2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.72490798573e-06	-6.90946825088e-07	1.78455651158e-07	-6.90946825088e-07	6.43891472697e-06	-1.69654392084e-07	1.78455651158e-07	-1.69654392084e-07	4.70462836769e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.75759336555e-20	1.65171424715e-20	-8.41738991334e-21	0.999389552502	-3.45165926006e-20	-2.54109884176e-21	-2.2128735747e-20	0.999445054518	2649187.1672	-8500.27800862	-3504.13810424	-8485.14112437	-11.586030264	-41030.5362823	-3498.08917839	-41032.8195481	18.9801969807
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.28698895759e-20	-8.72443935672e-20	1.05879118407e-22	0.998776978781	4.06575814682e-20	1.69406589451e-21	-1.17525821432e-20	0.998888837057	2645924.29429	-8654.32594118	-3658.07651728	-8623.52187025	-98.9210782097	-40691.4177516	-3645.43673742	-40696.0099915	-54.8077842172
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-8.30092288309e-20	-2.15146368603e-19	1.3891340335e-19	0.99755511797	-2.15146368603e-19	2.13452302708e-19	-2.45851312941e-19	0.997779300934	2639718.87447	-8941.44768632	-3923.4625744	-8877.88298597	6.40905527187	-40158.8470574	-3896.50873932	-40167.9561795	6.75875826871
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.19262238973e-18	-1.36541711097e-18	2.01466786504e-18	0.99512508378	-1.06387338175e-18	-2.76132740805e-19	1.11554239153e-18	0.99557156659	2627446.3616	-9545.37990958	-4342.96457995	-9410.70000635	3.88958371783	-39145.2272866	-4283.46993334	-39162.8591104	0.833706273542
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-3.86247023948e-18	3.34747420755e-18	1.24683249836e-18	0.990318864677	-2.05998412772e-18	6.43745039913e-20	-3.51010453342e-18	0.991196643062	2604079.708	-11498.8743233	-5519.27712028	-11178.0066622	10.4483157046	-37016.8492355	-5369.94226331	-37049.5247345	7.11638209525
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	3.95733792957e-18	-3.00188476507e-18	-1.54498809579e-18	0.980963994365	-2.84603070277e-18	-6.34935897262e-18	5.65140382408e-18	0.98256578658	2559195.28041	-12284.178069	-5601.47560835	-11614.5147027	4.0132143678	-34907.8956381	-5305.08954042	-34964.6332162	-9.21387131034
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.77826806699e-18	2.344587198e-18	7.63346092066e-18	0.963221027139	-2.42725761365e-17	-2.70779492578e-17	1.1546753137e-17	0.965763634216	2477869.48092	-2646.96972712	-6860.95551644	-2372.13259964	-7.00505530491	-32881.112453	-6163.06472404	-32967.9111103	-1.03809340809
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.37151574819e-17	1.52736981049e-17	-1.08420217249e-18	0.930394887648	-2.56684864336e-17	-4.7582922845e-17	1.79299934275e-17	0.934656810897	2340220.7503	11037.9305346	4154.03187757	8931.06598322	8.79006572466	-24660.7538008	3374.95518897	-24773.7972262	-2.18122284171
9	nan	nan	1	1	40.0	40.0	40.0	1.3	3.38000027272e-17	8.14777932623e-17	-8.50082265864e-17	0.873565217658	7.83878170707e-17	-2.56820389608e-17	6.00952935418e-17	0.880726296232	2109190.48236	1401.91744481	1413.25295138	944.358286813	-3.85573486572	-21579.7846674	959.887809781	-21755.3102889	-2.77946563419
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-5.04967161835e-17	1.07742590891e-16	4.9236331158e-17	0.784845711117	-7.26957556652e-17	1.88176839562e-17	-2.58853268681e-17	0.796980020668	1752539.03389	8591.02501915	21751.946641	4213.62511827	-6.84506998045	-14822.7398098	10836.2833259	-15050.5171525	-5.68986028732
