2	header
postResults v2.0.2	single_phase_equiaxed_20x20x20_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.62551976109e-06	-8.81538056689e-08	-2.19248141766e-07	-8.81538056689e-08	6.01361478479e-06	-5.39422934019e-08	-2.19248141766e-07	-5.39422934019e-08	5.66988225678e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.61683068478e-22	9.21571846613e-22	1.46536699875e-22	0.999620545874	1.08996199653e-20	-4.4723339615e-22	-9.11830967719e-22	0.999622492926	202134578.706	-100141.355755	11845.7637222	-99986.2310944	-313.793947035	187687.939511	11827.3777277	187688.366249	23.1279667137
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.50394248549e-21	1.13163601753e-21	8.40256683676e-22	0.999060167363	1.85940672581e-20	-1.35525271561e-21	5.82758667711e-21	0.999068998568	229025933.754	32700.9958499	50081.3631197	32593.7256252	504.8168682	782840.451093	49917.756833	782847.602649	-245.162783845
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	4.19925053931e-20	2.63461127914e-20	-8.42967189107e-21	0.99790013311	5.85774105003e-20	7.16928686556e-21	2.5099280293e-20	0.997927290271	243273440.281	-117866.316199	32023.0302378	-117069.495819	-268.444739247	1036860.27823	31807.8032112	1036888.80094	183.594581087
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.32307965867e-20	7.49725802274e-20	4.58075417875e-20	0.995572538947	1.63226637068e-19	4.54551760815e-20	6.28837260042e-20	0.99564814129	258399131.551	-324906.766473	152726.867538	-320466.120558	7448.63859695	1249262.02906	150652.287716	1249358.65698	7502.42111989
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-4.59701721134e-20	7.65866862117e-19	9.97465998687e-21	0.990969156468	1.00483857346e-18	1.61112442831e-19	-3.02709246558e-19	0.991127178905	284185695.013	-302328.609352	133633.254372	-294083.528468	-904.752189135	1511357.9019	130008.18149	1511591.42284	-929.32206991
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-5.75494513155e-19	-1.22146216752e-18	-2.80591522239e-19	0.981928799075	-5.89263880746e-20	5.28006458e-20	-1.24466409401e-19	0.982282737424	331317558.221	-423181.712075	10797.570516	-400511.343129	3680.66281457	1817047.67807	10233.5412281	1817715.80208	3741.97912679
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-3.57244615834e-19	-1.19381501212e-18	3.53016227361e-19	0.964576984543	2.83215291497e-18	-1.17592567628e-18	-2.99673480475e-19	0.96527627548	414880344.114	-317611.663966	-1027807.86476	-284977.258647	-207.532876095	2051456.36939	-922923.799318	2052936.64927	-149.656608523
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-8.0721562247e-19	5.0254939099e-18	-9.49761103097e-19	0.932493971136	1.41349605631e-17	5.17598117145e-19	-1.96197225133e-18	0.933738806646	553451115.376	644530.905552	-3822395.17156	522649.417197	5133.72251577	2106984.89409	-3103551.05296	2109837.06987	4823.48808838
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-4.18935719448e-19	-1.30884886262e-17	-1.50096948759e-18	0.87650158913	-2.66106581215e-18	2.44596010113e-19	-9.07260377936e-19	0.879432253694	751870684.181	3382998.57558	-5639185.44183	2280810.34209	-7083.68999149	356361.63853	-3814603.06838	357548.606308	-3363.41445035
10	nan	nan	1	1	40.0	40.0	40.0	1.6	9.71618618895e-18	9.34408800335e-18	3.08932567028e-18	0.7902133586	-2.7111993206e-17	7.22946008613e-19	-2.50147125236e-18	0.793744460002	954763001.965	5765105.37676	-6412596.2167	2847537.43164	18056.6163498	1893986.36219	-3181599.07274	1902327.62237	18545.1897995
