2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
1	nan	nan	1	1	128.0	128.0	128.0	nan	2.5708837643e+303	nan	2.05616609424e+303	-1.89609488644e+304	8.66074913063e+303	-5.57970915623e+303	8.66074913062e+303	-1.56167905687e+304	1.84838999095e-220	7.55269198736e+219	-4.74689812461e-195	7.55269198738e+219	1.71144339719e-320	0.0	0.0	7.55269198736e+219	7.55269198738e+219
2	nan	nan	1	1	128.0	128.0	128.0	nan	2.31415490725e+303	nan	nan	nan	nan	2.85714004283e+304	nan	2.41737217114e+304	nan	nan	nan	nan	inf	nan	inf	nan	4.36268986419e+304
3	nan	nan	1	1	128.0	128.0	128.0	2.37605841336e+304	-5.64658921306e+303	nan	-3.07449377424e+304	-inf	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	3.57334357742e+304	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-1.71852003849e+303	-1.71852003849e+303	-1.71852003849e+303
5	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	inf	nan	inf	8.37050518715e+303	2555697.2255	2.93635686096e+220	56054.0205193	2.93635686096e+220	124828.14725	-135218.477974	55700.0949331	2.93635686096e+220	2.93635686096e+220
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-9.01560693234e-20	-3.22931311141e-20	-1.48760161362e-20	0.998675345868	-1.85817852804e-20	-7.62064954733e-20	-1.20172799392e-20	0.998361415153	12349707.4679	619718.736053	274584.541794	617046.67051	44.8895664164	-644573.870638	273314.661689	-644371.17536	50.1433981539
