2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.87888420602e+20	4.87888420602e+20	4.87888420602e+20
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	7.23783035984e-24	6.26292045976e-22	-9.92616735064e-23	0.999986530469	6.08817855536e-22	-1.63368170979e-22	8.27180612553e-23	0.999984528982	7398744.63494	371993.092464	109330.412409	371970.645381	-68.377305371	-290994.755063	109323.596292	-290994.172645	-90.5540868181
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.26434556629e-21	-3.34842711961e-21	-1.15474413512e-21	0.999966457045	7.04220214497e-21	1.14399078716e-21	-5.4428484306e-22	0.999959177087	7994558.22114	407088.662149	159081.18578	407036.847528	4.88897630382	-373246.856255	159059.779066	-373244.139348	22.9313215267
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-5.02925812432e-22	8.87233925024e-21	-4.49986253229e-22	0.99992514893	2.47492439276e-21	6.08639494717e-21	5.17153318968e-21	0.999907501384	8301673.12679	422622.536631	175645.602181	422511.683522	-8.28493410193	-399567.656856	175596.425092	-399560.607949	-1.58821084856
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.91498447864e-21	1.96935160237e-20	6.74979379843e-21	0.99984210571	-1.55013646792e-21	-1.74568196473e-20	1.80060675741e-20	0.999804366634	8811592.13176	447854.65826	188801.556779	447616.090663	0.949194937843	-430686.319462	188693.854305	-430670.068002	-1.35199444117
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-6.68428109392e-20	-7.60344419059e-20	4.49589206535e-20	0.99967591964	3.28026743714e-20	-6.53803556162e-21	-2.77006243532e-20	0.999598246653	9784804.16215	495968.517917	209451.136285	495436.213008	-7.82018153588	-485344.597154	209210.087575	-485306.881221	3.59019491773
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.11173074327e-21	2.56756862136e-21	-1.05561481052e-19	0.999343732542	1.29291638464e-19	-4.52633231189e-21	-4.07899303662e-20	0.999186319505	11681356.1557	588631.814695	252623.217281	587364.486018	6.9500081885	-591412.207035	252039.608501	-591319.027935	22.1831072114
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.01114558078e-19	2.68562383839e-19	-1.94552880072e-19	0.998678960263	1.09426068873e-19	-8.15798607324e-20	-1.34625299054e-19	0.998365203557	15365609.3117	772964.82952	340668.43982	769634.698508	-23.3099415411	-796367.542111	339094.201117	-796117.16882	-15.9510725178
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.36253212562e+231	-8.97706137339e+204	-3.09278019036e+202	-5.00529067384e+201	2.12290540263e+302	-1.36512563987e+217	9.17834417356e+299	-inf	-2.28180407029e+304	-2.73070663106e+304	-9.62755089183e+300	-5.0974920738e+303	-1.14880669942e+297	-5.0974920738e+303	-1.28518226019e+304	nan
