2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	2.44431871009e-22	-6.92712064225e-22	-8.56131933992e-23	0.999989398326	-1.82445023856e-22	-9.25408310294e-24	-4.83900658344e-23	0.999988007084	6793381.21902	339080.316514	92127.9931433	339063.47698	151.832054986	-238145.62712	92123.2895267	-238145.296028	123.242399056
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-2.91890463005e+304	-7.09869098799e+303	nan	nan	-3.88720898597e+304	nan	-4.01235203021e+302	nan	nan	-3.08154143802e+231	nan	nan	nan	-3.0771675553e+231	-1.01889056437e+205	-5.73202383891e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-3.18347069068e+304	-9.86701733326e+303	nan	nan	nan	nan	nan	nan	-3.05429101578e+231	nan	nan	nan	-3.04294738528e+231	-1.01439938892e+205	-5.73860986298e+203
11	nan	nan	1	1	128.0	128.0	128.0	-1.0856097464e+304	nan	-1.12134838782e+304	nan	nan	-inf	-3.75873666458e+304	-inf	nan	nan	-inf	-2.99939663844e+231	nan	nan	nan	-2.97461794737e+231	-1.00510279087e+205	-5.74321613263e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-5.23834075864e+303	-1.48910745396e+304	nan	nan	-1.87271457937e+304	nan	nan	nan	-inf	-2.88939319106e+231	nan	nan	nan	-2.83817054297e+231	-9.86523292922e+204	-5.73771107667e+203
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	-2.29664997919e+304	-2.26694648574e+304	nan	-2.08375364979e+304	nan	nan	-2.66956231379e+231	-3.57238367319e+304	-1.42861069822e+304	nan	-2.56546427852e+231	-9.54215011003e+204	-5.71465560888e+203
