2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	0.0	0.0	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059621713e+304	nan	nan	nan	-1.07777752538e+304	-3.10269678661e+231	nan	1.59318487063e+304	1.08501438412e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	-inf	nan	nan	nan	nan	1.637781062e+304	2.61950812218e+304	-3.09441395669e+231	nan	nan	5.58178934229e+303	-3.0933292092e+231	-1.01655281938e+205	-5.71246883344e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-3.61950697716e+303	-3.10585381872e+304	-8.5252548796e+303	-inf	-inf	-inf	nan	nan	nan	-3.08246350691e+231	nan	nan	nan	-3.07857507336e+231	-1.02285405707e+205	-5.74666143576e+203
10	nan	nan	1	1	128.0	128.0	128.0	-inf	-2.28471480758e+304	-2.31176816859e+304	-3.38502626229e+304	-3.52910635399e+304	nan	-2.98807055402e+304	-inf	nan	nan	nan	-3.05524862788e+231	nan	-inf	nan	-3.04439751555e+231	-1.01844800088e+205	-5.75518265824e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	nan	-inf	-4.11440925833e+304	-inf	-1.93957389764e+304	-inf	nan	nan	-3.00031665918e+231	nan	nan	nan	-2.9760893777e+231	-1.0088139268e+205	-5.75970555594e+203
12	nan	nan	1	1	128.0	128.0	128.0	-1.35727007107e+303	-5.94269519477e+303	nan	-2.34752104605e+304	nan	-inf	nan	-2.5225397066e+303	nan	nan	-1.32480311948e+304	-2.89023122142e+231	nan	-inf	-inf	-2.83966289129e+231	-9.89591709109e+204	-5.75657001684e+203
13	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-2.5050408729e+303	nan	nan	nan	nan	-3.44745355444e+304	nan	-inf	-2.67023479548e+231	-inf	-2.90037299128e+304	nan	-2.56699770273e+231	-9.55034157987e+204	-5.72947531685e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	-2.10396116094e+303	-1.059333299e+304	-1.81873832614e+304	nan	nan	nan	-3.0763756272e+304	nan	nan	-1.66541354765e+304	-2.25395308482e+231	nan	-3.93156454812e+302	-1.27179238698e+304	-2.06744175514e+231	-9.09654670587e+204	-5.68304910229e+203
15	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.82447362837e+304	nan	nan	nan	-inf	-inf	-3.55247103043e+304	-inf	3.40387919143e+302	-2.76533315217e+304	-1.66872252561e+231	2.75533002272e+303	-3.46810165596e+300	6.11911338575e+303	-1.4151687147e+231	-8.39950643712e+204	-5.73563099135e+203
16	nan	nan	1	1	128.0	128.0	128.0	-2.49935716467e+304	-inf	-inf	-inf	-inf	-inf	nan	nan	nan	3.18626833869e+302	4.58928240149e+303	-1.66942807584e+231	nan	-5.05012266564e+302	1.91626801777e+304	-1.41613535067e+231	-8.39837856578e+204	-5.73410683964e+203
17	nan	nan	1	1	128.0	128.0	128.0	-2.49935716467e+304	-inf	-inf	-inf	-inf	-inf	nan	nan	nan	3.18626833869e+302	4.58928240149e+303	-1.66942764201e+231	nan	-5.05012266564e+302	1.91626801777e+304	-1.41613596286e+231	-8.39837856578e+204	-5.73410683964e+203
