2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	8.88391977882e-22	1.50712307607e-21	1.05382810039e-21	0.999967629355	-8.46205766642e-22	-1.65022532204e-22	-1.12165691062e-21	0.999960999963	9230605.47609	469091.598311	176932.686456	469032.440782	0.471420478515	-427060.263309	176909.199938	-427057.431851	4.57369983535
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.45620458199e+303	-3.00744678991e+304	nan	nan	-2.76781533066e+303	nan	-2.71770587536e+304	-5.93627325617e+300	564035.470961	34429.9902987	12386.5877224	34419.4153308	-44842.2338881	-28472.1218784	4.00987298457e+17	-28470.3671995	1378.93292395
7	nan	nan	1	1	128.0	128.0	128.0	-6.13662162692e+303	nan	-2.99287914842e+304	nan	nan	nan	nan	-inf	nan	nan	nan	-2.97829571779e+231	nan	-inf	-inf	-2.9488033573e+231	-1.00498745099e+205	-5.76022422835e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	-inf	2.05153352102e+304	-inf	nan	nan	-2.84620807342e+231	nan	-1.07081748372e+304	-inf	-2.78510385068e+231	-9.8178223775e+204	-5.75263723796e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.12046577054e-19	-1.04026233835e-19	-2.31345873719e-20	0.999344472285	4.80294150873e-20	2.35316340659e-20	-2.91167575619e-21	0.999188261997	12786751.9645	645431.253443	273708.453105	644042.096425	-43.8590390571	-641965.419246	273076.637145	-641865.087668	-28.8325205374
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.48286532664e-20	2.87567685593e-19	3.70576914424e-20	0.998679792684	2.98976160601e-19	-1.49117503386e-19	-1.0566736017e-19	0.998366597254	16278339.4828	820911.915915	355839.427143	817376.042506	8.32314038832	-834128.487159	354195.652602	-833866.899659	23.8480606296
11	nan	nan	1	1	128.0	128.0	128.0	-3.2048630317e+299	-1.62493803583e+304	-6.33426770001e+298	-2.56497805133e+250	-1.27957638705e+302	-5.16656508099e+289	-1.03827206176e+301	1.09351802264e+304	4.94603153221e+228	nan	nan	nan	nan	nan	nan	-inf	nan	nan
