2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736924538e-07	1.52736924538e-07	1.52736924538e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.91086509537e-06	1.91086509537e-06	1.91086509537e-06
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.47031353881e-21	-1.46080096177e-21	4.79764755281e-22	0.999964638242	3.44107134822e-22	1.05051937794e-21	-2.25985743349e-21	0.999956522142	6148521.56533	313368.179553	127203.889956	313327.724189	3.95066927585	-291592.486674	127186.434376	-291590.120964	-4.92947273805
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-3.67268191974e-21	-8.921970087e-21	-5.22778147134e-22	0.999923232138	9.62838233012e-21	4.03664138926e-21	-1.91575029867e-21	0.999904786459	6390532.45812	324833.207262	136639.737793	324747.384099	20.9883753062	-309619.420204	136601.116382	-309613.709833	8.74055349006
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.36527088728e+19	1.36527088728e+19	1.36527088728e+19
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.24265207675e-20	-3.92348308146e-20	-8.37106779904e-20	0.999673808115	5.58049128453e-20	5.36013036934e-21	3.96649647331e-20	0.999595200516	7659804.62631	387829.470799	164227.811328	387412.398844	-10.088261614	-381741.316644	164038.312906	-381711.310649	-1.3340597382
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-4.19943053381e-20	-5.95570041038e-21	2.56756862136e-21	0.999341202802	-1.85685503906e-19	2.36772178537e-20	-2.7581510345e-20	0.999183027866	9282745.57178	466781.705853	202145.002323	465775.53619	-8.21227275652	-472900.494574	201677.320253	-472825.657381	-6.83537636315
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.33586265633e+109	7.33586265633e+109	7.33586265633e+109
11	nan	nan	1	1	128.0	128.0	128.0	nan	-3.90905207404e+304	nan	nan	nan	nan	nan	-3.60112323848e+304	-2.69637098677e+304	-inf	-2.6206356322e+304	nan	nan	-inf	-inf	-6.46949739613e+297	-2.83646943193e+298	-6.31527773819e+303
12	nan	nan	1	1	128.0	128.0	128.0	-4.55820878159e+302	2.23104308113e+304	-3.24792068898e+303	-3.84623550641e+303	-5.07919618139e+303	-6.14491996799e+302	-6.63289997259e+302	-4.06475912729e+293	-3.19221953968e+304	-2.49022337771e+303	-7.31988701461e+303	-3.03729987545e+302	-inf	nan	-inf	-1.60534191466e+303	nan	nan
