3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92322
9.0	1.000046875	6580413.32308
10.0	1.00009375	6758469.53677
11.0	1.0001875	7025525.2213
12.0	1.000375	7532322.5181
13.0	1.00075	8514800.62659
14.0	1.0015	10428147.3738
15.0	1.003	14122377.9915
16.0	nan	nan
