2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	8.78879400838e-23	6.86017071142e-22	-2.06795153138e-24	0.999988418871	2.71328165614e-22	2.19926645363e-22	7.89957484988e-23	0.999986552499	5789223.8085	291572.912378	90734.8868801	291558.146781	28.8755506756	-238750.840421	90730.1226101	-238750.395012	39.3175333291
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-1.436812724e-21	-4.66198993235e-21	-1.65436122511e-24	0.999971524119	-5.46518230714e-21	9.18170479934e-22	-1.03728448814e-21	0.99996521845	6131752.95742	312517.350953	124136.382175	312484.03971	-1.99099088026	-287839.892061	124122.367841	-287838.076818	4.59162690098
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-7.18158207819e-21	-2.93318245211e-21	-4.94323134062e-21	0.999937094411	1.96720093277e-20	3.74216509119e-21	-3.12674271545e-21	0.999922215439	6411184.28022	326622.592214	136454.115524	326551.023266	6.05068568388	-309307.650746	136422.184612	-309303.048605	14.6593948927
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.08757706938e-20	1.83998055456e-20	1.72252090758e-20	0.999867907607	-7.71594075389e-21	-1.21430113923e-21	2.05140791913e-21	0.999836397102	6900510.45098	350917.199127	148228.208923	350761.234383	4.12645875153	-338357.68965	148157.660348	-338347.030509	-8.57833130994
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	1.65766994756e-20	2.83425165085e-20	-1.62392097856e-20	0.999729501632	-4.05053802355e-20	-2.95270391457e-20	4.6586812099e-21	0.999664820477	7844172.34103	397119.795954	168378.956804	396764.391912	-7.77988384963	-391860.772671	168217.398699	-391835.433027	-2.81164825508
