3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246921808.516
7.0	1.0007	287603154.546
8.0	1.0008	318794756.405
9.0	1.0009	334974584.638
10.0	1.001	343602334.314
11.0	1.0011	349376592.435
12.0	1.0012	353944988.23
13.0	1.0013	357837007.842
14.0	1.0014	361256747.78
15.0	1.0015	364308416.67
16.0	1.0016	367040263.043
17.0	1.0017	369519996.708
18.0	1.0018	371750421.615
19.0	1.0019	373783548.802
20.0	1.002	375639726.019
21.0	1.0021	377338003.982
22.0	1.0022	378896657.605
23.0	1.0023	380332938.634
24.0	1.0024	381662262.827
25.0	1.0025	382897715.187
26.0	1.0026	384050676.839
27.0	1.0027	385131134.288
28.0	1.0028	386160783.649
29.0	1.0029	387108515.807
30.0	1.003	388025602.729
31.0	1.0031	388888657.458
32.0	1.0032	389709640.534
33.0	1.0033	390498244.37
34.0	1.0034	391254663.038
35.0	1.0035	391982402.292
36.0	1.0036	392684801.491
37.0	1.0037	393365020.581
38.0	1.0038	394024348.993
39.0	1.0039	394664661.908
40.0	1.004	395287983.759
41.0	1.0041	395895801.091
42.0	1.0042	396489266.15
43.0	1.0043	397069633.725
44.0	1.0044	397637943.951
45.0	1.0045	398194981.247
46.0	1.0046	398741464.276
47.0	1.0047	399278069.648
48.0	1.0048	399805376.574
49.0	1.0049	400323920.908
50.0	1.005	400834241.933
51.0	1.0051	401336889.123
52.0	1.0052	401832391.166
53.0	1.0053	402321233.219
54.0	1.0054	402803841.022
55.0	1.0055	403280588.786
56.0	1.0056	403751800.553
57.0	1.0057	404217775.146
58.0	1.0058	404678792.515
59.0	1.0059	405135117.759
60.0	1.006	405586998.295
61.0	1.0061	406034650.211
62.0	1.0062	406478274.097
63.0	1.0063	406918060.92
64.0	1.0064	407354185.016
65.0	1.0065	407786804.517
66.0	1.0066	408216074.599
67.0	1.0067	408642142.072
68.0	1.0068	409065145.79
69.0	1.0069	409485208.216
70.0	1.007	409902443.06
71.0	1.0071	410316966.262
72.0	1.0072	410728897.358
73.0	1.0073	411138349.068
74.0	1.0074	411545418.211
75.0	1.0075	411950189.725
76.0	1.0076	412352746.469
77.0	1.0077	412753172.029
78.0	1.0078	413151550.156
79.0	1.0079	413547963.898
80.0	1.008	413942496.783
81.0	1.0081	414335222.879
82.0	1.0082	414726212.337
83.0	1.0083	415115530.225
84.0	1.0084	415503238.15
85.0	1.0085	415889395.984
86.0	1.0086	416274055.761
87.0	1.0087	416657268.137
88.0	1.0088	417039080.182
89.0	1.0089	417419534.704
90.0	1.009	417798674.405
91.0	1.0091	418176541.702
92.0	1.0092	418553169.11
93.0	1.0093	418928588.367
94.0	1.0094	419302832.753
95.0	1.0095	419675930.846
96.0	1.0096	420047914.639
97.0	1.0097	420418822.156
98.0	1.0098	420788685.001
99.0	1.0099	421157531.491
100.0	1.01	421525385.269
101.0	1.0101	421892272.183
102.0	1.0102	422258216.433
103.0	1.0103	422623239.396
104.0	1.0104	422987362.438
105.0	1.0105	423350603.587
106.0	1.0106	423712983.728
107.0	1.0107	424074522.493
108.0	1.0108	424435240.079
109.0	1.0109	424795152.391
110.0	1.011	425154275.187
111.0	1.0111	425512624.999
112.0	1.0112	425870214.913
113.0	1.0113	426227062.039
114.0	1.0114	426583193.021
115.0	1.0115	426938632.135
116.0	1.0116	427293397.471
117.0	1.0117	427647502.001
118.0	1.0118	428000958.52
119.0	1.0119	428353782.277
120.0	1.012	428705988.831
121.0	1.0121	429057593.344
122.0	1.0122	429408605.331
123.0	1.0123	429759031.481
124.0	1.0124	430108875.731
125.0	1.0125	430458141.577
126.0	1.0126	430806833.442
127.0	1.0127	431154960.269
128.0	1.0128	431502531.302
129.0	1.0129	431849557.199
130.0	1.013	432196045.361
131.0	1.0131	432542006.177
132.0	1.0132	432887447.496
133.0	1.0133	433232380.391
134.0	1.0134	433576816.437
135.0	1.0135	433920766.576
136.0	1.0136	434264242.77
137.0	1.0137	434607257.611
138.0	1.0138	434949822.473
139.0	1.0139	435291951.34
140.0	1.014	435633656.675
141.0	1.0141	435974951.277
142.0	1.0142	436315849.49
143.0	1.0143	436656363.505
144.0	1.0144	436996504.185
145.0	1.0145	437336279.944
146.0	1.0146	437675697.254
147.0	1.0147	438014765.086
148.0	1.0148	438353491.693
149.0	1.0149	438691882.983
150.0	1.015	439029947.951
151.0	1.0151	439367692.516
152.0	1.0152	439705125.253
153.0	1.0153	440042251.971
154.0	1.0154	440379077.253
155.0	1.0155	440715605.732
156.0	1.0156	441051842.315
157.0	1.0157	441387789.178
158.0	1.0158	441723450.166
159.0	1.0159	442058828.094
160.0	1.016	442393923.998
161.0	1.0161	442728740.617
162.0	1.0162	443063278.195
163.0	1.0163	443397537.66
164.0	1.0164	443731519.586
165.0	1.0165	444065225.855
166.0	1.0166	444398657.107
167.0	1.0167	444731814.868
168.0	1.0168	445064701.187
169.0	1.0169	445397318.5
170.0	1.017	445729669.668
171.0	1.0171	446061756.653
172.0	1.0172	446393582.26
173.0	1.0173	446725150.026
174.0	1.0174	447056463.105
175.0	1.0175	447387522.949
176.0	1.0176	447718333.937
177.0	1.0177	448048896.71
178.0	1.0178	448379213.591
179.0	1.0179	448709287.554
180.0	1.018	449039122.159
181.0	1.0181	449368718.104
182.0	1.0182	449698078.667
183.0	1.0183	450027205.368
184.0	1.0184	450356099.964
185.0	1.0185	450684764.996
186.0	1.0186	451013202.765
187.0	1.0187	451341417.468
188.0	1.0188	451669410.481
189.0	1.0189	451997186.054
190.0	1.019	452324748.516
191.0	1.0191	452652101.195
192.0	1.0192	452979246.675
193.0	1.0193	453306189.007
194.0	1.0194	453632931.494
195.0	1.0195	453959475.308
196.0	1.0196	454285824.334
197.0	1.0197	454611981.704
198.0	1.0198	454937947.414
199.0	1.0199	455263724.839
200.0	1.02	455589316.776
201.0	1.02	455589316.776
