2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.5217284865e-06	3.51094465897e-07	8.48801204022e-08	3.51094465897e-07	6.23414387315e-06	3.4468979556e-08	8.48801204022e-08	3.4468979556e-08	5.97316887492e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.71615853273e-22	-7.25003292824e-21	-9.14266187443e-23	0.99962634812	-4.04435071257e-21	6.05099161695e-23	-4.48927462045e-23	0.999626986782	207185778.824	-69081.1702565	-34536.6887067	-68974.5203345	5.98016030766	89285.8706952	-34483.4008091	89285.9382743	12.3667812184
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.98205709658e-22	1.44627487612e-19	6.81014489592e-22	0.999067946555	-1.05071048975e-19	-3.75235595634e-22	-3.1458803661e-21	0.999079803655	238190653.902	-199384.932996	-328522.234586	-198733.408547	1282.62491071	257888.339012	-327452.509186	257891.33774	13051.1642671
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-3.34264611975e-20	-3.28171056952e-19	-4.93989614839e-21	0.997899620161	-6.01803356497e-19	-2.02237586486e-20	2.38321190039e-20	0.997934648795	246570006.586	106729.758294	-521385.045585	106008.961102	-459.803838441	238254.979145	-517880.942828	238263.404125	-619.135941147
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-3.10488397146e-20	-3.75201714316e-19	9.21571846613e-22	0.995562111779	-2.05049735871e-20	-2.33374517628e-20	-2.08275237334e-19	0.995636716101	247585295.756	227647.569033	-585573.511329	224532.067109	1813.32733866	218971.681807	-577602.886976	218988.764563	1782.35240668
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.64070991636e-19	-1.29613659215e-18	-8.97177297732e-20	0.990940426237	-1.65557671739e-19	4.93311988481e-20	-3.68628738645e-21	0.991078722107	245919879.345	236610.026629	-614403.705677	230149.165598	-850.363887811	166338.086604	-597713.168348	166360.174662	-768.976184781
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	5.36734285489e-19	-1.97397979039e-18	2.19659360146e-19	0.981885844099	3.16989544422e-18	1.41813644161e-19	-4.11888405327e-19	0.98214316612	242040587.853	209471.268424	-635084.9703	198236.236536	1082.388626	36943.459619	-601200.774551	36955.3740128	1881.2476484
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.52438825451e-19	1.38973034469e-18	-1.99276359303e-19	0.964487233586	-1.10900736294e-17	-2.90674602443e-19	-6.18971020272e-19	0.964985743148	234774445.292	222430.575386	-653139.433564	199571.640574	-626.954269601	-107246.232733	-586293.933736	-107310.90345	-619.528602868
8	nan	nan	1	1	40.0	40.0	40.0	1.15	3.53883589099e-19	5.16774123493e-18	-3.46944695195e-19	0.932311192654	-4.52957983621e-18	-1.15868686174e-18	-1.89822116359e-18	0.933200744725	221863619.222	320625.951112	-481223.890563	259933.835718	-554.685593778	-245319.564922	-390508.920543	-245562.434997	-2458.60532429
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.94896182526e-18	-4.73275932333e-18	3.00714314561e-18	0.876647365626	-3.73616068639e-18	-3.85325452101e-19	1.2602766053e-18	0.878018305913	200167080.02	246446.873458	-313130.835285	166202.696454	-1094.63678969	-409284.012819	-211456.556975	-409946.909878	-1139.61657688
10	nan	nan	1	1	40.0	40.0	40.0	1.6	7.47145401103e-18	4.48798984087e-17	-6.57460197395e-19	0.790366534639	1.15336769811e-16	2.41549402008e-18	4.23368751081e-18	0.791595470819	167242957.718	113542.795757	-349135.551256	56084.6239096	176.469078334	-295655.057777	-172731.065741	-296135.210138	216.6004566
