3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.934
9.0	1.0009	365746425.886
10.0	1.001	388525907.924
11.0	1.0011	400973229.865
12.0	1.0012	408828734.329
13.0	1.0013	414738672.435
14.0	1.0014	419633030.182
15.0	1.0015	423879395.414
16.0	1.0016	427671586.688
17.0	1.0017	431096609.791
18.0	1.0018	434213286.432
19.0	1.0019	437058473.226
20.0	1.002	439663763.957
21.0	1.0021	442057043.809
22.0	1.0022	444262648.85
23.0	1.0023	446300907.603
24.0	1.0024	448188960.886
25.0	1.0025	449960437.932
26.0	1.0026	451572019.617
27.0	1.0027	453108892.35
28.0	1.0028	454535075.466
29.0	1.0029	455866062.731
30.0	1.003	457122481.195
31.0	1.0031	458307894.758
32.0	1.0032	459429323.896
33.0	1.0033	460492877.804
34.0	1.0034	461504443.247
35.0	1.0035	462468525.594
36.0	1.0036	463389301.75
37.0	1.0037	464270774.356
38.0	1.0038	465116693.46
39.0	1.0039	465930325.376
40.0	1.004	466714573.25
41.0	1.0041	467472008.64
42.0	1.0042	468204787.378
43.0	1.0043	468914814.642
44.0	1.0044	469603868.498
45.0	1.0045	470273518.964
46.0	1.0046	470925193.227
47.0	1.0047	471560218.1
48.0	1.0048	472179800.163
49.0	1.0049	472785031.683
50.0	1.005	473376885.274
51.0	1.0051	473956200.513
52.0	1.0052	474523710.385
53.0	1.0053	475080085.292
54.0	1.0054	475625932.398
55.0	1.0055	476161786.57
56.0	1.0056	476688133.103
57.0	1.0057	477205447.697
58.0	1.0058	477714194.535
59.0	1.0059	478214827.174
60.0	1.006	478707796.202
61.0	1.0061	479193522.658
62.0	1.0062	479672387.083
63.0	1.0063	480144731.318
64.0	1.0064	480610860.351
65.0	1.0065	481071055.779
66.0	1.0066	481525588.059
67.0	1.0067	481974722.013
68.0	1.0068	482418712.982
69.0	1.0069	482857791.973
70.0	1.007	483292159.96
71.0	1.0071	483722005.021
72.0	1.0072	484147505.646
73.0	1.0073	484568830.767
74.0	1.0074	484986146.647
75.0	1.0075	485399612.508
76.0	1.0076	485809376.73
77.0	1.0077	486215585.732
78.0	1.0078	486618377.616
79.0	1.0079	487017876.572
80.0	1.008	487414187.948
81.0	1.0081	487807410.917
82.0	1.0082	488197635.785
83.0	1.0083	488584949.362
84.0	1.0084	488969436.792
85.0	1.0085	489351183.882
86.0	1.0086	489730280.546
87.0	1.0087	490106820.68
88.0	1.0088	490480896.713
89.0	1.0089	490852597.252
90.0	1.009	491222013.831
91.0	1.0091	491589225.968
92.0	1.0092	491954308.006
93.0	1.0093	492317330.029
94.0	1.0094	492678363.125
95.0	1.0095	493037477.659
96.0	1.0096	493394735.96
97.0	1.0097	493750198.235
98.0	1.0098	494103921.84
99.0	1.0099	494455956.636
100.0	1.01	494806346.084
101.0	1.0101	495155131.768
102.0	1.0102	495502356.372
103.0	1.0103	495848057.205
104.0	1.0104	496192271.108
105.0	1.0105	496535036.897
106.0	1.0106	496876395.546
107.0	1.0107	497216383.249
108.0	1.0108	497555032.491
109.0	1.0109	497892378.375
110.0	1.011	498228454.334
111.0	1.0111	498563294.166
112.0	1.0112	498896932.968
113.0	1.0113	499229407.763
114.0	1.0114	499560748.438
115.0	1.0115	499890980.648
116.0	1.0116	500220127.942
117.0	1.0117	500548216.251
118.0	1.0118	500875272.053
119.0	1.0119	501201318.246
120.0	1.012	501526377.232
121.0	1.0121	501850468.988
122.0	1.0122	502173616.156
123.0	1.0123	502495840.032
124.0	1.0124	502817159.367
125.0	1.0125	503137593.467
126.0	1.0126	503457163.792
127.0	1.0127	503775892.443
128.0	1.0128	504093800.792
129.0	1.0129	504410908.087
130.0	1.013	504727233.106
131.0	1.0131	505042788.961
132.0	1.0132	505357590.112
133.0	1.0133	505671656.88
134.0	1.0134	505985008.629
135.0	1.0135	506297663.23
136.0	1.0136	506609635.49
137.0	1.0137	506920938.37
138.0	1.0138	507231588.046
139.0	1.0139	507541599.205
140.0	1.014	507850986.507
141.0	1.0141	508159761.563
142.0	1.0142	508467935.963
143.0	1.0143	508775521.465
144.0	1.0144	509082529.609
145.0	1.0145	509388970.632
146.0	1.0146	509694856.02
147.0	1.0147	510000193.641
148.0	1.0148	510304995.663
149.0	1.0149	510609271.067
150.0	1.015	510913030.486
151.0	1.0151	511216283.936
152.0	1.0152	511519043.187
153.0	1.0153	511821317.15
154.0	1.0154	512123117.041
155.0	1.0155	512424452.881
156.0	1.0156	512725334.449
157.0	1.0157	513025771.236
158.0	1.0158	513325773.52
159.0	1.0159	513625347.878
160.0	1.016	513924504.766
161.0	1.0161	514223251.856
162.0	1.0162	514521596.852
163.0	1.0163	514819548.228
164.0	1.0164	515117113.906
165.0	1.0165	515414299.577
166.0	1.0166	515711115.161
167.0	1.0167	516007569.066
168.0	1.0168	516303668.129
169.0	1.0169	516599420.056
170.0	1.017	516894833.016
171.0	1.0171	517189914.883
172.0	1.0172	517484673.009
173.0	1.0173	517779113.783
174.0	1.0174	518073244.077
175.0	1.0175	518367068.694
176.0	1.0176	518660595.048
177.0	1.0177	518953825.505
178.0	1.0178	519246767.347
179.0	1.0179	519539424.896
180.0	1.018	519831801.065
181.0	1.0181	520123899.103
182.0	1.0182	520415724.107
183.0	1.0183	520707277.443
184.0	1.0184	520998562.294
185.0	1.0185	521289581.399
186.0	1.0186	521580338.268
187.0	1.0187	521870836.124
188.0	1.0188	522161079.165
189.0	1.0189	522451071.801
190.0	1.019	522740818.643
191.0	1.0191	523030323.8
192.0	1.0192	523319594.19
193.0	1.0193	523608633.012
194.0	1.0194	523897447.116
195.0	1.0195	524186040.684
196.0	1.0196	524474419.148
197.0	1.0197	524762585.781
198.0	1.0198	525050545.06
199.0	1.0199	525338298.947
200.0	1.02	525625851.892
