3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288118622.772
8.0	1.0008	328862332.894
9.0	1.0009	361773710.619
10.0	1.001	380772124.505
11.0	1.0011	391359577.988
12.0	1.0012	398370962.215
13.0	1.0013	403813016.045
14.0	1.0014	408390634.366
15.0	1.0015	412392116.692
16.0	1.0016	415976594.363
17.0	1.0017	419216601.427
18.0	1.0018	422161163.899
19.0	1.0019	424845650.378
20.0	1.002	427301008.379
21.0	1.0021	429554363.365
22.0	1.0022	431628677.472
23.0	1.0023	433543212.656
24.0	1.0024	435333626.97
25.0	1.0025	436957201.541
26.0	1.0026	438500618.816
27.0	1.0027	439928541.078
28.0	1.0028	441257736.128
29.0	1.0029	442508902.109
30.0	1.003	443686510.739
31.0	1.0031	444798138.103
32.0	1.0032	445850179.394
33.0	1.0033	446848778.646
34.0	1.0034	447798820.669
35.0	1.0035	448704794.213
36.0	1.0036	449570904.365
37.0	1.0037	450401037.598
38.0	1.0038	451198578.555
39.0	1.0039	451966540.875
40.0	1.004	452707566.858
41.0	1.0041	453423882.125
42.0	1.0042	454117476.206
43.0	1.0043	454790154.907
44.0	1.0044	455443521.521
45.0	1.0045	456079052.983
46.0	1.0046	456698112.32
47.0	1.0047	457301920.649
48.0	1.0048	457891571.666
49.0	1.0049	458468024.367
50.0	1.005	459032115.549
51.0	1.0051	459584587.654
52.0	1.0052	460126109.038
53.0	1.0053	460657270.085
54.0	1.0054	461178601.823
55.0	1.0055	461690615.168
56.0	1.0056	462193811.838
57.0	1.0057	462688674.631
58.0	1.0058	463175672.226
59.0	1.0059	463655244.189
60.0	1.006	464127788.604
61.0	1.0061	464593670.165
62.0	1.0062	465053221.615
63.0	1.0063	465506747.821
64.0	1.0064	465954544.101
65.0	1.0065	466396893.786
66.0	1.0066	466834067.658
67.0	1.0067	467266300.356
68.0	1.0068	467693798.575
69.0	1.0069	468116754.625
70.0	1.007	468535348.805
71.0	1.0071	468949764.24
72.0	1.0072	469360174.287
73.0	1.0073	469766741.051
74.0	1.0074	470169618.106
75.0	1.0075	470568954.075
76.0	1.0076	470964889.103
77.0	1.0077	471357547.22
78.0	1.0078	471747039.017
79.0	1.0079	472133462.59
80.0	1.008	472516909.034
81.0	1.0081	472897467.529
82.0	1.0082	473275227.048
83.0	1.0083	473650278.999
84.0	1.0084	474022718.048
85.0	1.0085	474392641.062
86.0	1.0086	474760142.784
87.0	1.0087	475125314.11
88.0	1.0088	475488244.043
89.0	1.0089	475849011.415
90.0	1.009	476207691.898
91.0	1.0091	476564359.092
92.0	1.0092	476919086.736
93.0	1.0093	477271944.888
94.0	1.0094	477622995.338
95.0	1.0095	477972296.204
96.0	1.0096	478319902.01
97.0	1.0097	478665862.099
98.0	1.0098	479010220.485
99.0	1.0099	479353018.902
100.0	1.01	479694301.379
101.0	1.0101	480034108.313
102.0	1.0102	480372477.759
103.0	1.0103	480709449.524
104.0	1.0104	481045062.415
105.0	1.0105	481379350.937
106.0	1.0106	481712349.039
107.0	1.0107	482044088.005
108.0	1.0108	482374602.151
109.0	1.0109	482703926.617
110.0	1.011	483032095.437
111.0	1.0111	483359136.145
112.0	1.0112	483685076.87
113.0	1.0113	484009943.088
114.0	1.0114	484333764.275
115.0	1.0115	484656565.068
116.0	1.0116	484978369.141
117.0	1.0117	485299200.471
118.0	1.0118	485619080.656
119.0	1.0119	485938032.679
120.0	1.012	486256075.992
121.0	1.0121	486573232.302
122.0	1.0122	486889518.829
123.0	1.0123	487204953.792
124.0	1.0124	487519557.008
125.0	1.0125	487833348.611
126.0	1.0126	488146346.587
127.0	1.0127	488458562.728
128.0	1.0128	488770015.726
129.0	1.0129	489080726.475
130.0	1.013	489390714.605
131.0	1.0131	489699998.522
132.0	1.0132	490008594.041
133.0	1.0133	490316515.974
134.0	1.0134	490623781.914
135.0	1.0135	490930408.197
136.0	1.0136	491236408.988
137.0	1.0137	491541798.36
138.0	1.0138	491846589.249
139.0	1.0139	492150793.288
140.0	1.014	492454424.733
141.0	1.0141	492757493.441
142.0	1.0142	493060011.492
143.0	1.0143	493361989.523
144.0	1.0144	493663439.231
145.0	1.0145	493964373.7
146.0	1.0146	494264802.675
147.0	1.0147	494564737.409
148.0	1.0148	494864189.579
149.0	1.0149	495163171.006
150.0	1.015	495461692.278
151.0	1.0151	495759767.066
152.0	1.0152	496057405.187
153.0	1.0153	496354615.013
154.0	1.0154	496651406.926
155.0	1.0155	496947788.804
156.0	1.0156	497243770.401
157.0	1.0157	497539359.711
158.0	1.0158	497834565.064
159.0	1.0159	498129395.898
160.0	1.016	498423861.536
161.0	1.0161	498717970.243
162.0	1.0162	499011730.734
163.0	1.0163	499305148.899
164.0	1.0164	499598231.549
165.0	1.0165	499890985.745
166.0	1.0166	500183419.603
167.0	1.0167	500475540.407
168.0	1.0168	500767354.831
169.0	1.0169	501058870.74
170.0	1.017	501350093.862
171.0	1.0171	501641029.4
172.0	1.0172	501931681.528
173.0	1.0173	502222055.316
174.0	1.0174	502512154.995
175.0	1.0175	502801983.54
176.0	1.0176	503091544.307
177.0	1.0177	503380840.117
178.0	1.0178	503669874.568
179.0	1.0179	503958651.121
180.0	1.018	504247173.507
181.0	1.0181	504535445.623
182.0	1.0182	504823471.649
183.0	1.0183	505111256.226
184.0	1.0184	505398803.925
185.0	1.0185	505686118.934
186.0	1.0186	505973206.554
187.0	1.0187	506260071.705
188.0	1.0188	506546719.161
189.0	1.0189	506833153.481
190.0	1.019	507119379.622
191.0	1.0191	507405401.298
192.0	1.0192	507691222.425
193.0	1.0193	507976847.235
194.0	1.0194	508262278.885
195.0	1.0195	508547520.407
196.0	1.0196	508832576.072
197.0	1.0197	509117447.327
198.0	1.0198	509402138.483
199.0	1.0199	509686650.435
200.0	1.02	509970985.371
201.0	1.02	509970985.371
