3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	nan	23305645.576
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370520021.951
10.0	1.001	408689659.91
11.0	1.0011	434198118.305
12.0	1.0012	448587167.282
13.0	1.0013	457620105.158
14.0	1.0014	464339454.821
15.0	1.0015	469867652.073
16.0	1.0016	474649090.69
17.0	1.0017	478917939.808
18.0	1.0018	482784586.475
19.0	1.0019	486322792.807
20.0	1.002	489575628.465
21.0	1.0021	492574927.221
22.0	1.0022	495347611.905
23.0	1.0023	497917208.186
24.0	1.0024	500305253.229
25.0	1.0025	502551766.92
26.0	1.0026	504608516.561
27.0	1.0027	506570548.647
28.0	1.0028	508395896.626
29.0	1.0029	510099181.3
30.0	1.003	511704339.082
31.0	1.0031	513216867.888
32.0	1.0032	514645637.835
33.0	1.0033	515997537.482
34.0	1.0034	517280034.127
35.0	1.0035	518499796.736
36.0	1.0036	519662622.513
37.0	1.0037	520773229.837
38.0	1.0038	521835605.878
39.0	1.0039	522853437.425
40.0	1.004	523830202.712
41.0	1.0041	524769097.231
42.0	1.0042	525673271.278
43.0	1.0043	526545630.595
44.0	1.0044	527388772.624
45.0	1.0045	528205004.156
46.0	1.0046	528996340.636
47.0	1.0047	529764477.391
48.0	1.0048	530510929.296
49.0	1.0049	531237198.058
50.0	1.005	531944664.796
51.0	1.0051	532634548.022
52.0	1.0052	533307964.727
53.0	1.0053	533965930.67
54.0	1.0054	534609393.139
55.0	1.0055	535239264.702
56.0	1.0056	535856361.498
57.0	1.0057	536461366.228
58.0	1.0058	537054865.06
59.0	1.0059	537637408.429
60.0	1.006	538209530.593
61.0	1.0061	538771731.184
62.0	1.0062	539324449.266
63.0	1.0063	539868087.962
64.0	1.0064	540403032.715
65.0	1.0065	540929664.861
66.0	1.0066	541448358.442
67.0	1.0067	541959495.925
68.0	1.0068	542463460.544
69.0	1.0069	542960605.772
70.0	1.007	543451237.939
71.0	1.0071	543935618.818
72.0	1.0072	544413977.666
73.0	1.0073	544886536.476
74.0	1.0074	545353518.652
75.0	1.0075	545815141.96
76.0	1.0076	546271615.255
77.0	1.0077	546723146.522
78.0	1.0078	547169933.047
79.0	1.0079	547612145.176
80.0	1.008	548049944.537
81.0	1.0081	548483483.014
82.0	1.0082	548912897.982
83.0	1.0083	549338324.165
84.0	1.0084	549759900.679
85.0	1.0085	550177762.926
86.0	1.0086	550592045.086
87.0	1.0087	551002876.246
88.0	1.0088	551410369.151
89.0	1.0089	551814619.893
90.0	1.009	552215712.926
91.0	1.0091	552613729.909
92.0	1.0092	553008752.495
93.0	1.0093	553400855.985
94.0	1.0094	553790108.418
95.0	1.0095	554176577.976
96.0	1.0096	554560339.395
97.0	1.0097	554941474.721
98.0	1.0098	555320070.037
99.0	1.0099	555696212.205
100.0	1.01	556069983.29
101.0	1.0101	556441467.751
102.0	1.0102	556810741.571
103.0	1.0103	557177874.475
104.0	1.0104	557542931.398
105.0	1.0105	557905970.961
106.0	1.0106	558267049.667
107.0	1.0107	558626218.249
108.0	1.0108	558983525.308
109.0	1.0109	559339021.241
110.0	1.011	559692745.404
111.0	1.0111	560044735.634
112.0	1.0112	560395029.882
113.0	1.0113	560743664.304
114.0	1.0114	561090667.179
115.0	1.0115	561436071.484
116.0	1.0116	561779914.88
117.0	1.0117	562122234.78
118.0	1.0118	562463062.707
119.0	1.0119	562802429.957
120.0	1.012	563140371.672
121.0	1.0121	563476922.973
122.0	1.0122	563812120.367
123.0	1.0123	564145997.647
124.0	1.0124	564478586.594
125.0	1.0125	564809916.921
126.0	1.0126	565140023.232
127.0	1.0127	565468938.238
128.0	1.0128	565796691.323
129.0	1.0129	566123307.734
130.0	1.013	566448809.687
131.0	1.0131	566773217.809
132.0	1.0132	567096555.125
133.0	1.0133	567418841.327
134.0	1.0134	567740097.327
135.0	1.0135	568060346.318
136.0	1.0136	568379607.972
137.0	1.0137	568697900.617
138.0	1.0138	569015245.42
139.0	1.0139	569331667.144
140.0	1.014	569647186.902
141.0	1.0141	569961826.372
142.0	1.0142	570275609.623
143.0	1.0143	570588557.58
144.0	1.0144	570900688.349
145.0	1.0145	571212017.439
146.0	1.0146	571522556.86
147.0	1.0147	571832319.245
148.0	1.0148	572141309.474
