2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.88710264415e-24	1.54740935684e-23	2.68187464226e-25	0.999777615155	1.11572447467e-23	-7.27418107035e-25	2.42338070084e-25	0.999776994507	329329022.859	-73178.0212447	-13759.005137	-73103.2649499	-0.000149498734634	-357.900163892	-13745.1753522	-356.044871399	-2.44743075076
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.07607790293e-24	2.21852425226e-23	8.48183245294e-25	0.999749800109	1.01491183751e-23	-1.47745443394e-24	1.17614743347e-24	0.999749070908	370520021.951	-83303.2074728	-15604.2067184	-83207.4782891	0.549876610057	-947.700312162	-15586.4388856	-945.29143222	-2.01899062083
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.08420427448e-24	-1.13870135488e-21	-8.6708561476e-24	0.999721945045	-4.0144109103e-22	1.32865885891e-23	-4.44609579247e-23	0.999717964828	408689659.91	-235616.524662	-40398.4489661	-235315.702086	8836.09645743	-53495.2331184	-40332.268894	-53458.8689704	18679.4280512
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.97046694025e-23	1.71919150561e-21	-6.50112262678e-24	0.999694554484	1.51038009973e-21	-3.15362608536e-24	6.22453410946e-23	0.999672821243	434198118.305	-1273834.18981	-237544.421927	-1272045.79669	6319.44469331	-388847.137063	-237106.87556	-388662.868075	29148.615303
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.03486430688e-22	3.8546616545e-22	-1.44343016891e-22	0.999668618549	2.48815928256e-21	7.93576400168e-23	-9.65733365156e-23	0.999614316811	448587167.282	-3204139.22696	-663805.634155	-3199238.39427	16000.2116816	-988713.386112	-662541.911521	-988297.001641	7941.8938053
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	8.30075744697e-22	-1.50546871485e-21	-1.56595629714e-22	0.9996437768	-4.47918301697e-22	1.5519976243e-22	2.87445262862e-23	0.999548949627	457620105.158	-5379694.23332	-1264863.76096	-5370795.76439	-28073.2241491	-1675744.45626	-1262369.31437	-1675055.82399	-8463.51689928
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	6.13768014514e-22	-9.35541272797e-22	-6.87593884185e-23	0.999619940611	3.47829447579e-21	5.88694102196e-22	-7.99676857186e-22	0.999480204046	464339454.821	-7460660.1442	-1950634.98736	-7447398.24689	-13305.3377497	-2342852.16394	-1946591.64032	-2341874.11306	-2622.91439908
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.16467030247e-21	-8.48687308479e-22	-2.97578225366e-22	0.99959678726	1.55212170139e-20	1.77171747451e-22	1.55489275645e-21	0.999409514958	469867652.073	-9351794.304	-2649753.76726	-9334022.41689	-1682.45173848	-2945673.5106	-2643932.84384	-2944393.14027	5313.40242163
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.69075717206e-21	-4.02762512058e-20	-2.2602710238e-22	0.999574259894	-3.02417231949e-20	1.05051937794e-22	1.34003259234e-22	0.999337379857	474649090.69	-11045780.6811	-3332668.21311	-11023440.6449	12288.6675925	-3473473.81048	-3324894.76823	-3471883.42628	-22622.2377753
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.91829320109e-21	7.66465555592e-21	5.41803301222e-22	0.99955222393	7.74406489472e-21	-1.92939877878e-22	-2.2933582483e-22	0.999264237536	478917939.808	-12557291.7698	-3991400.38315	-12530367.4925	15724.6295078	-3929450.32983	-3981521.82705	-3927540.80237	-24185.472171
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	9.95925457514e-22	-1.27468532394e-20	3.02334513888e-22	0.999530652808	-2.14471389223e-20	-2.92821936844e-22	5.19469424683e-22	0.99919020545	482784586.475	-13906424.7701	-4621926.85017	-13874923.0815	7589.34504483	-4323814.90135	-4609804.21047	-4321573.62993	-23776.9398305
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.5550995516e-21	-3.51361508794e-20	5.05820944576e-22	0.999509549353	-2.18574205061e-20	-2.96130659294e-22	1.29950074232e-21	0.999115379229	486322792.807	-15111511.3023	-5223185.23846	-15075456.5839	5966.93882753	-4668162.05318	-5208686.93504	-4665570.12827	-21707.8684473
