3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329309719.314
9.0	1.0009	367422366.462
10.0	1.001	391667170.295
11.0	1.0011	404717089.235
12.0	1.0012	412870972.631
13.0	1.0013	418976948.315
14.0	1.0014	424052322.288
15.0	1.0015	428462611.288
16.0	1.0016	432385300.977
17.0	1.0017	435938474.074
18.0	1.0018	439176646.172
19.0	1.0019	442135800.212
20.0	1.002	444848761.856
21.0	1.0021	447344124.502
22.0	1.0022	449647257.526
23.0	1.0023	451779268.044
24.0	1.0024	453757508.243
25.0	1.0025	455596657.863
26.0	1.0026	457309482.968
27.0	1.0027	458927717.076
28.0	1.0028	460406910.815
29.0	1.0029	461830822.078
30.0	1.003	463158892.873
31.0	1.0031	464404687.126
32.0	1.0032	465591061.761
33.0	1.0033	466717652.418
34.0	1.0034	467788595.014
35.0	1.0035	468809254.113
36.0	1.0036	469785605.34
37.0	1.0037	470720873.79
38.0	1.0038	471618430.564
39.0	1.0039	472481962.277
40.0	1.004	473314769.857
41.0	1.0041	474119371.349
42.0	1.0042	474897946.193
43.0	1.0043	475652442.679
44.0	1.0044	476384698.636
45.0	1.0045	477096405.298
46.0	1.0046	477789059.451
47.0	1.0047	478464056.321
48.0	1.0048	479122609.394
49.0	1.0049	479765836.972
50.0	1.005	480394811.146
51.0	1.0051	481010443.333
52.0	1.0052	481613466.86
53.0	1.0053	482204551.167
54.0	1.0054	482784336.544
55.0	1.0055	483353411.673
56.0	1.0056	483912299.619
57.0	1.0057	484461483.236
58.0	1.0058	485001432.888
59.0	1.0059	485532606.664
60.0	1.006	486055456.501
61.0	1.0061	486570444.432
62.0	1.0062	487078011.8
63.0	1.0063	487578539.496
64.0	1.0064	488072343.643
65.0	1.0065	488559698.161
66.0	1.0066	489040875.779
67.0	1.0067	489516144.452
68.0	1.0068	489985755.662
69.0	1.0069	490449963.65
70.0	1.007	490909009.67
71.0	1.0071	491363119.601
72.0	1.0072	491812499.605
73.0	1.0073	492257330.877
74.0	1.0074	492697768.827
75.0	1.0075	493133972.196
76.0	1.0076	493566106.902
77.0	1.0077	493994331.355
78.0	1.0078	494418794.624
79.0	1.0079	494839632.651
80.0	1.008	495256965.485
81.0	1.0081	495670897.575
82.0	1.0082	496081534.611
83.0	1.0083	496488975.236
84.0	1.0084	496893309.872
85.0	1.0085	497294631.015
86.0	1.0086	497693032.91
87.0	1.0087	498088614.834
88.0	1.0088	498481470.252
89.0	1.0089	498871693.074
90.0	1.009	499259378.543
91.0	1.0091	499644620.288
92.0	1.0092	500027509.475
93.0	1.0093	500408129.936
94.0	1.0094	500786556.521
95.0	1.0095	501162859.381
96.0	1.0096	501537105.762
97.0	1.0097	501909361.116
98.0	1.0098	502279687.031
99.0	1.0099	502648137.7
100.0	1.01	503014761.421
101.0	1.0101	503379603.704
102.0	1.0102	503742704.044
103.0	1.0103	504104098.005
104.0	1.0104	504463825.854
105.0	1.0105	504821938.091
106.0	1.0106	505178473.492
107.0	1.0107	505533468.214
108.0	1.0108	505886962.247
109.0	1.0109	506238993.604
110.0	1.011	506589604.313
111.0	1.0111	506938834.647
112.0	1.0112	507286717.677
113.0	1.0113	507633291.83
114.0	1.0114	507978596.088
115.0	1.0115	508322662.516
116.0	1.0116	508665515.42
117.0	1.0117	509007184.391
118.0	1.0118	509347700.251
119.0	1.0119	509687094.376
120.0	1.012	510025391.911
121.0	1.0121	510362613.703
122.0	1.0122	510698788.482
123.0	1.0123	511033939.887
124.0	1.0124	511368093.687
125.0	1.0125	511701278.062
126.0	1.0126	512033523.89
127.0	1.0127	512364856.043
128.0	1.0128	512695298.12
129.0	1.0129	513024870.509
130.0	1.013	513353592.761
131.0	1.0131	513681477.958
132.0	1.0132	514008535.507
133.0	1.0133	514334772.844
134.0	1.0134	514660212.402
135.0	1.0135	514984881.75
136.0	1.0136	515308800.879
137.0	1.0137	515631982.973
138.0	1.0138	515954443.26
139.0	1.0139	516276198.732
140.0	1.014	516597267.252
141.0	1.0141	516917660.821
142.0	1.0142	517237391.691
143.0	1.0143	517556468.32
144.0	1.0144	517874896.659
145.0	1.0145	518192681.61
146.0	1.0146	518509830.715
147.0	1.0147	518826353.461
148.0	1.0148	519142256.546
149.0	1.0149	519457550.952
150.0	1.015	519772248.143
151.0	1.0151	520086359.006
152.0	1.0152	520399895.664
153.0	1.0153	520712867.506
154.0	1.0154	521025283.124
155.0	1.0155	521337152.302
156.0	1.0156	521648485.491
157.0	1.0157	521959294.269
158.0	1.0158	522269590.533
159.0	1.0159	522579386.415
160.0	1.016	522888692.449
161.0	1.0161	523197520.5
162.0	1.0162	523505882.789
163.0	1.0163	523813791.31
164.0	1.0164	524121258.134
165.0	1.0165	524428293.126
166.0	1.0166	524734907.404
167.0	1.0167	525041110.092
168.0	1.0168	525346908.451
169.0	1.0169	525652310.308
170.0	1.017	525957321.699
171.0	1.0171	526261948.266
172.0	1.0172	526566196.774
173.0	1.0173	526870073.88
174.0	1.0174	527173585.843
175.0	1.0175	527476737.523
176.0	1.0176	527779532.077
177.0	1.0177	528081974.466
178.0	1.0178	528384067.648
179.0	1.0179	528685816.157
180.0	1.018	528987223.139
181.0	1.0181	529288294.909
182.0	1.0182	529589036.73
183.0	1.0183	529889453.963
184.0	1.0184	530189551.197
185.0	1.0185	530489335.113
186.0	1.0186	530788808.211
187.0	1.0187	531087973.633
188.0	1.0188	531386836.13
189.0	1.0189	531685400.495
190.0	1.019	531983673.03
191.0	1.0191	532281660.142
192.0	1.0192	532579367.918
193.0	1.0193	532876804.953
194.0	1.0194	533173979.563
195.0	1.0195	533470897.879
196.0	1.0196	533767567.959
197.0	1.0197	534063995.843
198.0	1.0198	534360188.073
199.0	1.0199	534656147.911
200.0	1.02	534951879.564
