2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	-1.5826439432e+304	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-inf	-1.86119958321e+301
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	2.50228557139e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.85837401779e+301
5	nan	nan	1	1	128.0	128.0	128.0	nan	1.42603200185e+304	-2.36797701233e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
6	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	nan	inf	nan	nan	-inf	inf	nan	nan	nan	inf	nan	nan	-1.87152454032e+303
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	1.2108327174e+304	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	4.41084250738e+303	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	1.90013794225e+27	5.37664881973e+281	-1.68080082016e+282	-4.2995916699e+293	1.51582422782e+211	-6.1383819533e-07	-6.62065176872e+95	1.82057944501e+41	0.997387526727	-1.11380477581e+282	-7.30787280575e+284	-6.92304881755e+249	3.15587870341e+153	4.79260617375e+251	-608613.226587	-1.52494150187e+265	-608426.390643	-474.795908802
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.65277303833e-19	-1.11040725429e-19	8.78796682776e-20	0.998671436809	3.27007657199e-19	1.35154694646e-19	7.09390093325e-21	0.99836305468	11376864.942	567264.377593	254193.72683	564816.276483	21.5824924708	-608014.994932	253018.568477	-607827.260627	25.091009318
