2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	2.87485419066e+304	nan	1.47756973851e+304	nan	nan	nan	nan	nan	-2.68105479351e+304	-1.49427066829e+300
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	inf	-2.63187154616e+304	nan	-2.84506663026e+304	-1.70683611261e+300
4	nan	nan	1	1	128.0	128.0	128.0	inf	inf	nan	nan	nan	inf	nan	3.2438093508e+304	nan	nan	nan	nan	nan	nan	nan	nan	-3.06385224421e+304	-1.99007153788e+300
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-7.7398682369e+303	nan	nan	nan	-inf	nan	nan	nan	-3.50131092597e+304	-2.60969987944e+300
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	inf	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-2.76739951823e+303	nan	nan	-inf	-5.80011952775e+300
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-inf	-1.6831389239e+301
8	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	-1.21298231266e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.87538810453e+301
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.13530087337e+302
10	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	-inf	nan	nan	3.60485075193e+304	-inf	nan	nan	nan	nan	nan	nan	nan	nan	-3.35395067418e+302
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.92814614203e+304	7.7080870433e+303	nan	nan	2.16667394316e+304	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	1.40558036025e+304
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	nan	-inf
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	inf	nan	nan	nan	2.51690114771e+304	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	nan	3.01356275319e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	-8.51816450341e+303
15	nan	nan	1	1	128.0	128.0	128.0	nan	-2.70432435203e+304	nan	nan	nan	7.98680508921e+303	-inf	inf	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	nan	-2.70432435203e+304	nan	nan	nan	7.98684582773e+303	-inf	inf	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan
