3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329327513.808
9.0	1.0009	370128913.522
10.0	1.001	403470756.74
11.0	1.0011	423138981.614
12.0	1.0012	434325569.617
13.0	1.0013	441830772.139
14.0	1.0014	447695397.724
15.0	1.0015	452643974.894
16.0	1.0016	456980549.806
17.0	1.0017	460880175.208
18.0	1.0018	464424393.014
19.0	1.0019	467667629.598
20.0	1.002	470645079.377
21.0	1.0021	473385993.43
22.0	1.0022	475915946.219
23.0	1.0023	478258086.465
24.0	1.0024	480432430.101
25.0	1.0025	482476296.529
26.0	1.0026	484342233.151
27.0	1.0027	486121114.175
28.0	1.0028	487772718.949
29.0	1.0029	489312735.83
30.0	1.003	490764740.489
31.0	1.0031	492133086.788
32.0	1.0032	493425609.954
33.0	1.0033	494648999.412
34.0	1.0034	495810776.224
35.0	1.0035	496916912.976
36.0	1.0036	497971992.815
37.0	1.0037	498979946.824
38.0	1.0038	499944727.939
39.0	1.0039	500869978.656
40.0	1.004	501759077.378
41.0	1.0041	502615181.32
42.0	1.0042	503441152.2
43.0	1.0043	504239551.932
44.0	1.0044	505012607.159
45.0	1.0045	505762185.461
46.0	1.0046	506489942.482
47.0	1.0047	507197466.377
48.0	1.0048	507886203.527
49.0	1.0049	508557444.903
50.0	1.005	509212378.652
51.0	1.0051	509852089.936
52.0	1.0052	510477582.344
53.0	1.0053	511089793.358
54.0	1.0054	511689550.229
55.0	1.0055	512277557.482
56.0	1.0056	512854434.311
57.0	1.0057	513420755.386
58.0	1.0058	513977060.381
59.0	1.0059	514523833.607
60.0	1.006	515061509.935
61.0	1.0061	515590499.087
62.0	1.0062	516111194.813
63.0	1.0063	516623987.486
64.0	1.0064	517129263.474
65.0	1.0065	517627418.366
66.0	1.0066	518118829.398
67.0	1.0067	518603835.839
68.0	1.0068	519082734.075
69.0	1.0069	519555782.075
70.0	1.007	520023215.661
71.0	1.0071	520485259.681
72.0	1.94516179719e-223	3.14608650142e-94
73.0	1.0073	521394054.922
74.0	1.94516179719e-223	3.14608650142e-94
75.0	1.94516179719e-223	3.14608650142e-94
76.0	1.94516179719e-223	3.14608650142e-94
77.0	1.94516179719e-223	3.14608650142e-94
78.0	1.94516179719e-223	3.14608650142e-94
79.0	1.94516179719e-223	3.14608650142e-94
80.0	1.94516179719e-223	3.14608650142e-94
81.0	1.94516179719e-223	3.14608650142e-94
82.0	1.94516179719e-223	3.14608650142e-94
83.0	1.94516179719e-223	3.14608650142e-94
84.0	1.94516179719e-223	3.14608650142e-94
85.0	1.94516179719e-223	3.14608650142e-94
86.0	1.94516179719e-223	3.14608650142e-94
87.0	1.94516179719e-223	3.14608650142e-94
88.0	1.94516179719e-223	3.14608650142e-94
89.0	1.94516179719e-223	3.14608650142e-94
90.0	1.94516179719e-223	3.14608650142e-94
91.0	1.94516179719e-223	3.14608650142e-94
92.0	1.94516179719e-223	3.14608650142e-94
93.0	1.94516179719e-223	3.14608650142e-94
94.0	1.0094	530016356.971
95.0	1.0095	530394957.019
96.0	1.0096	530771310.88
97.0	1.0097	531145493.399
98.0	1.0098	531517574.045
99.0	1.0099	531887620.816
100.0	1.01	532255694.875
101.0	1.0101	532621856.285
102.0	1.0102	532986163.424
103.0	1.0103	533348669.685
104.0	1.0104	533709426.065
105.0	1.0105	534068482.318
106.0	1.0106	534425887.719
107.0	1.0107	534781687.062
108.0	1.0108	535135920.689
109.0	1.0109	535488623.009
110.0	1.011	535839831.206
111.0	1.0111	536189575.06
112.0	1.0112	536537886.481
113.0	1.0113	536884798.005
114.0	1.0114	537230345.65
115.0	1.0115	537574564.22
116.0	1.0116	537917486.004
117.0	1.0117	538259140.803
118.0	1.0118	538599558.77
119.0	1.94516179719e-223	3.14608650142e-94
120.0	1.94516179719e-223	3.14608650142e-94
121.0	1.94516179719e-223	3.14608650142e-94
122.0	1.94516179719e-223	3.14608650142e-94
123.0	1.94516179719e-223	3.14608650142e-94
124.0	1.94516179719e-223	3.14608650142e-94
125.0	1.94516179719e-223	3.14608650142e-94
126.0	1.94516179719e-223	3.14608650142e-94
127.0	1.94516179719e-223	3.14608650142e-94
128.0	1.94516179719e-223	3.14608650142e-94
129.0	1.94516179719e-223	3.14608650142e-94
130.0	1.94516179719e-223	3.14608650142e-94
131.0	1.94516179719e-223	3.14608650142e-94
132.0	1.94516179719e-223	3.14608650142e-94
133.0	1.94516179719e-223	3.14608650142e-94
134.0	1.94516179719e-223	3.14608650142e-94
135.0	1.94516179719e-223	3.14608650142e-94
136.0	1.94516179719e-223	3.14608650142e-94
137.0	1.94516179719e-223	3.14608650142e-94
138.0	1.94516179719e-223	3.14608650142e-94
139.0	1.94516179719e-223	3.14608650142e-94
140.0	1.94516179719e-223	3.14608650142e-94
141.0	1.94516179719e-223	3.14608650142e-94
142.0	1.94516179719e-223	3.14608650142e-94
143.0	1.94516179719e-223	3.14608650142e-94
144.0	1.94516179719e-223	3.14608650142e-94
145.0	1.94516179719e-223	3.14608650142e-94
146.0	1.94516179719e-223	3.14608650142e-94
147.0	1.94516179719e-223	3.14608650142e-94
148.0	1.94516179719e-223	3.14608650142e-94
149.0	1.94516179719e-223	3.14608650142e-94
150.0	1.94516179719e-223	3.14608650142e-94
151.0	1.94516179719e-223	3.14608650142e-94
152.0	1.94516179719e-223	3.14608650142e-94
153.0	1.94516179719e-223	3.14608650142e-94
154.0	1.94516179719e-223	3.14608650142e-94
155.0	1.94516179719e-223	3.14608650142e-94
156.0	1.94516179719e-223	3.14608650142e-94
157.0	1.94516179719e-223	3.14608650142e-94
158.0	1.94516179719e-223	3.14608650142e-94
159.0	1.94516179719e-223	3.14608650142e-94
160.0	1.94516179719e-223	3.14608650142e-94
161.0	1.94516179719e-223	3.14608650142e-94
162.0	1.94516179719e-223	3.14608650142e-94
163.0	1.94516179719e-223	3.14608650142e-94
164.0	1.94516179719e-223	3.14608650142e-94
165.0	1.94516179719e-223	3.14608650142e-94
166.0	1.94516179719e-223	3.14608650142e-94
167.0	1.94516179719e-223	3.14608650142e-94
168.0	1.94516179719e-223	3.14608650142e-94
169.0	1.94516179719e-223	3.14608650142e-94
170.0	1.94516179719e-223	3.14608650142e-94
171.0	1.94516179719e-223	3.14608650142e-94
172.0	1.94516179719e-223	3.14608650142e-94
173.0	1.94516179719e-223	3.14608650142e-94
174.0	1.94516179719e-223	3.14608650142e-94
175.0	1.94516179719e-223	3.14608650142e-94
176.0	1.94516179719e-223	3.14608650142e-94
177.0	1.94516179719e-223	3.14608650142e-94
178.0	1.94516179719e-223	3.14608650142e-94
179.0	1.94516179719e-223	3.14608650142e-94
180.0	1.94516179719e-223	3.14608650142e-94
181.0	1.94516179719e-223	3.14608650142e-94
182.0	1.94516179719e-223	3.14608650142e-94
183.0	1.94516179719e-223	3.14608650142e-94
184.0	1.94516179719e-223	3.14608650142e-94
185.0	1.94516179719e-223	3.14608650142e-94
186.0	1.94516179719e-223	3.14608650142e-94
187.0	1.94516179719e-223	3.14608650142e-94
188.0	1.94516179719e-223	3.14608650142e-94
189.0	1.94516179719e-223	3.14608650142e-94
190.0	1.94516179719e-223	3.14608650142e-94
191.0	1.94516179719e-223	3.14608650142e-94
192.0	1.94516179719e-223	3.14608650142e-94
193.0	1.94516179719e-223	3.14608650142e-94
194.0	1.94516179719e-223	3.14608650142e-94
195.0	1.94516179719e-223	3.14608650142e-94
196.0	1.94516179719e-223	3.14608650142e-94
197.0	1.94516179719e-223	3.14608650142e-94
198.0	1.94516179719e-223	3.14608650142e-94
199.0	1.0199	563744248.075
200.0	1.02	564036744.674
201.0	1.02	564036744.674
