2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.64956289958e-25	3.3411957516e-23	2.81112161297e-25	0.999805425692	4.59198331066e-23	-9.79045803139e-25	-3.45735646653e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250292	-63963.940445	-0.000121717717644	-313.155839747	-12026.7629064	-311.532502463	-2.14154767063
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.55585884582e-24	3.39693350772e-23	-1.93870456067e-25	0.999777615107	2.26666874885e-24	-1.21976828609e-24	2.13580619101e-24	0.999776992938	329327513.808	-73220.8097159	-13762.9657865	-73146.0097062	-0.00737630157574	-377.5708599	-13749.127585	-375.697327463	-2.45390200597
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.58198292151e-23	-2.03693225841e-23	-2.37491308682e-25	0.99974979046	3.35072771569e-24	-2.72226432061e-24	5.24742701088e-24	0.99974866247	370128913.522	-99318.094375	-17929.2240239	-99203.9605515	174.307229556	-7334.80044416	-17907.2507484	-7328.15927919	394.247457463
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.15362608536e-23	-4.34243972196e-22	-7.80651703097e-24	0.999722002086	-6.64329429457e-23	-2.24889729038e-23	-5.65584743833e-23	0.999712255589	403470756.74	-557864.508398	-100258.404553	-557152.267677	-11661.4264497	-157925.960488	-100087.997835	-157838.998829	-24389.8242801
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.03190781416e-22	-6.50660269834e-21	-1.41137692017e-23	0.999695252755	5.60414865005e-23	3.62408505875e-23	2.39572184911e-22	0.999660264203	423138981.614	-2075628.76448	-409684.965262	-2072716.24523	6062.6423246	-634479.929325	-408947.524404	-634202.301494	272.225973057
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	5.17401473152e-22	6.82630800509e-22	6.15732568469e-23	0.999669949341	7.15614627435e-21	9.72454207633e-23	1.15701888181e-21	0.999597744349	434325569.617	-4180387.09013	-936189.075126	-4173998.62615	20369.9410756	-1292164.48786	-934448.480276	-1291631.83056	10808.3731608
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.92408346537e-22	-7.24899729811e-21	3.24668390427e-23	0.99964561657	-9.38932713309e-21	1.96920684576e-22	-7.72173101818e-22	0.999530243789	441830772.139	-6320375.02496	-1594502.99485	-6309932.22678	-18300.8152068	-1974706.55881	-1591399.79479	-1973897.16971	-4068.94674189
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.05382810039e-21	-2.23322221777e-20	6.10045701758e-24	0.999622180245	-2.28053694881e-21	9.5384264385e-23	4.75215261912e-22	0.999460182274	447695397.724	-8296604.67187	-2294155.13183	-8281875.37123	-6484.39907267	-2607035.95428	-2289426.39281	-2605937.36864	1383.55544306
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.17459646983e-21	-5.89366186444e-21	-6.38169842585e-22	0.999599384939	3.20640020844e-20	5.25259688971e-23	2.41795232807e-21	0.999388509624	452643974.894	-10069361.9024	-2986222.20775	-10050252.4837	432.275450516	-3165026.78221	-2979674.40098	-3163628.83485	7372.00285567
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.71315240917e-22	-2.34059026128e-20	-9.44226669229e-22	0.999577204896	7.98618066002e-20	-1.20768369433e-22	-3.46795471813e-22	0.999315548961	456980549.806	-11648761.5374	-3655284.83102	-11625236.2315	12089.2655017	-3647457.97398	-3646759.1062	-3645752.17479	-21988.8888682
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	6.94831714545e-23	-1.55923545466e-21	-1.48644356076e-21	0.999555503832	1.87753455437e-20	6.37756252278e-22	1.53235208475e-21	0.999241673945	460880175.208	-13052593.027	-4296149.52666	-13024649.4699	12237.1307526	-4062216.70316	-4285502.95895	-4060191.57034	-24466.4862275
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-4.97962728757e-22	1.92617277439e-20	-9.78141074344e-22	0.999534269124	3.27100301428e-20	2.6883369908e-22	-1.25731453108e-22	0.999166966665	464424393.014	-14301064.6589	-4906712.2464	-14268720.6283	6636.16354682	-4421336.82131	-4893810.68975	-4418975.91977	-22599.4728268
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	5.67445900211e-21	-2.28235674616e-20	-1.00585162486e-21	0.999513488405	1.37808290051e-20	-6.39410613503e-22	-1.41530602808e-21	0.999091504607	467667629.598	-15413464.7233	-5486639.73643	-15376750.179	5723.1983036	-4735259.22617	-5471359.44217	-4732541.28362	-20781.260977
