2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.21836535242e-06	6.44516149847e-07	-5.33048113937e-07	6.44516149847e-07	8.66390430625e-06	1.91339412349e-07	-5.33048113937e-07	1.91339412349e-07	7.78784004641e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-5.29395592034e-23	-1.98523347013e-22	6.61744490042e-22	0.999628019625	3.49401090742e-21	-5.52556649185e-22	-1.17170133768e-21	0.999625244532	207149495.643	162765.170889	-463967.794563	162514.096596	-159.187971081	-332095.50865	-463251.003657	-332094.496002	1487.13808316
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	5.50571415715e-21	-2.78660604757e-20	1.90582413132e-20	0.999121969577	-6.26804380968e-20	2.11493539018e-20	-1.90582413132e-21	0.999022110691	236352565.201	-1447407.16711	-1956830.73206	-1442754.99198	-734.41966294	-1637351.60781	-1950345.95838	-1637188.8525	708.35578314
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.41454502191e-19	-1.00691041605e-19	-4.6586812099e-20	0.998041018179	-7.62329652529e-20	1.51618897559e-19	-1.68559556504e-19	0.997791175583	245577721.961	-3363534.49898	-3433653.28569	-3341284.87004	-824.439704366	-2955261.37916	-3410087.92071	-2954518.75717	67.6624565943
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	4.74338450462e-20	-2.48180653546e-19	1.45689666928e-19	0.99586396181	-2.20228566286e-19	4.1737548476e-19	-3.52365706058e-19	0.995334770685	246509408.275	-4008241.76293	-3877698.24697	-3954588.60025	31.5412062238	-3636364.22766	-3823767.72707	-3634440.53502	856.935315408
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.71050543121e-20	-1.59242194084e-19	2.23616698075e-19	0.991606514536	1.08420217249e-19	-1.05625008523e-18	-3.4558944248e-19	0.990410564602	244866511.528	-3218736.09124	-4566963.04673	-3132978.87856	765.547128923	-4175632.37353	-4439926.44279	-4170578.27869	2741.12508779
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	6.97955148538e-19	3.24583025388e-18	3.01543729223e-18	0.98331644912	-1.21972744405e-19	2.44453708578e-18	1.13163601753e-18	0.980719600307	240940786.648	-3324025.60738	-5438445.08674	-3150402.32712	452.208230279	-4255169.86922	-5140805.07269	-4243951.61978	1105.37818148
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-5.50232602536e-18	4.44522890719e-18	-3.76760254939e-18	0.967270635891	2.95445092002e-18	-9.29025736549e-18	-1.42301535139e-18	0.962214073362	233726471.975	-4880773.50383	-5914042.24484	-4391595.80742	-425.709093886	-3653621.24614	-5293607.55858	-3634498.80857	-1759.00652005
8	nan	nan	1	1	40.0	40.0	40.0	1.15	2.92734586571e-18	-1.34983170474e-17	-1.03812358015e-17	0.937684005349	1.00559751498e-17	2.4665599424e-18	1.44198888941e-17	0.927878243397	221074566.888	-5222472.26193	-3925448.5002	-4258287.10382	389.803416424	-2920532.59715	-3167352.27966	-2889981.7752	-689.05938246
9	nan	nan	1	1	40.0	40.0	40.0	1.3	9.70360944375e-18	2.87313575709e-18	1.92987986702e-17	0.884363243583	-3.7947076037e-19	4.78404208609e-18	-2.30935062739e-17	0.87051518855	199650723.01	-3816664.33288	-3760727.7729	-2596591.13481	-334.033422155	-1142116.68428	-2518425.62322	-1124279.54365	-245.500739522
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.98408997565e-17	4.84096270015e-17	-1.40946282423e-17	0.800999823672	-1.59106668812e-17	-5.6676033292e-17	3.84891771232e-18	0.781816393629	167436590.604	-2971922.09407	-3717042.44224	-1487823.88314	-1672.21462511	702380.376335	-1816317.3694	685678.5496	-1297.4506345
