2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.55753080594e-06	1.64127769237e-07	2.60912762733e-07	1.64127769237e-07	6.87358541097e-06	1.01187973557e-06	2.60912762733e-07	1.01187973557e-06	6.23117207368e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.4889251026e-23	6.20385459415e-24	-4.71751443097e-24	0.999648096511	7.58938212017e-23	3.77401154477e-24	-3.30872245021e-24	0.999648134092	228254169.508	-15494.8024745	8607.40225348	-15471.2194337	-1.01614361132	-1564.82035499	8594.30213289	-1564.82041758	1.13901986467
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	4.46677530779e-23	2.13412598039e-22	-2.40399365523e-24	0.999295656746	-3.68095372586e-23	4.36337773122e-23	-3.887748879e-23	0.99929573195	457310327.771	-31044.1510248	17245.0508747	-30949.7468172	-0.0146776453905	-3130.40626809	17192.6105552	-3130.40650368	-0.0113529328941
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	8.43724224804e-23	6.74979379843e-22	3.31906220787e-23	0.998589166058	3.30872245021e-23	2.02659250075e-23	2.52290086829e-23	0.998589316749	917832365.861	-62306.783285	34611.2617729	-61928.5885007	-0.039939259668	-6263.94006907	34401.1807091	-6263.94101434	-0.0307599885103
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	6.61744490042e-23	-2.76278324593e-22	3.0440246542e-22	0.997158890958	2.06464280893e-21	-1.5220123271e-22	5.29395592034e-23	0.99715888692	1836315003.4	-111375.755681	59795.4931654	-110026.966807	254556.869933	-249923.415072	59071.1566829	-249923.199407	267648.615916
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.86347248396e-20	-7.28448334639e-20	-2.29757686943e-20	0.992995418874	6.5856811649e-20	2.03287907341e-20	3.85399991001e-20	0.992909605932	2244846358.94	-1591500.47559	1917147.35127	-1551326.89218	-28995.426062	568508.926769	1868515.01314	568417.793722	-67057.7248527
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	6.60685698858e-20	-3.13402190484e-19	4.39610099625e-19	0.984319146719	1.2493735972e-18	-3.8878812279e-19	9.57994263345e-19	0.983807270984	2334465636.62	-9914811.58545	-9629141.08322	-9406455.40576	5195.38216877	-7789976.03896	-9131165.57439	-7785709.98375	8883.65351803
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.16840434497e-18	-1.54498809579e-18	1.17737579668e-19	0.967395516124	1.36202897918e-18	-1.10453096322e-18	6.70850094225e-19	0.966148446711	2289193834.62	-18852671.9347	-15001496.4118	-16965241.5546	24546.86148	139296.507954	-13482507.9102	139106.891933	17039.7035527
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-5.12285526499e-18	8.21283145658e-18	-3.20652792513e-17	0.936128433053	-4.06575814682e-19	-3.15435069558e-17	-3.65240606856e-17	0.933456018541	2159318598.48	-21936455.4551	-18407054.9233	-17855806.6167	-18447.1890435	12384430.5763	-14941064.9172	12349720.4005	-16349.3652164
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.78351257374e-17	5.66495635124e-18	-1.97866896479e-18	0.882800242847	1.93394562517e-17	2.73761048553e-18	-7.81980816905e-18	0.875864779787	1943649518.65	-4086464.8968	-6192040.95836	-2776763.66001	22479.4889544	-13880727.3429	-4172180.34867	-13776209.6294	8502.16678817
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.01661604082e-17	-7.31836466428e-19	4.82469966756e-18	0.798938442683	2.01119502996e-17	-5.47522097105e-18	9.75781955237e-19	0.787214738438	1639446958.75	-10914912.9565	2686610.92155	-5450576.49376	1498.65670692	-42202801.162	1319602.22057	-41582306.4037	-17617.152478
