3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576842873.137
15.0	1.0015	618133558.391
16.0	1.0016	659429181.45
17.0	1.0017	700722340.04
18.0	1.0018	741999700.929
19.0	1.0019	783238712.782
20.0	1.002	824403144.843
21.0	1.0021	865437166.244
22.0	1.0022	906258240.684
23.0	1.0023	946749146.135
24.0	1.0024	986749760.381
25.0	1.0025	1026051351.71
26.0	1.0026	1064395220.96
27.0	1.0027	1101477765.04
28.0	1.0028	1136964674.15
29.0	1.0029	1170514622.99
30.0	1.003	1201809340.82
31.0	1.0031	1230585193.91
32.0	1.0032	1256659760.5
33.0	1.0033	1279948040.24
34.0	1.0034	1300465317.93
35.0	1.0035	1318317513.68
36.0	1.0036	1333682533.84
37.0	1.0037	1346787391.15
38.0	1.0038	1357885382.03
39.0	1.0039	1367236379.04
40.0	1.004	1375091787.05
41.0	1.0041	1381684445.66
42.0	1.0042	1387222910.86
43.0	1.0043	1391889163.61
44.0	1.0044	1395838754.75
45.0	1.0045	1399202472.3
46.0	1.0046	1402088850.98
47.0	1.0047	1404586998.09
48.0	1.0048	1406769439.62
49.0	1.0049	1408694788.17
50.0	1.005	1410410117.5
51.0	1.0051	1411953045.06
52.0	1.0052	1413353503.38
53.0	1.0053	1414635211.94
54.0	1.0054	1415816901.26
55.0	1.0055	1416913329.1
56.0	1.0056	1417936083.73
57.0	1.0057	1418894258.6
58.0	1.0058	1419794984.27
59.0	1.0059	1420643850.64
60.0	1.006	1421445254.1
61.0	1.0061	1422202667.29
62.0	1.0062	1422918857.0
63.0	1.0063	1423596048.88
64.0	1.0064	1424236064.43
65.0	1.0065	1424840418.57
66.0	1.0066	1425410403.64
67.0	1.0067	1425947152.44
68.0	1.0068	1426451681.61
69.0	1.0069	1426924927.67
70.0	1.007	1427367772.62
71.0	1.0071	1427781063.11
72.0	1.0072	1428165622.49
73.0	1.0073	1428522263.38
74.0	1.0074	1428851790.95
75.0	1.0075	1429155009.27
76.0	1.0076	1429432719.79
77.0	1.0077	1429685722.86
78.0	1.0078	1429914821.1
79.0	1.0079	1430120812.99
80.0	1.008	1430304499.29
81.0	1.0081	1430466673.89
82.0	1.0082	1430608123.39
83.0	1.0083	1430729631.8
84.0	1.0084	1430831970.55
85.0	1.0085	1430915903.97
86.0	1.0086	1430982183.74
87.0	1.0087	1431031544.43
88.0	1.0088	1431064708.68
89.0	1.0089	1431082383.37
90.0	1.009	1431085259.93
91.0	1.0091	1431074010.92
92.0	1.0092	1431049288.65
93.0	1.0093	1431011729.04
94.0	1.0094	1430961949.22
95.0	1.0095	1430900544.14
96.0	1.0096	1430828091.4
97.0	1.0097	1430745150.08
98.0	1.0098	1430652256.58
99.0	1.0099	1430549928.65
100.0	1.01	1430438665.24
101.0	1.0101	1430318945.47
102.0	1.0102	1430191231.96
103.0	1.0103	1430055968.19
104.0	1.0104	1429913580.92
105.0	1.0105	1429764477.82
106.0	1.0106	1429609052.03
107.0	1.0107	1429447680.55
108.0	1.0108	1429280724.84
109.0	1.0109	1429108532.37
110.0	1.011	1428931435.21
111.0	1.0111	1428749753.81
112.0	1.0112	1428563794.59
113.0	1.0113	1428373850.28
114.0	1.0114	1428180203.24
115.0	1.0115	1427983123.78
116.0	1.0116	1427782871.43
117.0	1.0117	1427579695.71
118.0	1.0118	1427373834.99
119.0	1.0119	1427165516.48
120.0	1.012	1426954960.42
121.0	1.0121	1426742376.82
122.0	1.0122	1426527968.77
123.0	1.0123	1426311927.24
124.0	1.0124	1426094437.1
125.0	1.0125	1425875673.61
126.0	1.0126	1425655806.49
127.0	1.0127	1425434995.04
128.0	1.0128	1425213393.15
129.0	1.0129	1424991147.61
130.0	1.013	1424768396.79
131.0	1.0131	1424545273.85
132.0	1.0132	1424321905.05
133.0	1.0133	1424098411.36
134.0	1.0134	1423874906.89
135.0	1.0135	1423651500.37
136.0	1.0136	1423428294.36
137.0	1.0137	1423205386.45
138.0	1.0138	1422982869.97
139.0	1.0139	1422760832.71
140.0	1.014	1422539358.25
141.0	1.0141	1422318523.43
142.0	1.0142	1422098403.88
143.0	1.0143	1421879068.44
144.0	1.0144	1421660582.34
145.0	1.0145	1421443008.31
146.0	1.0146	1421226405.48
147.0	1.0147	1421010828.01
148.0	1.0148	1420796326.89
149.0	1.0149	1420582951.97
150.0	1.015	1420370747.3
151.0	1.0151	1420159755.86
152.0	1.0152	1419950016.71
153.0	1.0153	1419741567.15
154.0	1.0154	1419534439.08
155.0	1.0155	1419328667.13
156.0	1.0156	1419124280.82
157.0	1.0157	1418921307.2
158.0	1.0158	1418719772.05
159.0	1.0159	1418519699.22
160.0	1.016	1418321110.75
161.0	1.0161	1418124026.34
162.0	1.0162	1417928465.18
163.0	1.0163	1417734443.76
164.0	1.0164	1417541977.49
165.0	1.0165	1417351080.39
166.0	1.0166	1417161764.76
167.0	1.0167	1416974042.67
168.0	1.0168	1416787924.19
169.0	1.0169	1416603418.77
170.0	1.017	1416420534.01
171.0	1.0171	1416239277.92
172.0	1.0172	1416059655.38
173.0	1.0173	1415881672.02
174.0	1.0174	1415705332.44
175.0	1.0175	1415530639.57
176.0	1.0176	1415357597.38
177.0	1.0177	1415186207.37
178.0	1.0178	1415016471.45
179.0	1.0179	1414848389.99
180.0	1.018	1414681962.79
181.0	1.0181	1414517190.41
182.0	1.0182	1414354071.74
183.0	1.0183	1414192604.79
184.0	1.0184	1414032788.22
185.0	1.0185	1413874619.22
186.0	1.0186	1413718094.89
187.0	1.0187	1413563212.11
188.0	1.0188	1413409967.87
189.0	1.0189	1413258357.7
190.0	1.019	1413108377.24
191.0	1.0191	1412960021.43
192.0	1.0192	1412813285.08
193.0	1.0193	1412668163.51
194.0	1.0194	1412524650.76
195.0	1.0195	1412382740.78
196.0	1.0196	1412242428.37
197.0	1.0197	1412103707.1
198.0	1.0198	1411966570.09
199.0	1.0199	1411831010.0
200.0	1.02	1411697020.3
