2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.51571134687e-24	-2.17910392619e-23	5.84842542469e-25	0.999805425692	6.75638539394e-24	-4.60846229943e-25	-3.87740912134e-26	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000129971718581	-313.155839737	-12026.7629065	-311.532502452	-2.14155582679
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.7351405818e-24	4.9640530276e-23	1.90639281799e-25	0.999777615006	-6.87012272817e-23	2.01544494953e-24	4.69166503682e-24	0.999776989714	329324410.98	-73331.2931896	-13778.3500817	-73256.3803062	-0.0137600683788	-433.937582058	-13764.4850278	-432.031848341	-2.44234258994
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.02751341716e-23	-2.12420627538e-22	-2.11722693897e-24	0.999749781469	-4.00665609205e-24	1.30216322992e-24	-1.92351804161e-23	0.999748170774	369658905.58	-120479.333342	-21190.7354655	-120340.880833	878.416427198	-15042.7181157	-21162.927302	-15030.9154738	1995.58036115
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.9985297205e-23	6.62959411567e-22	-1.66728592218e-23	0.999722093764	2.07001948291e-21	2.88479238628e-23	-1.98264853071e-22	0.999709050478	400502465.067	-759335.041449	-139037.825761	-758365.638901	5798.64613744	-222208.366261	-138800.978104	-222094.60235	15969.3219981
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.27474668452e-24	5.96500619227e-21	5.10784028251e-23	0.999695631697	-5.70444429932e-21	1.72156964988e-23	-9.53325655967e-23	0.999654427105	418030246.808	-2445125.02255	-495993.169812	-2441694.96016	9238.96859713	-747718.255454	-495110.296993	-747397.722542	3052.27199939
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.92172464469e-23	-1.72694632386e-21	2.68471807562e-22	0.999670567223	2.24620895339e-21	1.99867515508e-22	-9.90962373839e-22	0.999590576626	428201171.266	-4581292.58578	-1059207.75205	-4574294.28432	20486.6456493	-1417937.04648	-1057255.47721	-1417356.81019	10948.1078311
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.09684149225e-21	-2.33761241107e-21	1.9438744395e-22	0.999646424653	-1.03161830095e-20	7.59506898689e-22	-2.08594270971e-21	0.999522386311	435233907.78	-6687908.32838	-1733701.79104	-6676863.67014	-14859.6795838	-2091031.96245	-1730343.06712	-2090175.52808	-2509.09644119
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	4.13590306277e-22	-1.27323775787e-20	1.92009299689e-22	0.999623140781	5.97389838386e-21	1.00957393762e-21	-9.32852935807e-22	0.999451884691	440829014.917	-8612404.08587	-2434116.47117	-8597122.39414	-3629.23190036	-2704668.16585	-2429109.12282	-2703524.39951	3537.33766923
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-9.41331537085e-22	1.25069708618e-21	-4.13590306277e-24	0.99960052653	-1.20851087494e-21	6.69189115555e-22	4.12349535358e-22	0.999379797921	445584261.447	-10332199.1019	-3120875.55314	-10312602.8254	9779.87557441	-3241652.75581	-3114038.60302	-3240213.68746	-21842.2231272
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.15066959264e-22	8.99558916151e-21	-1.43929426584e-22	0.999578455762	2.90505831129e-21	9.192044557e-22	-8.06501097239e-24	0.999306609535	449785775.087	-11859599.1008	-3782881.58574	-11835662.9186	17420.745197	-3703584.87643	-3774059.68386	-3701840.34332	-23727.6883522
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	6.45200877791e-23	4.718238214e-21	-1.02983986263e-22	0.999556870716	9.00303378703e-21	1.91905902112e-22	2.25613512074e-21	0.999232481935	453563778.445	-13215404.1294	-4415275.76301	-13187130.0211	8847.58339961	-4100652.52043	-4404328.74099	-4098589.7317	-24113.0896971
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.28963593555e-21	-2.15397831509e-21	-2.07622333751e-22	0.999535777236	5.17566909274e-20	2.33678523046e-22	2.12461340334e-21	0.999157524297	457001975.505	-14419481.8053	-5016663.83399	-14386891.6563	6258.45784365	-4444871.26472	-5003460.48383	-4442471.52197	-22002.3293697
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-6.94831714545e-23	-1.00775414027e-20	4.00769006782e-22	0.999515127243	-6.34100113971e-20	5.04580173657e-23	-2.85211875208e-21	0.99908182733	460146658.577	-15491646.4012	-5586514.6835	-15454770.983	5706.81506898	-4745679.09632	-5570935.96548	-4742921.73226	-20161.1862303
