3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329324410.98
9.0	1.0009	369658905.58
10.0	1.001	400502465.067
11.0	1.0011	418030246.808
12.0	1.0012	428201171.266
13.0	1.0013	435233907.78
14.0	1.0014	440829014.917
15.0	1.0015	445584261.447
16.0	1.0016	449785775.087
17.0	1.0017	453563778.445
18.0	1.0018	457001975.505
19.0	1.0019	460146658.577
20.0	1.002	463031834.144
21.0	1.0021	465686298.753
22.0	1.0022	468135540.36
23.0	1.0023	470402306.69
24.0	1.0024	472505762.951
25.0	1.0025	474482257.681
26.0	1.0026	476285004.551
27.0	1.0027	478003236.21
28.0	1.0028	479598067.89
29.0	1.0029	481085525.556
30.0	1.003	482488313.33
31.0	1.0031	483810491.746
32.0	1.0032	485059711.195
33.0	1.0033	486242707.23
34.0	1.0034	487366802.451
35.0	1.0035	488437402.787
36.0	1.0036	489458702.092
37.0	1.0037	490434687.817
38.0	1.0038	491369314.928
39.0	1.0039	492266194.788
40.0	1.004	493128655.882
41.0	1.0041	493959725.212
42.0	1.0042	494762139.1
43.0	1.0043	495538297.217
44.0	1.0044	496290216.604
45.0	1.0045	497019645.912
46.0	1.0046	497728244.298
47.0	1.0047	498417538.618
48.0	1.0048	499088875.441
49.0	1.0049	499743500.886
50.0	1.005	500382555.691
51.0	1.0051	501007090.125
52.0	1.0052	501618075.888
53.0	1.0053	502216375.415
54.0	1.0054	502802723.706
55.0	1.0055	503377767.749
56.0	1.0056	503942103.171
57.0	1.0057	504496287.826
58.0	1.0058	505040819.03
59.0	1.0059	505576142.933
60.0	1.006	506102680.887
61.0	1.0061	506620846.014
62.0	1.0062	507131042.927
63.0	1.0063	507633675.418
64.0	1.0064	508129150.535
65.0	1.0065	508617847.755
66.0	1.0066	509100107.642
67.0	1.0067	509576225.997
68.0	1.0068	510046465.033
69.0	1.0069	510511067.297
70.0	1.007	510970267.398
71.0	1.0071	511424294.289
72.0	1.0072	511873373.937
73.0	1.0073	512317720.696
74.0	1.0074	512757529.656
75.0	1.0075	513192978.05
76.0	1.0076	513624230.245
77.0	1.0077	514051440.704
78.0	1.0078	514474752.279
79.0	1.0079	514894308.7
80.0	1.008	515310244.965
81.0	1.0081	515722693.738
82.0	1.0082	516131782.987
83.0	1.0083	516537632.071
84.0	1.0084	516940345.645
85.0	1.0085	517340016.508
86.0	1.0086	517736731.795
87.0	1.0087	518130575.397
88.0	1.0088	518521625.99
89.0	1.0089	518909960.374
90.0	1.009	519295659.128
91.0	1.0091	519678805.213
92.0	1.0092	520059481.907
93.0	1.0093	520437772.49
94.0	1.0094	520813761.181
95.0	1.0095	521187529.046
96.0	1.0096	521559147.918
97.0	1.0097	521928689.58
98.0	1.0098	522296218.157
99.0	1.0099	522661796.858
100.0	1.01	523025487.993
101.0	1.0101	523387348.46
102.0	1.0102	523747433.05
103.0	1.0103	524105792.688
104.0	1.0104	524462479.952
105.0	1.0105	524817540.488
106.0	1.0106	525171015.812
107.0	1.0107	525522940.726
108.0	1.0108	525873352.176
109.0	1.0109	526222283.488
110.0	1.011	526569764.49
111.0	1.0111	526915829.676
112.0	1.0112	527260513.236
113.0	1.0113	527603852.368
114.0	1.0114	527945879.397
115.0	1.0115	528286623.575
116.0	1.0116	528626117.488
117.0	1.0117	528964395.644
118.0	1.0118	529301491.232
119.0	1.0119	529637436.477
120.0	1.012	529972263.291
121.0	1.0121	530306001.014
122.0	1.0122	530638675.343
123.0	1.0123	530970308.763
124.0	1.0124	531300922.755
125.0	1.0125	531630541.73
126.0	1.0126	531959189.221
127.0	1.0127	532286886.117
128.0	1.0128	532613652.425
129.0	1.0129	532939505.028
130.0	1.013	533264462.567
131.0	1.0131	533588543.015
132.0	1.0132	533911766.948
133.0	1.0133	534234156.307
134.0	1.0134	534555731.764
135.0	1.0135	534876512.745
136.0	1.0136	535196514.711
137.0	1.0137	535515756.895
138.0	1.0138	535834255.518
139.0	1.0139	536152019.835
140.0	1.014	536469060.855
141.0	1.0141	536785396.387
142.0	1.0142	537101045.491
143.0	1.0143	537416022.314
144.0	1.0144	537730336.247
145.0	1.0145	538044000.438
146.0	1.0146	538357028.129
147.0	1.0147	538669433.8
148.0	1.0148	538981229.02
149.0	1.0149	539292425.404
150.0	1.015	539603031.58
151.0	1.0151	539913058.048
152.0	1.0152	540222514.331
153.0	1.0153	540531411.622
154.0	1.0154	540839759.129
155.0	1.0155	541147564.628
156.0	1.0156	541454836.671
157.0	1.0157	541761583.946
158.0	1.0158	542067816.25
159.0	1.0159	542373540.493
160.0	1.016	542678765.209
161.0	1.0161	542983498.052
162.0	1.0162	543287747.797
163.0	1.0163	543591523.784
164.0	1.0164	543894832.841
165.0	1.0165	544197684.824
166.0	1.0166	544500087.904
167.0	1.0167	544802049.376
168.0	1.0168	545103577.594
169.0	1.0169	545404680.773
170.0	1.017	545705368.706
171.0	1.0171	546005649.32
172.0	1.0172	546305534.112
173.0	1.0173	546605030.618
174.0	1.0174	546904148.372
175.0	1.0175	547202896.1
176.0	1.0176	547501281.906
177.0	1.0177	547799313.128
178.0	1.0178	548096998.468
179.0	1.0179	548394345.13
180.0	1.018	548691359.318
181.0	1.0181	548988049.613
182.0	1.0182	549284421.114
183.0	1.0183	549580478.607
184.0	1.0184	549876226.92
185.0	1.0185	550171670.115
186.0	1.0186	550466813.496
187.0	1.0187	550761661.87
188.0	1.0188	551056219.871
189.0	1.0189	551350490.913
190.0	1.019	551644479.223
191.0	1.0191	551938185.198
192.0	1.0192	552231612.746
193.0	1.0193	552524765.455
194.0	1.0194	552817645.322
195.0	1.0195	553110254.69
196.0	1.0196	553402597.397
197.0	1.0197	553694676.189
198.0	1.0198	553986493.978
199.0	1.0199	554278054.388
200.0	1.02	554569361.194
201.0	0.0	nan
