3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.4369053193e+303	nan
2.0	3.60536085309e+302	nan
3.0	2.83283523672e+304	nan
4.0	nan	inf
5.0	-inf	inf
6.0	2.14028776509e-19	2238196.625
7.0	nan	7.57822688139e+300
8.0	nan	5.41122576836e+294
9.0	-inf	nan
10.0	-3.87715604251e+299	nan
11.0	-3.43997634741e+300	nan
12.0	inf	nan
13.0	1.56851638073e+304	nan
14.0	nan	nan
15.0	nan	-3.92640497016e+301
16.0	inf	-5.76107636393e+294
17.0	inf	nan
18.0	1.10948559889e+302	nan
19.0	1.23344871264e+301	nan
20.0	nan	inf
21.0	-inf	nan
22.0	nan	nan
23.0	nan	nan
24.0	nan	-2.92419270565e+304
25.0	-1.08305932597e+304	nan
26.0	1.0001875	6385619.15912
27.0	1.000375	6876765.30065
28.0	1.00075	7823930.19529
29.0	-inf	-1.24710257276e+304
30.0	nan	nan
31.0	-inf	-2.95445786535e+303
32.0	nan	5.71070582124e+67
