2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	3.4369053193e+303	inf	inf	nan	1.05524429297e+304	nan	inf	nan	inf	nan	-2.99308085537e+303	-3.10276198698e+231	2.76466508204e+304	nan	inf	-3.10276198683e+231	-9.98072651908e+204	-5.62624895929e+203
2	nan	nan	1	1	128.0	128.0	128.0	3.60536085309e+302	3.02681319021e+304	1.71106126914e+304	8.92306068856e+300	2.59907155946e+301	nan	3.19418094997e+303	1.07203532914e+303	3.09040819617e+304	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.9807265455e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	2.83283523672e+304	1.30913714577e+304	4.5196830391e+293	1.06487903303e+303	3.00240011539e+304	6.36505819403e+299	nan	6.15700317632e+301	5.82531503234e+301	nan	nan	-3.05121353121e+231	nan	nan	nan	-3.05121353058e+231	-9.98072658411e+204	-5.4821059004e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.05121352653e+231	nan	nan	nan	-3.05121352526e+231	-9.98072668982e+204	-5.48210594858e+203
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	-inf	inf	nan	-3.05121351717e+231	inf	inf	nan	-3.05121351463e+231	-9.98072690131e+204	-5.48210604496e+203
6	nan	nan	1	1	128.0	128.0	128.0	2.14028776509e-19	0.0	1.26780575262e-17	4.20400009939e+17	1.28920863027e-17	2.14028776509e-19	7.09712032668e+15	0.0	1.26780575262e-17	2238196.625	9.3458488361e+12	2.53567122854e-09	2.53567122854e-09	132580235.375	5.53604104585e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	nan	-9.34504543354e+303	nan	-3.20679398406e+302	-1.48671757364e+304	nan	-inf	-1.6050454351e+304	nan	7.57822688139e+300	3.87031539096e+304	-1.39256624306e+231	8.7436355375e+303	9.579900925e+296	nan	-1.3925662385e+231	-7.76263586366e+302	-5.32101722363e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.72211942382e+304	nan	-inf	nan	-2.567306047e+304	nan	nan	5.41122576836e+294	3.12628097497e+304	-1.39256620899e+231	2.10093183176e+302	nan	1.30369437904e+289	-1.39256619987e+231	-3.22291701105e+196	-5.32101797357e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.7964467771e+304	-3.38174237656e+304	-5.73684433907e+303	-1.88694585646e+302	-3.12485242231e+304	-1.36689788826e+302	-1.22278082789e+297	nan	nan	-3.72494829369e+302	-1.39256614086e+231	-6.69490045719e+300	nan	-1.85344810867e+304	-1.39256612261e+231	-3.22291773474e+196	-5.32101947343e+203
10	nan	nan	1	1	128.0	128.0	128.0	-3.87715604251e+299	-1.57476873769e+298	-inf	-6.23037897139e+297	-1.55527840237e+301	-2.75285319107e+303	-1.34021648174e+303	-1.01329394658e+303	-1.83823323035e+304	nan	nan	2.45240236461e+239	-inf	-inf	nan	5.20462340071e+239	4.16694869781e+241	-5.32102247316e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.43997634741e+300	-4.53420951897e+303	7.93435597764e+296	-3.75322070469e+304	-3.99148676913e+304	-7.09144526557e+296	-2.1959297118e+302	-7.49090913283e+299	-5.45262982206e+301	nan	nan	nan	nan	nan	nan	inf	nan	-5.32102847262e+203
12	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-5.32104047153e+203
13	nan	nan	1	1	128.0	128.0	128.0	1.56851638073e+304	nan	inf	nan	nan	inf	nan	1.63627008204e+304	inf	nan	nan	nan	-2.6778109042e+304	-inf	nan	1.96440670871e+303	1.75044483499e+304	-5.32106446937e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	1.6993454236e+304	nan	nan	nan	-1.45971038507e+304	-1.3925619166e+231	-3.52595978924e+304	nan	-2.59857639341e+304	-1.39256133267e+231	8.02715851128e+285	-5.32111246504e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	1.06728507171e+304	inf	3.31451383479e+302	1.58851290378e+304	nan	inf	1.60661389246e+304	nan	-3.92640497016e+301	-6.48673739977e+303	-1.39255755606e+231	-2.13365728451e+304	-4.1657431871e+298	-3.85430793563e+302	-1.39255638821e+231	1.7229931527e+303	-5.32120845637e+203
