2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.49810362849e+301	4.95191066594e+301	-3.0977527612e+231	3.20005435327e+304	4.05048796506e+303	2.11666549245e+304	-3.09710462506e+231	-1.00916492084e+205	-5.67798946687e+203
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-3.45554700894e-22	3.44934315435e-22	4.17726209339e-22	0.999985067851	-1.32865885891e-22	8.10637000302e-23	5.65791538986e-22	0.999982299704	5875163.12949	296756.536474	103386.781735	296738.195978	-3.97763049477	-260620.488347	103380.10688	-260619.767537	11.1001386216
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.28568611146	1.28568611146	1.28568611146
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	-2.5889568138e+230	-2.47246118652e+196	-3.53259595466e+203	-1.56715703104e+194	-2.83309494582e+212	-7.06563732229e+204	-6.60172001819e+201	-4.3162958968e+224	-7.26407470251e+222	-7.83402537647e+301	-2.08233978428e+286	-6.84397845587e+182	-1.4939179952e+298	-6.84397845587e+182	-8.57892592593e+291	-2.81021601874e+248	-1.4939179952e+298	-2.81021601874e+248
10	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-2.15294373347e+304	-inf	-inf	nan	nan	nan	-3.38934329364e+304	-5.54475296729e+302	-2.47813491559e+303	-1.95330526588e+303	nan	-1.95774781616e+303	-2.19096019522e+303	-2.20494211626e+288	-5.91788870218e+300	-2.20494211626e+288
11	nan	nan	1	1	128.0	128.0	128.0	1.38762224361e+302	-1.29294513413e+224	-1.58521421224e+204	1.97591338877e+242	1.94250960733e+304	-5.16875173453e+215	inf	-2.98893458657e+221	2.93141336755e+245	nan	nan	-inf	-inf	-inf	nan	nan	nan	-2.45670219866e+290
