2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.71908158222e-24	1.23140051345e-23	2.74649812762e-25	0.999833232686	-1.22978492632e-23	-1.44998945267e-25	-8.14255915482e-25	0.999832767132	246922609.242	-54868.2897765	-10315.8465128	-54826.2437929	-0.00071905537404	-272.675393618	-10307.9366023	-272.675266652	-0.000353059052448
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.87574509833e-24	7.03329702869e-23	4.11974719143e-26	0.999805417482	4.13461059306e-23	-2.90724904744e-24	-8.59169237804e-24	0.999804505681	287760149.475	-80182.1553146	-14472.8797388	-80110.4759633	109.712688713	-6112.16931243	-14459.9284095	-6112.16372449	236.38029579
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-7.55319296837e-23	1.16177517033e-21	-1.53997765603e-23	0.999777664246	1.50324566695e-21	1.68279555866e-23	-9.30578189122e-23	0.999768160222	321160052.266	-572686.801893	-105846.645659	-572101.797032	-10359.444318	-157549.057519	-105737.52105	-157547.553523	-18725.8455858
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-6.51404732386e-24	-5.59691081969e-22	-3.48966820921e-24	0.999751024659	-1.61620751935e-21	1.18390225172e-22	6.52438708151e-23	0.999715328212	340151305.898	-2138805.92589	-457626.292081	-2136350.71109	5421.24002233	-638225.529191	-457084.681871	-638202.748207	417.969048516
