2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.32654234456e-24	1.93014194886e-23	-5.86458129603e-25	0.999833232677	1.78280040225e-23	5.97363342757e-25	-2.01302156883e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-9.48244479604e-05	-268.413457701	-10308.250436	-268.413332757	0.000105159797264
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.41544807281e-24	-2.48008780924e-23	-9.75814628871e-25	0.999805425692	-1.89152941636e-23	5.64647703295e-25	-9.37040537658e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000128209066882	-313.155839743	-12026.5577482	-313.155669659	7.24172179978e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.22324163975e-24	1.96665421809e-23	-3.39273298117e-26	0.999777615155	-5.21398435721e-23	9.09575556382e-25	3.01791676611e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051371	-73103.2649497	-5.58167847e-05	-357.900163996	-13744.9408507	-357.899941816	0.000144891954612
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.29256657887e-24	-3.14554814969e-23	8.35258548222e-25	0.999749801065	2.59754099387e-23	5.88881510304e-25	-7.36707733055e-25	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-8.16617179042e-05	-402.646429242	-15463.3997111	-402.64614801	0.000118902213797
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.5170847546e-24	5.06454254733e-23	2.74649812762e-26	0.999721983423	2.4917200366e-23	2.09218533839e-25	2.28120903306e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125527	-91383.1262702	-9.56988523537e-05	-447.394635641	-17181.9342965	-447.394288398	0.000104849230086
