3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287760149.475
8.0	1.0008	321160052.266
9.0	1.0009	340151305.898
10.0	1.001	350382731.455
11.0	1.0011	357028786.581
12.0	1.0012	362198769.197
13.0	1.0013	366597376.119
14.0	1.0014	370488628.678
15.0	1.0015	374003068.142
16.0	1.0016	377196477.076
17.0	1.0017	380111269.455
18.0	1.0018	382778313.152
19.0	1.0019	385226417.794
20.0	1.002	387480594.587
21.0	1.0021	389562299.536
22.0	1.0022	391490181.278
23.0	1.0023	393280974.932
24.0	1.0024	394950267.173
25.0	1.0025	396512260.428
26.0	1.0026	397993457.938
27.0	1.0027	399363944.744
28.0	1.0028	400680269.356
29.0	1.0029	401920334.767
30.0	1.003	403097588.09
31.0	1.0031	404223961.569
32.0	1.0032	405301075.053
33.0	1.0033	406333809.246
34.0	1.0034	407327367.696
35.0	1.0035	408286141.515
36.0	1.0036	409212986.547
37.0	1.0037	410110755.827
38.0	1.0038	410982085.867
39.0	1.0039	411829148.158
40.0	1.004	412653870.676
41.0	1.0041	413458184.096
42.0	1.0042	414243860.374
43.0	1.0043	415012397.251
44.0	1.0044	415765061.601
45.0	1.0045	416502980.019
46.0	1.0046	417227167.322
47.0	1.0047	417938512.355
48.0	1.0048	418637790.801
49.0	1.0049	419325703.725
50.0	1.005	420002922.487
51.0	1.0051	420670098.176
52.0	1.0052	421327830.622
53.0	1.0053	421976695.343
54.0	1.0054	422617247.595
55.0	1.0055	423250030.318
56.0	1.0056	423875575.11
57.0	1.0057	424494385.34
58.0	1.0058	425106946.079
59.0	1.0059	425713705.196
60.0	1.006	426315063.614
61.0	1.0061	426911368.79
62.0	1.0062	427502927.385
63.0	1.0063	428090010.533
64.0	1.0064	428672872.907
65.0	1.0065	429251755.471
66.0	1.0066	429826885.244
67.0	1.0067	430398474.642
68.0	1.0068	430966723.121
69.0	1.0069	431531816.008
70.0	1.007	432093929.359
71.0	1.0071	432653232.948
72.0	1.0072	433209888.079
73.0	1.0073	433764051.186
74.0	1.0074	434315869.028
75.0	1.0075	434865482.433
76.0	1.0076	435413023.657
77.0	1.0077	435958611.117
78.0	1.0078	436502341.719
79.0	1.0079	437044294.346
80.0	1.008	437584530.046
81.0	1.0081	438123096.654
82.0	1.0082	438660035.279
83.0	1.0083	439195389.145
84.0	1.0084	439729204.111
85.0	1.0085	440261530.001
86.0	1.0086	440792414.044
87.0	1.0087	441321903.893
88.0	1.0088	441850051.06
89.0	1.0089	442376903.248
90.0	1.009	442902511.607
91.0	1.0091	443426919.718
92.0	1.0092	443950176.055
93.0	1.0093	444472326.437
94.0	1.0094	444993421.37
95.0	1.0095	445513514.222
96.0	1.0096	446032656.399
97.0	1.0097	446550899.417
98.0	1.0098	447068291.976
99.0	1.0099	447584880.028
100.0	1.01	448100710.092
101.0	1.0101	448615824.921
102.0	1.0102	449130264.079
103.0	1.0103	449644062.68
104.0	1.0104	450157251.725
105.0	1.0105	450669864.818
106.0	1.0106	451181935.074
107.0	1.0107	451693491.148
108.0	1.0108	452204564.856
109.0	1.0109	452715185.957
110.0	1.011	453225382.997
111.0	1.0111	453735177.381
112.0	1.0112	454244588.776
113.0	1.0113	454753632.511
114.0	1.0114	455262320.828
115.0	1.0115	455770661.232
116.0	1.0116	456278661.903
117.0	1.0117	456786329.227
118.0	1.0118	457293671.601
119.0	1.0119	457800696.046
120.0	1.012	458307411.977
121.0	1.0121	458813826.209
122.0	1.0122	459319948.693
123.0	1.0123	459825789.859
124.0	1.0124	460331357.519
125.0	1.0125	460836660.553
126.0	1.0126	461341707.6
127.0	1.0127	461846508.087
128.0	1.0128	462351079.354
129.0	1.0129	462855433.955
130.0	1.013	463359580.182
131.0	1.0131	463863526.497
132.0	1.0132	464367283.235
133.0	1.0133	464870858.902
134.0	1.0134	465374266.097
135.0	1.0135	465877516.481
136.0	1.0136	466380624.073
137.0	1.0137	466883601.001
138.0	1.0138	467386459.114
139.0	1.0139	467889208.725
140.0	1.014	468391859.991
141.0	1.0141	468894420.025
142.0	1.0142	469396900.105
143.0	1.0143	469899316.609
144.0	1.0144	470401676.803
145.0	1.0145	470903985.39
146.0	1.0146	471406249.608
147.0	1.0147	471908472.412
148.0	1.0148	472410659.132
149.0	1.0149	472912812.247
150.0	1.015	473414936.585
151.0	1.0151	473917034.716
152.0	1.0152	474419109.448
153.0	1.0153	474921162.28
154.0	1.0154	475423196.688
155.0	1.0155	475925215.39
156.0	1.0156	476427220.954
157.0	1.0157	476929216.226
158.0	1.0158	477431204.897
159.0	1.0159	477933193.079
160.0	1.016	478435182.688
161.0	1.0161	478937176.795
162.0	1.0162	479439180.712
163.0	1.0163	479941197.866
164.0	1.0164	480443231.36
165.0	1.0165	480945281.293
166.0	1.0166	481447346.839
167.0	1.0167	481949427.095
168.0	1.0168	482451521.161
169.0	1.0169	482953629.185
170.0	1.017	483455750.454
171.0	1.0171	483957884.768
172.0	1.0172	484460031.807
173.0	1.0173	484962189.854
174.0	1.0174	485464359.766
175.0	1.0175	485966541.696
176.0	1.0176	486468734.843
177.0	1.0177	486970941.448
178.0	1.0178	487473161.203
179.0	1.0179	487975393.184
180.0	1.018	488477638.343
181.0	1.0181	488979896.866
182.0	1.0182	489482169.223
183.0	1.0183	489984457.664
184.0	1.0184	490486764.316
185.0	1.0185	490989090.287
186.0	1.0186	491491435.923
187.0	1.0187	491993800.762
188.0	1.0188	492496183.636
189.0	1.0189	492998583.029
190.0	1.019	493500995.973
191.0	1.0191	494003421.155
192.0	1.0192	494505858.257
193.0	1.0193	495008307.816
194.0	1.0194	495510771.539
195.0	1.0195	496013251.706
196.0	1.0196	496515749.906
197.0	1.0197	497018268.693
198.0	1.0198	497520809.988
199.0	1.0199	498023376.128
200.0	1.02	498525970.028
201.0	1.02	498525970.027
