2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850873e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036751e-12	2.04862944563e-12	-1.04382233548e-11	0.000152562346542	inf	nan	-inf	nan	nan	nan	-4.99180603035e+303	-4.56183703183	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694720677	5.12447306154e-11	2.39433731694e-11	-1.43882822585e-11	0.000152554862895	-3.71847820405e-12	2.15129835042e-12	-1.15978992094e-11	0.000152558085224	inf	nan	-inf	-3.6392502474e+303	nan	1.84131974337e+303	nan	-5.47823987769	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710265818	4.11196944491e-12	2.40151595453e-11	-5.81378679893e-11	0.000152550610753	5.17202907688e-11	-9.25157157283e-11	1.39298865919e-10	0.000152553259578	inf	nan	nan	2.07909770208e+290	-1.86225465673e+292	1.81572888131e+301	nan	-42.0361362841	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152726996717	2.2507102554e-10	-4.47508255639e-11	-9.41914405588e-10	0.000152546522902	6.3652667712e-10	-9.66204437433e-10	1.10509573986e-09	0.000152544806882	nan	nan	nan	-128.914147903	-268.465660346	-254.465507435	-353.869922109	-254.471236795	nan
