3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328089846.32
9.0	1.0009	356879557.837
10.0	1.001	372397186.621
11.0	1.0011	381366160.965
12.0	1.0012	387655382.211
13.0	1.0013	392712286.89
14.0	1.0014	397037371.31
15.0	1.0015	400846578.059
16.0	1.0016	404269774.282
17.0	1.0017	407366544.823
18.0	1.0018	410178411.838
19.0	1.0019	412740318.825
20.0	1.002	415083049.042
21.0	1.0021	417232794.914
22.0	1.0022	419211283.435
23.0	1.0023	421036775.842
24.0	1.0024	422725065.638
25.0	1.0025	424291124.562
26.0	1.0026	425765949.239
27.0	1.0027	427110757.886
28.0	1.0028	428400773.559
29.0	1.0029	429601002.767
30.0	1.003	430726765.321
31.0	1.0031	431796025.877
32.0	1.0032	432809116.658
33.0	1.0033	433770718.882
34.0	1.0034	434686520.482
35.0	1.0035	435562065.327
36.0	1.0036	436400781.441
37.0	1.0037	437205968.321
38.0	1.0038	437980989.839
39.0	1.0039	438728657.136
40.0	1.004	439451123.323
41.0	1.0041	440150459.955
42.0	1.0042	440828566.937
43.0	1.0043	441487101.28
44.0	1.0044	442127587.143
45.0	1.0045	442751423.618
46.0	1.0046	443359859.669
47.0	1.0047	443953994.404
48.0	1.0048	444534772.989
49.0	1.0049	445103026.759
50.0	1.005	445659500.211
51.0	1.0051	446204861.756
52.0	1.0052	446739694.276
53.0	1.0053	447264551.026
54.0	1.0054	447779977.185
55.0	1.0055	448286503.926
56.0	1.0056	448784650.128
57.0	1.0057	449274900.062
58.0	1.0058	449757690.921
59.0	1.0059	450233416.812
60.0	1.006	450702431.91
61.0	1.0061	451165062.928
62.0	1.0062	451621629.525
63.0	1.0063	452072439.712
64.0	1.0064	452517777.545
65.0	1.0065	452957891.498
66.0	1.0066	453393000.976
67.0	1.0067	453823313.912
68.0	1.0068	454249028.905
69.0	1.0069	454670340.947
70.0	1.007	455087437.115
71.0	1.0071	455500495.385
72.0	1.0072	455909685.846
73.0	1.0073	456315170.247
74.0	1.0074	456717092.062
75.0	1.0075	457115573.042
76.0	1.0076	457510723.235
77.0	1.0077	457902645.549
78.0	1.0078	458291438.475
79.0	1.0079	458677197.642
80.0	1.008	459060024.254
81.0	1.0081	459440024.656
82.0	1.0082	459817306.837
83.0	1.0083	460191978.655
84.0	1.0084	460564143.042
85.0	1.0085	460933900.39
86.0	1.0086	461301338.348
87.0	1.0087	461666539.419
88.0	1.0088	462029587.58
89.0	1.0089	462390564.637
90.0	1.009	462749543.928
91.0	1.0091	463106594.888
92.0	1.0092	463461779.005
93.0	1.0093	463815150.078
94.0	1.0094	464166756.484
95.0	1.0095	464516647.431
96.0	1.0096	464864867.485
97.0	1.0097	465211462.224
98.0	1.0098	465556476.775
99.0	1.0099	465899956.988
100.0	1.01	466241941.876
101.0	1.0101	466582473.063
102.0	1.0102	466921590.897
103.0	1.0103	467259332.982
104.0	1.0104	467595738.432
105.0	1.0105	467930850.844
106.0	1.0106	468264706.949
107.0	1.0107	468597337.444
108.0	1.0108	468928774.185
109.0	1.0109	469259050.129
110.0	1.011	469588195.942
111.0	1.0111	469916239.48
112.0	1.0112	470243205.833
113.0	1.0113	470569123.042
114.0	1.0114	470894017.105
115.0	1.0115	471217912.445
116.0	1.0116	471540832.963
117.0	1.0117	471862800.338
118.0	1.0118	472183836.381
119.0	1.0119	472503966.734
120.0	1.012	472823214.095
121.0	1.0121	473141599.253
122.0	1.0122	473459137.492
123.0	1.0123	473775842.208
124.0	1.0124	474091734.102
125.0	1.0125	474406840.344
126.0	1.0126	474721185.063
127.0	1.0127	475034788.799
128.0	1.0128	475347667.111
129.0	1.0129	475659838.569
130.0	1.013	475971321.931
131.0	1.0131	476282132.665
132.0	1.0132	476592284.569
133.0	1.0133	476901790.444
134.0	1.0134	477210664.251
135.0	1.0135	477518917.944
136.0	1.0136	477826562.592
137.0	1.0137	478133609.824
138.0	1.0138	478440070.511
139.0	1.0139	478745957.439
140.0	1.014	479051285.42
141.0	1.0141	479356066.49
142.0	1.0142	479660312.924
143.0	1.0143	479964038.333
144.0	1.0144	480267253.327
145.0	1.0145	480569970.902
146.0	1.0146	480872199.625
147.0	1.0147	481173950.735
148.0	1.0148	481475233.37
149.0	1.0149	481776058.905
150.0	1.015	482076436.224
151.0	1.0151	482376375.37
152.0	1.0152	482675887.321
153.0	1.0153	482974981.843
154.0	1.0154	483273668.168
155.0	1.0155	483571957.362
156.0	1.0156	483869859.494
157.0	1.0157	484167383.676
158.0	1.0158	484464538.425
159.0	1.0159	484761333.249
160.0	1.016	485057776.663
161.0	1.0161	485353878.469
162.0	1.0162	485649646.39
163.0	1.0163	485945089.084
164.0	1.0164	486240212.034
165.0	1.0165	486535019.446
166.0	1.0166	486829517.739
167.0	1.0167	487123710.376
168.0	1.0168	487417601.68
169.0	1.0169	487711193.098
170.0	1.017	488004486.593
171.0	1.0171	488297486.549
172.0	1.0172	488590193.263
173.0	1.0173	488882611.509
174.0	1.0174	489174744.199
175.0	1.0175	489466594.891
176.0	1.0176	489758168.124
177.0	1.0177	490049468.881
178.0	1.0178	490340502.762
179.0	1.0179	490631276.189
180.0	1.018	490921795.651
181.0	1.0181	491212067.946
182.0	1.0182	491502098.956
183.0	1.0183	491791895.076
184.0	1.0184	492081462.057
185.0	1.0185	492370802.922
186.0	1.0186	492659922.122
187.0	1.0187	492948825.037
188.0	1.0188	493237512.943
189.0	1.0189	493525991.862
190.0	1.019	493814264.258
191.0	1.0191	494102334.252
192.0	1.0192	494390205.521
193.0	1.0193	494677880.539
194.0	1.0194	494965361.957
195.0	1.0195	495252651.099
196.0	1.0196	495539749.682
197.0	1.0197	495826659.153
198.0	1.0198	496113379.12
199.0	1.0199	496399911.494
200.0	1.02	496686255.626
