3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411764427.249
11.0	1.0011	451087523.575
12.0	1.0012	479557268.231
13.0	1.0013	496312671.956
14.0	1.0014	506721670.747
15.0	1.0015	514271411.95
16.0	1.0016	520390432.054
17.0	0.00015286452528	nan
18.0	0.000152884412459	nan
19.0	0.000152904592646	nan
20.0	0.000152924991155	nan
21.0	0.000152945627695	nan
22.0	0.000152966530494	nan
23.0	0.000152987644372	nan
24.0	0.000153008855102	nan
25.0	0.000153030148454	nan
26.0	0.000153051445074	nan
27.0	0.000153072641436	nan
28.0	0.00015309369824	nan
29.0	1.0029	563036712.167
30.0	1.003	564983195.657
31.0	1.0031	566818806.858
32.0	1.0032	568550907.76
33.0	1.0033	570187969.943
34.0	1.0034	571738788.715
35.0	1.0035	573210969.501
36.0	1.0036	574610979.657
37.0	1.0037	575944385.08
38.0	1.0038	577216405.187
39.0	1.0039	578432263.359
40.0	1.004	579596893.756
41.0	1.0041	580714408.655
42.0	1.0042	581788108.911
43.0	1.0043	582820903.148
44.0	1.0044	583815564.104
45.0	1.0045	584774659.31
46.0	1.0046	585700733.551
47.0	1.0047	586596371.653
48.0	1.0048	587463881.315
49.0	1.0049	588305311.483
50.0	1.005	589122545.596
51.0	1.0051	589917221.103
52.0	1.0052	590690725.098
53.0	1.0053	591444302.903
54.0	1.0054	592179148.425
55.0	1.0055	592896427.596
56.0	1.0056	593597218.567
57.0	1.0057	594282512.393
58.0	1.0058	594953184.994
59.0	0.000153737830869	nan
60.0	0.000153758915073	nan
61.0	0.00015378000637	nan
62.0	0.000153801104888	nan
63.0	1.0063	598113550.751
64.0	1.0064	598711649.98
65.0	1.0065	599299626.535
66.0	1.0066	599877911.147
67.0	1.0067	600446926.115
68.0	1.0068	601007074.146
69.0	1.0069	601558717.977
70.0	1.007	602102186.676
71.0	1.0071	602637788.372
72.0	1.0072	603165819.845
73.0	1.0073	603686578.76
74.0	1.0074	604200362.455
75.0	1.0075	604707471.312
76.0	1.0076	605208217.86
77.0	1.0077	605702901.8
78.0	1.0078	606191777.316
79.0	1.0079	606675063.071
80.0	1.008	607152955.547
81.0	1.0081	607625625.327
82.0	1.0082	608093236.46
83.0	1.0083	608555948.847
84.0	1.0084	609013922.877
85.0	1.0085	609467321.345
86.0	1.0086	609916315.104
87.0	1.0087	610361064.914
88.0	1.0088	610801719.496
89.0	1.0089	611238421.435
90.0	1.009	611671292.177
91.0	1.0091	612100445.391
92.0	1.0092	612525989.545
93.0	1.0093	612948026.922
94.0	1.0094	613366658.345
95.0	1.0095	613781985.031
96.0	1.0096	614194111.28
97.0	1.0097	614603137.757
98.0	1.0098	615009154.463
99.0	1.0099	615412240.621
100.0	1.01	615812468.866
101.0	0.000154621596618	nan
102.0	1.0102	616604629.877
103.0	1.0103	616996696.48
104.0	1.0104	617386169.029
105.0	1.0105	617773107.972
106.0	1.0106	618157583.119
107.0	1.0107	618539659.201
108.0	1.0108	618919398.233
109.0	1.0109	619296864.102
110.0	1.011	619672123.308
111.0	1.0111	620045237.781
112.0	1.0112	620416270.593
113.0	1.0113	620785285.632
114.0	1.0114	621152343.878
115.0	0.000154912208284	nan
116.0	1.0116	621880809.193
117.0	0.000154953700335	nan
118.0	1.0118	622602087.394
119.0	1.0119	622960144.538
120.0	1.012	623316531.903
121.0	1.0121	623671289.032
122.0	1.0122	624024450.321
123.0	0.000155078157202	nan
124.0	0.00015509888793	nan
125.0	0.000155119613151	nan
126.0	0.000155140332366	nan
127.0	0.000155161045258	nan
128.0	0.000155181751681	nan
129.0	0.000155202451683	nan
130.0	0.000155223145479	nan
131.0	0.000155243833425	nan
132.0	0.000155264515989	nan
133.0	0.000155285193741	nan
134.0	0.000155305867319	nan
135.0	0.000155326537438	nan
136.0	0.000155347204815	nan
137.0	0.000155367870154	nan
138.0	0.000155388534227	nan
139.0	0.000155409197772	nan
140.0	0.000155429861582	nan
141.0	0.000155450526401	nan
142.0	0.000155471192978	nan
143.0	0.00015549186191	nan
144.0	0.000155512533687	nan
145.0	0.000155533208621	nan
146.0	0.000155553886916	nan
147.0	0.000155574568664	nan
148.0	0.000155595253871	nan
149.0	0.000155615942521	nan
150.0	0.000155636634569	nan
151.0	0.000155657329973	nan
152.0	0.000155678028715	nan
153.0	0.000155698730789	nan
154.0	0.00015571943625	nan
155.0	0.000155740145128	nan
156.0	0.000155760857506	nan
157.0	0.000155781573451	nan
158.0	0.000155802292996	nan
159.0	0.000155823016188	nan
160.0	0.00015584374303	nan
161.0	0.000155864473505	nan
162.0	0.000155885207501	nan
163.0	0.000155905944878	nan
164.0	0.000155926685361	nan
165.0	0.000155947428582	nan
166.0	0.000155968174113	nan
167.0	0.000155988921365	nan
168.0	0.000156009669719	nan
169.0	0.000156030418468	nan
170.0	0.000156051166871	nan
171.0	0.000156071914199	nan
172.0	0.000156092659694	nan
173.0	0.000156113402661	nan
174.0	0.000156134142429	nan
175.0	0.000156154878362	nan
176.0	0.000156175609871	nan
177.0	0.000156175609871	nan
178.0	0.00015621705741	nan
179.0	0.000156237772396	nan
180.0	0.000156258480878	nan
181.0	0.000156279182396	nan
182.0	0.000156299876534	nan
183.0	0.000156299876534	nan
184.0	0.000156341241111	nan
185.0	0.000156341241111	nan
186.0	0.000156361910843	nan
187.0	0.000156382571775	nan
188.0	0.000156403223607	nan
189.0	0.000156423866089	nan
190.0	0.000156444499012	nan
191.0	0.000156465122181	nan
192.0	0.000156485735458	nan
193.0	0.000156506338765	nan
194.0	0.000156526932085	nan
195.0	0.000156547515487	nan
196.0	0.000156568089105	nan
197.0	0.000156588653152	nan
198.0	0.000156609207907	nan
199.0	0.000156629753757	nan
200.0	0.000156650291143	nan
201.0	1.02	648480954.727
