2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.79937632624e-22	4.11165633106e-21	3.10192729707e-24	0.999985111108	7.03620508553e-23	2.55392014126e-23	1.10157193137e-22	0.999983841774	6529153.32954	170994.306718	60862.0869808	170983.746211	-0.271372060201	-64566.0888915	60858.2508488	-64566.007284	10.8396921256
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-4.94137018424e-22	-1.28916098466e-21	5.43871252754e-23	0.999963256528	-4.8431424865e-22	1.63368170979e-23	1.15805285757e-23	0.999959314557	6730232.57898	203345.75575	69625.2167552	203319.222641	-7.67098855571	-48199.624519	69615.8576147	-48199.4339689	6.98364989738
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.99764117932e-21	1.41704310736e-20	3.51717196458e-21	0.999919386654	2.13660752222e-21	-3.99424838287e-21	-1.98523347013e-22	0.9999102134	7042276.97816	222206.648613	75214.4566803	222147.082652	10.9434252954	-44125.144811	75193.6040269	-44124.7382552	8.53258848089
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.35554222882e-21	-9.85486438183e-20	1.35161312091e-21	0.999831648397	-1.35541815173e-20	9.97373023586e-22	1.2269570026e-20	0.999811984715	7639173.93323	246611.673859	83267.0284126	246477.725484	-3.58239664564	-45025.0334239	83220.1624884	-45024.1465703	2.94169087162
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.21432114077e-20	9.72102655872e-21	-9.13207396259e-21	0.99965633119	2.25654871104e-20	-1.58487805365e-20	2.19467560123e-20	0.999615460995	8804879.80977	289847.142912	97854.6113143	289530.38089	0.373498321916	-49909.2375758	97743.6843122	-49907.2015019	-5.95784473192
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-9.02867638602e-21	-4.63234377919e-19	3.28489964857e-20	0.999305789649	-1.11503946572e-20	2.90489287516e-20	-2.33331107189e-20	0.999222851767	11097157.7946	372703.717606	125848.521515	371887.154935	35.145727285	-60815.1988062	125562.387355	-60810.1767396	38.4775069753
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.04620149514e-19	-8.15295681512e-19	-2.95932135947e-20	0.998605406693	-1.93229391092e-20	-7.79468834821e-20	-3.19754937588e-20	0.99843921784	15593243.9003	534916.422643	180438.216676	532572.707187	110.388800707	-82201.1945263	179617.779797	-82187.5114695	114.013209053
16	nan	nan	1	1	256.0	256.0	256.0	1.003	7.09754052795e-20	-5.40340845899e-19	-6.72729448577e-20	0.998605406755	-2.61786120261e-20	5.05440441494e-20	-1.90317715336e-20	0.998439217801	15593243.8676	534917.651519	180438.992793	532573.928258	115.204642193	-82200.433751	179618.549025	-82186.7503142	118.830836968
