3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226249.447
9.0	1.0009	365724231.235
10.0	1.001	388378355.191
11.0	1.0011	400684883.724
12.0	1.0012	408473697.046
13.0	1.0013	414395386.921
14.0	1.0014	419361289.992
15.0	1.0015	423722889.508
16.0	1.0016	427660724.744
17.0	1.0017	431250820.564
18.0	1.0018	434547077.601
19.0	1.0019	437579611.943
20.0	1.002	440376357.057
21.0	1.0021	442963456.0
22.0	1.0022	445363794.052
23.0	1.0023	447596804.271
24.0	1.0024	449678842.895
25.0	1.0025	451623946.463
26.0	1.0026	453462988.769
27.0	1.0027	455154103.866
28.0	1.0028	456777585.8
29.0	1.0029	458297652.036
30.0	1.003	459729917.952
31.0	1.0031	461094765.566
32.0	1.0032	462393206.569
33.0	1.0033	463630770.987
34.0	1.0034	464813671.854
35.0	1.0035	465947711.261
36.0	1.0036	467036658.69
37.0	1.0037	468084198.745
38.0	1.0038	469094148.689
39.0	1.0039	470070038.205
40.0	1.004	471014835.167
41.0	1.0041	471931166.645
42.0	1.0042	472821406.106
43.0	1.0043	473687611.703
44.0	1.0044	474531625.267
45.0	1.0045	475355078.899
46.0	1.0046	476159408.691
47.0	1.0047	476945932.927
48.0	1.0048	477715869.493
49.0	1.0049	478470298.261
50.0	1.005	479210168.3
51.0	1.0051	479936318.335
52.0	1.0052	480649494.507
53.0	1.0053	481350397.843
54.0	1.0054	482039698.192
55.0	1.0055	482718023.826
56.0	1.0056	483385956.76
57.0	1.0057	484044055.292
58.0	1.0058	484692847.759
59.0	1.0059	485332825.003
60.0	1.006	485964450.697
61.0	1.0061	486588159.462
62.0	1.0062	487204355.381
63.0	1.0063	487813427.387
64.0	1.0064	488415754.454
65.0	1.0065	489011661.14
66.0	1.0066	489601427.582
67.0	1.0067	490185325.165
68.0	1.0068	490763610.624
69.0	1.0069	491336531.747
70.0	1.007	491904341.808
71.0	1.0071	492467302.151
72.0	1.0072	493025663.543
73.0	1.0073	493579660.816
74.0	1.0074	494129515.205
75.0	1.0075	494675429.166
76.0	1.0076	495217565.847
77.0	1.0077	495756069.395
78.0	1.0078	496291080.139
79.0	1.0079	496822745.823
80.0	1.008	497351204.399
81.0	1.0081	497876586.611
82.0	1.0082	498399017.193
83.0	1.0083	498918618.426
84.0	1.0084	499435510.688
85.0	1.0085	499949805.204
86.0	0.000154292903783	nan
87.0	0.000154312628453	nan
88.0	0.000154332330779	nan
89.0	0.000154352012266	nan
90.0	0.000154371674503	nan
91.0	0.000154391319151	nan
92.0	0.000154410947961	nan
93.0	0.000154430562666	nan
94.0	0.00015445016502	nan
95.0	1.0095	504971358.084
96.0	1.0096	505463033.632
97.0	1.0097	505952991.365
98.0	0.000154528482575	nan
99.0	1.0099	506927896.098
100.0	1.01	507412927.185
101.0	1.0101	507896407.566
102.0	1.0102	508378392.731
103.0	1.0103	508858938.632
104.0	1.0104	509338095.129
105.0	1.0105	509815910.977
106.0	1.0106	510292434.324
107.0	1.0107	510767709.548
108.0	1.0108	511241783.109
109.0	1.0109	511714703.849
110.0	1.011	512186517.641
111.0	1.0111	512657262.385
112.0	1.0112	513126977.086
113.0	1.0113	513595695.003
114.0	1.0114	514063446.025
115.0	1.0115	514530254.859
116.0	1.0116	514996145.512
117.0	1.0117	515461142.094
118.0	1.0118	515925270.998
119.0	1.0119	516388565.901
120.0	1.012	516851058.04
121.0	1.0121	517312775.227
122.0	1.0122	517773743.701
123.0	1.0123	518233991.023
124.0	0.000155036661044	nan
125.0	0.000155056197709	nan
126.0	0.000155075731274	nan
127.0	0.000155095261079	nan
128.0	0.000155114786466	nan
129.0	0.000155134306772	nan
130.0	0.000155153821314	nan
131.0	0.000155173329388	nan
132.0	0.00015519283028	nan
133.0	0.000155212323205	nan
134.0	0.000155231807412	nan
135.0	0.00015525128208	nan
136.0	0.000155270746447	nan
137.0	0.000155290199801	nan
138.0	0.000155309641517	nan
139.0	0.000155329071055	nan
140.0	0.000155348487975	nan
141.0	0.000155367891941	nan
142.0	0.000155387282652	nan
143.0	0.000155406659903	nan
144.0	0.000155426023503	nan
145.0	0.000155445373309	nan
146.0	0.000155464709224	nan
147.0	0.00015548403115	nan
148.0	0.000155503338979	nan
149.0	0.000155522632647	nan
150.0	0.000155541912068	nan
151.0	0.000155561177162	nan
152.0	0.000155580427864	nan
153.0	0.00015559966406	nan
154.0	0.000155618885647	nan
155.0	0.000155638092487	nan
156.0	0.000155657284479	nan
157.0	0.000155676461518	nan
158.0	0.000155695623583	nan
159.0	0.000155714770691	nan
160.0	0.000155733902955	nan
161.0	0.000155753020546	nan
162.0	0.000155772123721	nan
163.0	0.00015579121279	nan
164.0	0.000155810288117	nan
165.0	0.000155829350136	nan
166.0	0.000155848399326	nan
167.0	0.000155867436249	nan
168.0	0.000155886461487	nan
169.0	0.000155905475686	nan
170.0	0.000155924479462	nan
171.0	0.000155943473483	nan
172.0	0.000155962458375	nan
173.0	0.000155981434809	nan
174.0	0.000156000403418	nan
175.0	0.000156019364875	nan
176.0	0.00015603831983	nan
177.0	0.000156057268951	nan
178.0	0.000156076212908	nan
179.0	0.000156095152366	nan
180.0	0.000156114087981	nan
181.0	0.000156133020377	nan
182.0	0.000156151950155	nan
183.0	0.000156170877858	nan
184.0	0.000156189803967	nan
185.0	0.000156208728858	nan
186.0	0.000156227652821	nan
187.0	0.000156246576063	nan
188.0	0.000156265498673	nan
189.0	0.00015628442069	nan
190.0	0.000156303342069	nan
191.0	0.000156322262724	nan
192.0	0.000156341182518	nan
193.0	0.00015636010132	nan
194.0	0.000156379018995	nan
195.0	0.00015639793539	nan
196.0	0.000156416850371	nan
197.0	0.000156435763834	nan
198.0	0.00015645467569	nan
199.0	0.000156473585882	nan
200.0	0.000156492494384	nan
201.0	1.01984350751	-1.29382578518e+96
