3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329226249.447
9.0	0.000152726120298	nan
10.0	1.001	388378355.191
11.0	1.0011	400684883.724
12.0	1.0012	408473697.046
13.0	1.0013	414395386.921
14.0	1.0014	419361289.992
15.0	1.0015	423722889.508
16.0	1.0016	427660724.744
17.0	1.0017	431250820.564
18.0	1.0018	434547077.601
19.0	1.0019	437579611.943
20.0	1.002	440376357.057
21.0	0.000152961735657	nan
22.0	1.0022	445363794.052
23.0	1.0023	447596804.271
24.0	1.0024	449678842.895
25.0	1.0025	451623946.463
26.0	1.0026	453462988.769
27.0	1.0027	455154103.866
28.0	1.0028	456777585.8
29.0	1.0029	458297652.036
30.0	1.003	459729917.952
31.0	1.0031	461094765.566
32.0	1.0032	462393206.569
33.0	1.0033	463630770.987
34.0	1.0034	464813671.854
35.0	1.0035	465947711.261
36.0	1.0036	467036658.69
37.0	1.0037	468084198.745
38.0	1.0038	469094148.689
39.0	1.0039	470070038.205
40.0	1.004	471014835.167
41.0	1.0041	471931166.645
42.0	1.0042	472821406.106
43.0	1.0043	473687611.703
44.0	1.0044	474531625.267
45.0	1.0045	475355078.899
46.0	1.0046	476159408.691
47.0	1.0047	476945932.927
48.0	1.0048	477715869.493
49.0	1.0049	478470298.261
50.0	1.005	479210168.3
51.0	1.0051	479936318.335
52.0	1.0052	480649494.507
53.0	1.0053	481350397.843
54.0	1.0054	482039698.192
55.0	1.0055	482718023.826
56.0	1.0056	483385956.76
57.0	1.0057	484044055.292
58.0	1.0058	484692847.759
59.0	1.0059	485332825.003
60.0	1.006	485964450.697
61.0	1.0061	486588159.462
62.0	1.0062	487204355.38
63.0	1.0063	487813427.387
64.0	1.0064	488415754.454
65.0	1.0065	489011661.14
66.0	1.0066	489601427.582
67.0	1.0067	490185325.165
68.0	1.0068	490763610.624
69.0	1.0069	491336531.747
70.0	1.007	491904341.808
71.0	1.0071	492467302.151
72.0	1.0072	493025663.543
73.0	1.0073	493579660.816
74.0	1.0074	494129515.205
75.0	1.0075	494675429.166
76.0	1.0076	495217565.847
77.0	1.0077	495756069.395
78.0	1.0078	496291080.139
79.0	1.0079	496822745.823
80.0	1.008	497351204.399
81.0	1.0081	497876586.611
82.0	1.0082	498399017.193
83.0	1.0083	498918618.426
84.0	1.0084	499435510.688
85.0	1.0085	499949805.204
86.0	1.0086	500461613.451
87.0	1.0087	500971037.086
88.0	1.0088	501478176.801
89.0	1.0089	501983126.887
90.0	1.009	502485976.407
91.0	1.0091	502986810.655
92.0	1.0092	503485706.307
93.0	1.0093	503982730.362
94.0	1.0094	504477934.693
95.0	1.0095	504971358.084
96.0	1.0096	505463033.632
97.0	1.0097	505952991.365
98.0	1.0098	506441265.857
99.0	1.0099	506927896.098
100.0	1.01	507412927.185
101.0	1.0101	507896407.566
102.0	1.0102	508378392.731
103.0	1.0103	508858938.632
104.0	1.0104	509338095.129
105.0	1.0105	509815910.977
106.0	1.0106	510292434.324
107.0	1.0107	510767709.548
108.0	1.0108	511241783.109
109.0	1.0109	511714703.849
110.0	1.011	512186517.641
111.0	1.0111	512657262.385
112.0	1.0112	513126977.086
113.0	1.0113	513595695.003
114.0	1.0114	514063446.025
115.0	1.0115	514530254.859
116.0	1.0116	514996145.512
117.0	1.0117	515461142.094
118.0	1.0118	515925270.998
119.0	1.0119	516388565.901
120.0	1.012	516851058.04
121.0	1.0121	517312775.227
122.0	1.0122	517773743.701
123.0	1.0123	518233991.023
124.0	1.0124	518693539.017
125.0	1.0125	519152407.601
126.0	1.0126	519610615.516
127.0	1.0127	520068183.923
128.0	1.0128	520525135.145
129.0	1.0129	520981488.897
130.0	1.013	521437261.273
131.0	1.0131	521892466.535
132.0	1.0132	522347118.145
133.0	1.0133	522801230.465
134.0	1.0134	523254818.44
135.0	1.0135	523707894.222
136.0	1.0136	524160473.516
137.0	1.0137	524612573.379
138.0	1.0138	525064210.538
139.0	1.0139	525515401.336
140.0	1.014	525966156.045
141.0	1.0141	526416485.206
142.0	1.0142	526866395.957
143.0	1.0143	527315896.269
144.0	1.0144	527764992.251
145.0	1.0145	528213693.786
146.0	1.0146	528662007.156
147.0	1.0147	529109942.734
148.0	1.0148	529557509.407
149.0	1.0149	530004718.533
150.0	1.015	530451582.25
151.0	1.0151	530898111.393
152.0	1.0152	531344320.955
153.0	1.0153	531790221.823
154.0	1.0154	532235827.974
155.0	1.0155	532681148.934
156.0	1.0156	533126196.563
157.0	1.0157	533570979.482
158.0	1.0158	534015508.92
159.0	1.0159	534459791.521
160.0	1.016	534903831.627
161.0	1.0161	535347632.398
162.0	1.0162	535791198.073
163.0	1.0163	536234530.956
164.0	1.0164	536677635.971
165.0	1.0165	537120518.505
166.0	1.0166	537563185.273
167.0	1.0167	538005641.403
168.0	1.0168	538447893.319
169.0	1.0169	538889946.399
170.0	1.017	539331807.142
171.0	1.0171	539773484.605
172.0	1.0172	540214987.917
173.0	1.0173	540656323.675
174.0	1.0174	541097497.33
175.0	1.0175	541538513.378
176.0	1.0176	541979376.294
177.0	1.0177	542420092.244
178.0	1.0178	542860665.055
179.0	1.0179	543301095.355
180.0	1.018	543741385.082
181.0	1.0181	544181533.621
182.0	1.0182	544621542.314
183.0	1.0183	545061412.922
184.0	1.0184	545501147.312
185.0	1.0185	545940746.549
186.0	1.0186	546380213.109
187.0	1.0187	546819549.284
188.0	1.0188	547258756.099
189.0	1.0189	547697835.427
190.0	1.019	548136789.097
191.0	1.0191	548575618.918
192.0	1.0192	549014326.896
193.0	1.0193	549452915.995
194.0	1.0194	549891389.805
195.0	1.0195	550329750.003
196.0	1.0196	550767997.531
197.0	1.0197	551206137.521
198.0	1.0198	551644174.227
199.0	1.0199	552082109.381
200.0	1.02	552519945.799
201.0	0.0	nan
