3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618139557.663
16.0	1.0016	659445202.384
17.0	1.0017	700759223.244
18.0	1.0018	742078736.276
19.0	1.0019	783398313.221
20.0	1.002	824709125.396
21.0	1.0021	865997384.545
22.0	1.0022	907242380.742
23.0	1.0023	948413906.144
24.0	1.0024	989469253.757
25.0	1.0025	1030349654.8
26.0	1.0026	1070976504.25
27.0	1.0027	1111247599.46
28.0	1.0028	1151033424.29
29.0	1.0029	1190175824.45
30.0	1.003	1228487996.11
31.0	1.0031	1265757478.46
32.0	1.0032	1301752695.18
33.0	1.0033	1336233273.15
34.0	1.0034	1368963530.16
35.0	1.0035	1399727472.78
36.0	1.0036	1428343819.61
37.0	1.0037	1454678643.69
38.0	1.0038	1478653942.03
39.0	1.0039	1500251088.73
40.0	1.004	1519508888.75
41.0	1.0041	1536517076.97
42.0	1.0042	1551406619.08
43.0	1.0043	1564338419.92
44.0	1.0044	1575491882.34
45.0	1.0045	1585054487.74
46.0	1.0046	1593213090.16
47.0	1.0047	1600147232.88
48.0	1.0048	1606024495.67
49.0	1.0049	1610997646.05
50.0	1.005	1615203278.56
51.0	1.0051	1618761572.07
52.0	1.0052	1621776858.46
53.0	1.0053	1624338692.3
54.0	1.0054	1626523207.55
55.0	1.0055	1628394594.82
56.0	1.0056	1630006598.06
57.0	1.0057	1631403933.6
58.0	1.0058	1632623593.11
59.0	1.0059	1633696028.9
60.0	1.006	1634646197.43
61.0	1.0061	1635494449.14
62.0	1.0062	1636257313.01
63.0	1.0063	1636948158.71
64.0	1.0064	1637577753.72
65.0	1.0065	1638154732.26
66.0	1.0066	1638685990.58
67.0	1.0067	1639177013.74
68.0	1.0068	1639632147.31
69.0	1.0069	1640054819.2
70.0	1.007	1640447726.52
71.0	1.0071	1640812989.46
72.0	1.0072	1641152271.98
73.0	1.0073	1641466880.41
74.0	1.0074	1641757847.58
75.0	1.0075	1642025998.96
76.0	1.0076	1642272001.82
77.0	1.0077	1642496408.77
78.0	1.0078	1642699693.25
79.0	1.0079	1642882269.6
80.0	1.008	1643044518.63
81.0	1.0081	1643186797.72
82.0	1.0082	1643309455.32
83.0	1.0083	1643412841.62
84.0	1.0084	1643497311.57
85.0	1.0085	1643563226.44
86.0	1.0086	1643610959.21
87.0	1.0087	1643640894.49
88.0	1.0088	1643653431.19
89.0	1.0089	1643648978.76
90.0	1.009	1643627961.23
91.0	1.0091	1643590810.69
92.0	1.0092	1643537969.75
93.0	1.0093	1643469890.63
94.0	1.0094	1643387030.93
95.0	1.0095	1643289852.26
96.0	1.0096	1643178821.11
97.0	1.0097	1643054403.16
98.0	1.0098	1642917068.19
99.0	1.0099	1642767280.41
100.0	1.01	1642605505.19
101.0	1.0101	1642432201.73
102.0	1.0102	1642247824.99
103.0	1.0103	1642052825.32
104.0	1.0104	1641847644.66
105.0	1.0105	1641632720.41
106.0	1.0106	1641408479.67
107.0	1.0107	1641175343.03
108.0	1.0108	1640933720.32
109.0	1.0109	1640684013.15
110.0	1.011	1640426611.49
111.0	1.0111	1640161896.61
112.0	1.0112	1639890238.17
113.0	1.0113	1639611996.35
114.0	1.0114	1639327519.77
115.0	1.0115	1639037148.17
116.0	1.0116	1638741208.18
117.0	1.0117	1638440016.71
118.0	1.0118	1638133881.5
119.0	1.0119	1637823098.09
120.0	1.012	1637507952.42
121.0	1.0121	1637188722.15
122.0	1.0122	1636865672.92
123.0	1.0123	1636539061.74
124.0	1.0124	1636209136.92
125.0	1.0125	1635876137.95
126.0	1.0126	1635540294.3
127.0	1.0127	1635201829.17
128.0	1.0128	1634860955.51
129.0	1.0129	1634517879.38
130.0	1.013	1634172798.55
131.0	1.0131	1633825905.3
132.0	1.0132	1633477382.4
133.0	1.0133	1633127408.85
134.0	1.0134	1632776155.76
135.0	1.0135	1632423788.69
136.0	1.0136	1632070465.21
137.0	1.0137	1631716338.15
138.0	1.0138	1631361554.06
139.0	1.0139	1631006254.3
140.0	1.014	1630650574.92
141.0	1.0141	1630294646.37
142.0	1.0142	1629938594.47
143.0	1.0143	1629582539.09
144.0	1.0144	1629226596.07
145.0	1.0145	1628870876.48
146.0	1.0146	1628515486.55
147.0	1.0147	1628160528.39
148.0	1.0148	1627806100.06
149.0	1.0149	1627452294.39
150.0	1.015	1627099200.53
151.0	1.0151	1626746905.25
152.0	1.0152	1626395488.82
153.0	1.0153	1626045028.63
154.0	1.0154	1625695599.98
155.0	1.0155	1625347272.12
156.0	1.0156	1625000112.52
157.0	1.0157	1624654184.44
158.0	1.0158	1624309548.62
159.0	1.0159	1623966261.96
160.0	1.016	1623624378.9
161.0	1.0161	1623283950.07
162.0	1.0162	1622945024.43
163.0	1.0163	1622607648.38
164.0	1.0164	1622271864.17
165.0	1.0165	1621937712.63
166.0	1.0166	1621605232.05
167.0	1.0167	1621274457.44
168.0	1.0168	1620945422.23
169.0	1.0169	1620618157.66
170.0	1.017	1620292693.73
171.0	1.0171	1619969057.0
172.0	1.0172	1619647272.19
173.0	1.0172	1619647272.19
174.0	1.0173	1619327363.14
175.0	1.0174	1619009351.73
176.0	1.0175	1618693258.44
177.0	1.0176	1618379101.0
178.0	1.0177	1618066896.96
179.0	1.0178	1617756661.49
180.0	1.0179	1617448408.36
181.0	1.018	1617142149.94
182.0	1.0181	1616837898.08
183.0	1.0182	1616535663.14
184.0	1.0183	1616235452.49
185.0	1.0184	1615937274.18
186.0	1.0185	1615641135.24
187.0	1.0186	1615347041.04
188.0	1.0187	1615054996.98
189.0	1.0188	1614765006.56
190.0	1.0189	1614477072.77
191.0	1.019	1614191198.55
192.0	1.0191	1613907385.63
193.0	1.0192	1613625634.35
194.0	1.0193	1613345944.61
195.0	1.0194	1613068315.54
196.0	1.0195	1612792745.99
197.0	1.0196	1612519233.89
198.0	1.0197	1612247778.51
199.0	1.0198	1611978375.34
200.0	1.0199	1611711021.26
201.0	1.02	1611445712.34
