3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618139557.663
16.0	1.0016	659445202.384
17.0	1.0017	700759223.245
18.0	1.0018	742078736.276
19.0	1.0019	783398313.22
20.0	1.002	824709125.396
21.0	nan	nan
22.0	nan	nan
23.0	nan	nan
24.0	nan	nan
25.0	nan	nan
26.0	nan	nan
27.0	nan	nan
28.0	nan	nan
29.0	nan	nan
30.0	nan	nan
31.0	-inf	nan
32.0	-inf	nan
33.0	-inf	nan
34.0	-inf	nan
35.0	nan	nan
36.0	nan	nan
37.0	3.751025591e+303	nan
38.0	6.51376375141e+302	nan
39.0	nan	nan
40.0	nan	nan
41.0	nan	nan
42.0	nan	nan
43.0	nan	nan
44.0	nan	nan
45.0	nan	nan
46.0	nan	nan
47.0	nan	nan
48.0	nan	nan
49.0	nan	nan
50.0	nan	nan
51.0	nan	nan
52.0	nan	nan
53.0	nan	nan
54.0	nan	nan
55.0	nan	nan
56.0	nan	nan
57.0	nan	nan
58.0	nan	nan
59.0	nan	nan
60.0	nan	nan
61.0	nan	nan
62.0	nan	nan
63.0	nan	nan
64.0	nan	nan
65.0	nan	nan
66.0	nan	nan
67.0	nan	nan
68.0	nan	nan
69.0	nan	nan
70.0	nan	nan
71.0	nan	nan
72.0	nan	nan
73.0	nan	nan
74.0	nan	nan
75.0	nan	nan
76.0	nan	nan
77.0	nan	nan
78.0	-inf	nan
79.0	nan	nan
80.0	nan	nan
81.0	nan	nan
82.0	nan	nan
83.0	nan	nan
84.0	nan	nan
85.0	nan	nan
86.0	nan	nan
87.0	nan	nan
88.0	nan	nan
89.0	nan	nan
90.0	nan	nan
91.0	nan	nan
92.0	nan	nan
93.0	nan	nan
94.0	nan	nan
95.0	nan	nan
96.0	nan	nan
97.0	nan	nan
98.0	nan	nan
99.0	nan	nan
100.0	nan	nan
101.0	nan	nan
102.0	nan	nan
103.0	nan	nan
104.0	nan	nan
105.0	nan	nan
106.0	nan	nan
107.0	nan	nan
108.0	nan	nan
109.0	nan	nan
110.0	nan	nan
111.0	nan	nan
112.0	nan	nan
113.0	nan	nan
114.0	nan	nan
115.0	nan	nan
116.0	nan	nan
117.0	nan	nan
118.0	nan	nan
119.0	nan	nan
120.0	nan	nan
121.0	nan	nan
122.0	nan	nan
123.0	nan	nan
124.0	nan	nan
125.0	nan	nan
126.0	nan	nan
127.0	nan	nan
128.0	nan	nan
129.0	nan	nan
130.0	nan	nan
131.0	nan	nan
132.0	nan	nan
133.0	nan	nan
134.0	nan	nan
135.0	nan	nan
136.0	nan	nan
137.0	nan	nan
138.0	nan	nan
139.0	nan	nan
140.0	nan	nan
141.0	nan	nan
142.0	nan	nan
143.0	nan	nan
144.0	nan	nan
145.0	nan	nan
146.0	nan	nan
147.0	nan	nan
148.0	nan	nan
149.0	nan	nan
150.0	nan	nan
151.0	nan	nan
152.0	nan	nan
153.0	nan	nan
154.0	nan	nan
155.0	nan	nan
156.0	nan	nan
157.0	nan	nan
158.0	nan	nan
159.0	nan	nan
160.0	nan	nan
161.0	nan	nan
162.0	nan	nan
163.0	nan	nan
164.0	nan	nan
165.0	nan	nan
166.0	nan	nan
167.0	nan	nan
168.0	nan	nan
169.0	nan	nan
170.0	nan	nan
171.0	nan	nan
172.0	nan	nan
173.0	nan	nan
174.0	nan	nan
175.0	nan	nan
176.0	nan	nan
177.0	nan	nan
178.0	nan	nan
179.0	nan	nan
180.0	nan	nan
181.0	nan	nan
182.0	nan	nan
183.0	nan	nan
184.0	nan	nan
185.0	nan	nan
186.0	nan	nan
187.0	nan	nan
188.0	nan	nan
189.0	nan	nan
190.0	nan	nan
191.0	nan	nan
192.0	nan	nan
193.0	nan	nan
194.0	nan	nan
195.0	nan	nan
196.0	nan	nan
197.0	nan	nan
198.0	nan	nan
199.0	nan	nan
200.0	nan	nan
