2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-7.49632430126e-25	-1.87892783672e-24	2.10026327406e-26	0.999833232644	2.98980554998e-23	-4.64481300994e-25	3.48966820921e-24	0.999832766766	246922228.756	-54879.4353547	-10317.0809251	-54837.3808279	-0.00225680385118	-270.823852019	-10309.1700643	-270.823725827	-0.00192389024428
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.52697202093e-24	3.62925493758e-23	-4.34592939017e-25	0.999805425404	-8.78233165984e-24	-6.66833589514e-25	-4.41378404979e-24	0.999804863028	288101118.401	-65187.475671	-12254.4418446	-65129.2014033	-0.0212894564618	-585.796495458	-12243.4801138	-585.796165956	-0.031148316012
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.33613899561e-24	-8.50283508568e-23	-1.66243916078e-24	0.999777613408	8.09570712794e-24	8.39297516057e-25	-1.50895838306e-24	0.999776854727	329196933.729	-81671.6114924	-15659.45599	-81588.1782785	-0.0440553947222	-2167.62852106	-15643.4468989	-2167.62687615	-0.113725826028
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.12250994063e-23	1.88162586723e-22	-1.67051709644e-24	0.999749794881	-3.41535120105e-24	1.09900314783e-24	1.04366928849e-24	0.999748515173	369996020.015	-117420.926393	-24337.953585	-117285.989686	1.78053184632	-7329.15902152	-24309.9540002	-7329.14963988	3.93515841642
