2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-5.63516792302e-24	-4.48810105795e-24	5.59800941894e-25	0.999833232466	-3.19175394172e-23	-6.61179034546e-25	1.69636649059e-25	0.999832760346	246916081.56	-55092.2741002	-10343.1384336	-55050.0564637	0.00389771937183	-376.01781158	-10335.2075262	-376.017634024	-0.00311424472165
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.55096364854e-24	3.89089119597e-22	4.53979984624e-24	0.99980540308	3.79766374041e-22	-7.97453809289e-24	-1.03397576569e-25	0.999802951761	286287792.657	-160045.967667	-27905.1027524	-159902.892373	3370.97795705	-31546.2743794	-27880.087923	-31546.196669	6817.50705626
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.65142066612e-24	4.49794967712e-21	1.60395490653e-23	0.999777977454	-1.12367316337e-21	6.74152199231e-23	2.35746474578e-23	0.999759659451	313466284.484	-1118330.37127	-221287.426723	-1117188.30483	6203.36405554	-321340.403753	-221057.3836	-321334.521038	18907.6229824
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.64491000864e-22	2.07446557871e-21	3.65510433172e-23	0.999752024701	-5.33531495097e-22	1.00812637155e-23	1.20354779126e-22	0.99970109589	327789369.672	-2965964.6209	-696529.21169	-2962562.85959	12423.7033712	-887066.121914	-695694.913825	-887020.932316	6181.31324032
