3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922228.756
7.0	1.0007	288101118.401
8.0	1.0008	329196933.729
9.0	1.0009	369996020.015
10.0	1.001	410073167.372
11.0	1.0011	448757036.963
12.0	1.0012	485184560.79
13.0	1.0013	518456155.267
14.0	1.0014	547840765.99
15.0	1.0015	572936797.336
16.0	1.0016	593722689.58
17.0	1.0017	610496497.179
18.0	1.0018	623758077.263
19.0	1.0019	634088932.06
20.0	1.002	642061995.88
21.0	1.0021	648188812.986
22.0	1.0022	652897459.924
23.0	1.0023	656530457.978
24.0	1.0024	659353282.688
25.0	1.0025	661567060.927
26.0	1.0026	663321682.465
27.0	1.0027	664727605.017
28.0	1.0028	665865612.971
29.0	1.0029	666794540.814
30.0	1.003	667557233.916
31.0	1.0031	668185019.528
32.0	1.0032	668701007.092
33.0	1.0033	669122485.915
34.0	1.0034	669462631.57
35.0	1.0034	669462631.57
36.0	1.0035	669731727.204
37.0	1.0036	669938017.948
38.0	1.0037	670088307.059
39.0	1.0038	670188363.179
40.0	1.0039	670243200.588
41.0	1.004	670257267.417
42.0	1.0041	670234569.871
43.0	1.0042	670178759.621
44.0	1.0043	670093185.635
45.0	1.0044	669980939.365
46.0	1.0045	669844875.341
47.0	1.0046	669687633.385
48.0	1.0047	669511655.647
49.0	1.0048	669319197.281
50.0	1.0049	669112336.716
51.0	1.005	668892986.246
52.0	1.0051	668662906.925
53.0	1.0052	668423711.002
54.0	1.0053	668176873.495
55.0	1.0054	667923743.945
56.0	1.0055	667665552.02
57.0	1.0056	667403417.137
58.0	1.0057	667138355.124
59.0	1.0058	666871287.222
60.0	1.0059	666603046.505
61.0	1.006	666334383.076
62.0	1.0061	666065973.244
63.0	1.0062	665798422.907
64.0	1.0063	665532273.151
65.0	1.0064	665268006.059
66.0	1.0065	665006053.123
67.0	1.0066	664746792.795
68.0	1.0067	664490559.532
69.0	1.0068	664237646.099
70.0	1.0069	663988309.101
71.0	1.007	663742770.426
72.0	1.0071	663501220.587
73.0	1.0072	663263820.715
74.0	1.0073	663030708.902
75.0	1.0074	662801997.768
76.0	1.0075	662577781.565
77.0	1.0076	662358136.101
78.0	1.0077	662143119.994
79.0	1.0078	661932775.376
80.0	1.0079	661727134.035
81.0	1.008	661526213.768
82.0	1.0081	661330021.678
83.0	1.0082	661138556.985
84.0	1.0083	660951811.993
85.0	1.0084	660769769.192
86.0	1.0085	660592404.806
87.0	1.0086	660419691.121
88.0	1.0087	660251592.515
89.0	1.0088	660088071.666
90.0	1.0089	659929086.967
91.0	1.009	659774593.72
92.0	1.0091	659624541.75
93.0	1.0092	659478881.673
94.0	1.0093	659337560.602
95.0	1.0094	659200524.917
96.0	1.0095	659067718.2
97.0	1.0096	658939084.572
98.0	1.0097	658814564.726
99.0	1.0098	658694100.389
100.0	1.0099	658577632.199
101.0	1.01	658465099.636
102.0	1.0101	658356444.856
103.0	1.0102	658251607.924
104.0	1.0103	658150528.393
105.0	1.0104	658053147.541
106.0	1.0105	657959405.798
107.0	1.0106	657869243.145
108.0	1.0107	657782601.705
109.0	1.0108	657699423.225
110.0	1.0109	657619650.243
111.0	1.011	657543225.32
112.0	1.0111	657470092.66
113.0	1.0112	657400197.313
114.0	1.0113	657333484.047
115.0	1.0114	657269897.743
116.0	1.0115	657209385.848
117.0	1.0116	657151896.535
118.0	1.0117	657097378.39
119.0	1.0118	657045780.721
120.0	1.0119	656997053.267
121.0	1.012	656951147.583
122.0	1.0121	656908015.011
123.0	1.0122	656867607.702
124.0	1.0123	656829880.007
125.0	1.0124	656794786.052
126.0	1.0125	656762282.056
127.0	1.0126	656732323.502
128.0	1.0127	656704867.322
129.0	1.0128	656679872.704
130.0	1.0129	656657297.312
131.0	1.013	656637100.907
132.0	1.0131	656619244.946
133.0	1.0132	656603690.431
134.0	1.0133	656590399.795
135.0	1.0134	656579335.957
136.0	1.0135	656570462.123
137.0	1.0136	656563742.642
138.0	1.0137	656559144.022
139.0	1.0138	656556631.684
140.0	1.0139	656556171.738
141.0	1.014	656557732.553
142.0	1.0141	656561281.806
143.0	1.0142	656566789.093
144.0	1.0143	656574222.991
145.0	1.0144	656583555.534
146.0	1.0145	656594756.331
147.0	1.0146	656607796.968
148.0	1.0147	656622650.051
149.0	1.0148	656639288.168
150.0	1.0149	656657683.945
151.0	1.015	656677811.022
152.0	1.0151	656699644.513
153.0	1.0152	656723159.629
154.0	1.0153	656748331.186
155.0	1.0154	656775135.874
156.0	1.0155	656803550.736
157.0	1.0156	656833552.209
158.0	1.0157	656865118.276
159.0	1.0158	656898226.312
160.0	1.0159	656932855.195
161.0	1.016	656968984.209
162.0	1.0161	657006592.938
163.0	1.0162	657045660.688
164.0	1.0163	657086168.067
165.0	1.0164	657128096.405
166.0	1.0165	657171425.987
167.0	1.0166	657216138.021
168.0	1.0167	657262214.776
169.0	1.0168	657309638.868
170.0	1.0169	657358392.825
171.0	1.017	657408459.24
172.0	1.0171	657459820.6
173.0	1.0172	657512461.915
174.0	1.0173	657566366.982
175.0	1.0174	657621519.822
176.0	1.0175	657677904.996
177.0	1.0176	657735506.824
178.0	1.0177	657794310.902
179.0	1.0178	657854302.829
180.0	1.0179	657915468.168
181.0	1.018	657977792.91
182.0	1.0181	658041263.536
183.0	1.0182	658105866.748
184.0	1.0183	658171588.479
185.0	1.0184	658238416.321
186.0	1.0185	658306337.0
187.0	1.0186	658375338.237
188.0	1.0187	658445407.899
189.0	1.0188	658516534.481
190.0	1.0189	658588706.167
191.0	1.019	658661910.676
192.0	1.0191	658736137.043
193.0	1.0192	658811373.809
194.0	1.0193	658887610.088
195.0	1.0194	658964834.783
196.0	1.0195	659043037.663
197.0	1.0196	659122208.17
198.0	1.0197	659202336.183
199.0	1.0198	659283411.738
200.0	1.0199	659365424.256
201.0	1.02	659448363.903
