2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.04016277911e-06	1.36228736994e-07	-7.2590243347e-08	1.36228736994e-07	5.88148630458e-06	-2.24569062178e-07	-7.2590243347e-08	-2.24569062178e-07	5.29513551152e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	3.04508344538e-22	-5.74500096475e-21	3.91752738105e-23	0.999624709672	-4.5350143996e-21	-4.34104385468e-24	1.35525271561e-23	0.999620193151	203049465.592	797.002294715	-30169.3354464	795.754720367	-126.579885753	82450.9334265	-30122.5918185	82450.5811613	57.1497640786
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.04142700865e-20	-1.11554239153e-20	-1.31967733182e-21	0.99908649289	-1.07361426064e-19	2.12266456582e-21	3.56770277384e-21	0.999046846692	231079333.933	88637.220994	-292054.195819	88349.3822268	334.020732525	27722.1627079	-291093.474929	27721.0112192	-132.573875685
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.80537312131e-21	-2.51534904017e-20	-2.52890156732e-20	0.997976017523	9.62906207406e-19	-2.63935466364e-21	-6.05797963876e-21	0.997856181144	245618567.332	238350.247943	-376129.136752	236758.503641	13.2565855762	129947.314782	-373571.497566	129932.148358	-30.2990342638
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-7.67073037033e-20	1.97406110555e-19	-7.19639191987e-20	0.995755427256	-1.80797827339e-18	-2.30054148474e-21	-1.4501204057e-20	0.995470773385	261096591.014	263078.854752	-431985.688497	259528.172991	7932.78598726	131994.323075	-426034.419549	131957.680679	7856.79193228
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-9.24146826772e-20	-3.105155022e-19	2.55058561077e-20	0.99135637687	-5.76795555762e-20	2.37372513139e-20	-3.87168595795e-19	0.990746838674	287537465.025	172433.231789	-502155.81847	167797.143166	-850.746776795	167154.952206	-488350.974003	167052.25829	-787.676493656
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.42237870388e-19	-1.34213386932e-18	3.10407081983e-19	0.982745209143	1.04606671632e-17	3.04091604328e-19	-7.35089072945e-20	0.981475829816	335912259.239	211621.512225	-611750.477873	200458.589164	4073.31782207	234996.076624	-578713.826724	234691.984051	4389.60794276
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.50884382713e-19	-8.49656716512e-18	4.23923049442e-19	0.966216501878	-2.30957830985e-17	4.70706373185e-19	1.00960906302e-18	0.963650745062	421967378.851	390557.977802	-1066841.19181	351049.359989	1566.36806944	260708.526375	-956355.350054	260022.445674	1482.96501224
8	nan	nan	1	1	40.0	40.0	40.0	1.15	3.37078455426e-19	-8.5146733414e-18	4.33897709429e-19	0.935553604094	-2.18236886895e-17	3.08997619158e-19	-3.42391046071e-19	0.930695852798	564681154.385	364458.467174	-2052981.67183	296514.061901	3551.0919396	-165369.660375	-1661520.96618	-164486.911502	3763.54054964
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-5.62917767954e-19	1.81926956139e-17	-5.41450564939e-19	0.881997278631	-1.99131076212e-17	-3.89560616838e-19	2.0686577451e-18	0.873924570585	767581740.752	-349922.023938	-5642706.44197	-237380.394297	-14824.9163698	-1710906.34004	-3793298.08939	-1695267.52413	-13986.9425735
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-5.50904807883e-18	3.32737309927e-17	-2.08015028813e-18	0.797833803587	8.43075609325e-19	8.78203759713e-20	-7.90166543307e-19	0.785960755459	974006510.347	-373609.053271	-8047393.15137	-186272.229931	17099.6759438	-2024857.27524	-3953078.72266	-1994816.4749	17123.1033208
11	nan	nan	1	1	40.0	40.0	40.0	1.6	-5.50904807883e-18	3.32737309927e-17	-2.08015028813e-18	0.797833803587	8.43075609325e-19	8.78203759713e-20	-7.90166543307e-19	0.785960755459	974006510.347	-373609.053271	-8047393.15137	-186272.229931	17099.6759438	-2024857.27524	-3953078.72266	-1994816.4749	17123.1033208
