2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585937	-1.82238228703e-23	-6.33956391339e-24	-1.3441684954e-24	0.999998423324	3.42956836783e-23	1.71898471046e-24	-1.08050467515e-23	0.99999821966	1032295.38864	51594.4683765	13902.7522682	51594.0847243	-29.2591872464	-35299.9629231	13902.6460545	-35299.9557364	-28.0447621697
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-5.53694022528e-23	-6.07202268402e-23	9.25408310294e-23	0.999996390733	3.53626174215e-22	4.22379100285e-23	-3.55687663398e-23	0.999995763851	1597809.21457	80637.4842244	26571.1210773	80636.2482395	-22.432777344	-68680.6712232	26570.6971475	-68680.6281824	-19.4157232635
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-7.42394599766e-23	-4.21862112402e-23	2.61802663873e-22	0.99999128162	1.78671012311e-22	-5.80060404553e-22	1.14978105145e-22	0.999989337116	1673078.66249	85227.166473	33885.9526185	85224.4259562	-1.67699888481	-79052.6098347	33884.7971604	-79052.4561091	-1.6925973166
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	4.26825196077e-22	6.49336780854e-23	4.00355416476e-22	0.999980921916	9.21065612078e-22	-3.97873874638e-22	1.29701920048e-21	0.999976435043	1744994.79769	88680.2960507	36911.9011864	88674.4477687	1.26750555722	-84548.1098408	36909.3012218	-84547.7304766	-0.443026388224
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-2.33843959169e-21	8.49514489092e-22	5.25921433461e-21	0.999960124342	-2.18623835898e-21	4.62393962417e-22	-1.06706299019e-21	0.999950673805	1873179.75287	94981.128645	39886.1501552	94968.4382523	3.69442146156	-92038.9434658	39880.4441185	-92038.0739981	4.47495738692
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.42121901352e-21	-1.93659525011e-20	-2.62381690302e-21	0.999918526614	6.9714782026e-21	-2.37979862232e-20	-1.72715311901e-21	0.999899145601	2121826.41199	106940.466672	45180.1869756	106911.70779	-2.61023041521	-106182.881432	45167.1613989	-106180.823646	0.395082710351
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.30133918528e-20	-1.24672661924e-20	2.06861327587e-20	0.99966827052	2.7382986998e-20	1.93692612235e-20	-1.40554529685e-20	0.999590840023	3579402.27504	177188.437442	78609.8543943	176996.908768	7.9007291576	-189482.325609	78518.7952971	-189467.651992	10.2032730872
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	5.18559512255e+303	nan	nan	nan	nan	nan	1.61736574959e+303	nan	nan	nan	nan	-inf	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	-1.11383510427e+304	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	1.11156766768e+304	nan	2.55151391917e+304	nan	nan	nan	nan	nan	-5.38086058524e+303	nan	-1.45310208376e+304	2.86974280943e+304	-2.2958277676e+304	nan	nan	nan	nan
