2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-1.4986186254e-23	1.22906114328e-21	-8.01331218411e-25	0.999996437183	1.7267395287e-23	-3.06315320586e-24	5.88784575076e-23	0.999996156693	1779000.95776	44373.9070476	15679.688852	44373.2289595	-12.3468602908	-18904.7903779	15679.4448408	-18904.7850946	-9.60104941755
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.70979198794e-22	-6.16203027443e-21	1.91285516653e-23	0.99999098487	-1.86787722072e-22	-9.28768731532e-23	8.55356452168e-23	0.999990039631	1840442.72293	55037.5970031	18815.4733905	55035.8109032	0.988326126191	-13644.9237894	18814.8450271	-13644.9108296	0.881976856699
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	9.17756889628e-22	1.00616181759e-20	2.77105505205e-22	0.999980014636	-2.40089172794e-22	4.21319275125e-22	-7.50976598622e-22	0.999977764485	1919101.15265	60392.5255181	20334.7891672	60388.4878577	2.12868567787	-12184.7820738	20333.3837422	-12184.7545315	2.51903302871
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.65477481541e-21	-1.11628023664e-20	1.48023970616e-21	0.99995807116	-1.38800906786e-21	-1.00161232423e-21	-7.56870260486e-22	0.999953201803	2068949.99862	66585.2709377	22378.1316369	66576.2376056	0.798305585287	-12375.8167513	22374.9865753	-12375.7565357	1.44714016902
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.24068684483e-21	-1.95222896369e-20	-7.30400480884e-22	0.999914202331	-9.59529510562e-21	-1.31976666733e-21	3.55439509214e-21	0.999904052903	2362084.58453	77372.6214122	26038.8139429	77351.4797564	-1.91731569312	-13698.5806008	26031.4354722	-13698.441882	1.65495523434
