2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-3.51783370907e-20	-1.90688292251e-19	-1.80815064459e-19	1.0	-2.15040489484e-19	2.7515335896e-20	6.56185836326e-20	1.0	278255576.035	293261.995887	25512.0856515	292673.54993	273395093.762	-278165.840212	25459.4662443	-278163.863276	273608924.401
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-4.02340649946e-20	-1.72053567411e-20	5.88687898342e-20	1.0	9.7488198273e-20	3.72959194588e-20	2.41404389967e-20	1.0	554710107.759	498809.703833	45198.7125948	496809.772228	547925183.515	-459939.034453	45012.8124764	-459936.096467	548286576.218
3	nan	nan	1	1	128.0	128.0	128.0	1.006	3.46754112782e-20	2.99108509499e-20	3.99164276394e-20	1.0	-5.29924987626e-20	6.04040370511e-20	-1.926999955e-20	1.0	830625610.677	699444.304097	68993.9405814	695240.985961	823074240.441	-636390.161822	68565.3994175	-636388.749198	823574281.776
4	nan	nan	1	1	128.0	128.0	128.0	1.008	1.01591014111e-19	7.42212620032e-20	2.86932410882e-20	1.0	4.29604522936e-20	4.50515648821e-20	-7.80329102658e-20	1.0	1105958374.71	915374.431923	100043.92312	908073.264649	1098791491.3	-794918.002604	99256.5951077	-794899.238517	1099419019.47
5	nan	nan	1	1	128.0	128.0	128.0	1.01	8.89384594617e-21	6.67779599792e-19	2.41404389967e-20	1.0	-1.81159171594e-19	-5.07160977169e-20	-2.44051367928e-19	1.0	1380707142.88	1122717.12308	130135.383932	1111558.13733	1375073662.96	-952773.468768	128873.287727	-952744.724862	1375826407.52
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-4.90220318223e-20	-1.11575414977e-18	-9.95263713024e-21	1.0	-5.41333462634e-19	-7.76623333514e-20	5.54806580452e-20	1.0	1654877167.01	1320657.39987	157660.772389	1304951.52752	1651916686.6	-1110353.39238	155844.943155	-1110307.74068	1652795785.7
7	nan	nan	1	1	128.0	128.0	128.0	1.014	6.22569216232e-20	1.78723951871e-19	-1.43995601033e-20	1.0	3.67638768888e-19	-8.9785492409e-20	3.1763735522e-20	1.0	1928476866.4	1518498.55965	184964.121229	1497460.07155	1929318701.74	-1260932.64992	182459.46511	-1260883.83604	1930320892.35
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-7.03037346221e-20	-9.6032360395e-20	-1.86347248396e-20	1.0	3.94505595184e-19	1.14667085235e-19	-1.46113183401e-19	1.0	2201504741.89	1715085.67497	213691.419979	1687991.50392	2207280792.01	-1405275.44175	210380.954527	-1405199.4927	2208402547.23
9	nan	nan	1	1	128.0	128.0	128.0	1.018	1.29172524456e-20	2.44157247046e-19	-3.04931861012e-20	1.0	1.31835384284e-18	-1.88888347238e-19	-1.43995601033e-20	1.0	2473967270.13	1908611.65968	241621.711856	1874753.0373	2485800167.52	-1545605.23362	237394.614319	-1545536.08131	2487037545.81
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-1.02914503091e-19	-6.45650864045e-19	2.4987471944e-20	1.0	-6.55762319852e-19	3.86458782185e-20	2.19805049812e-19	1.0	2745863619.25	2100400.37355	270789.498148	2059102.17015	2764876261.73	-1680371.23794	265529.186415	-1680261.74703	2766227659.95
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-1.09584887551e-19	4.38339550204e-19	-1.07996700775e-19	1.0	1.07001437062e-18	2.37380983468e-19	2.11758236814e-20	1.0	3017204047.65	2292634.832	299682.783245	2243141.47058	3044504836.67	-1809469.56413	293256.768539	-1809393.24297	3045967259.87
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-5.80217568869e-20	-2.64697796017e-19	-4.87043944671e-20	1.0	-5.99911084893e-19	2.44898400875e-19	1.99052742605e-19	1.0	3287983541.58	2485671.19625	330071.093246	2427270.78583	3324687009.47	-1931701.27089	322377.530641	-1931569.95829	3326260576.33
13	nan	nan	1	1	128.0	128.0	128.0	1.026	1.02067470144e-19	1.34339425435e-18	-2.45639554704e-20	1.0	1.01440136368e-18	2.2594603868e-19	-2.66815378385e-20	1.0	3558214191.47	2679018.13639	360011.033589	2610974.33803	3605418731.26	-2049353.69783	350897.288877	-2049280.5616	3607099966.6
14	nan	nan	1	1	128.0	128.0	128.0	1.028	1.75335820082e-19	-1.65594941188e-18	1.73641754187e-20	1.0	1.51730070633e-18	8.68208770936e-20	-2.20228566286e-20	1.0	3827890411.96	2872972.31037	391737.257715	2794572.20949	3886700984.39	-2160671.04101	381108.211399	-2160530.22374	3888490330.67
