3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	1779000.95776
8.0	1.0000234375	1840442.72293
9.0	1.000046875	1919101.15265
10.0	1.00009375	2068949.99862
11.0	1.0001875	2362084.58453
12.0	1.000375	2940777.77967
13.0	1.00075	4083499.94284
14.0	1.0015	6335042.83164
15.0	1.003	10712811.5736
16.0	1.003	10712811.5736
