3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278255576.035
2.0	1.004	554710107.759
3.0	1.006	830625610.677
4.0	1.008	1105958374.71
5.0	1.01	1380707142.88
6.0	1.012	1654877167.01
7.0	1.014	1928476866.4
8.0	1.016	2201504741.89
9.0	1.018	2473967270.13
10.0	1.02	2745863619.25
11.0	1.022	3017204047.65
12.0	1.024	3287983541.58
13.0	1.026	3558214191.47
14.0	1.028	3827890411.96
15.0	1.03	4097024005.99
16.0	1.03	4097024005.99
