3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278513374.317
2.0	1.004	554631076.137
3.0	1.006	830208543.851
4.0	1.008	1105195652.3
5.0	1.01	1379594512.6
6.0	1.012	1653414372.05
7.0	1.014	1926659508.66
8.0	1.016	2199334738.37
9.0	1.018	2471439243.93
10.0	1.02	2742981889.55
11.0	1.022	3013961719.51
12.0	1.024	3284388449.2
13.0	1.026	3554258126.48
14.0	1.028	3823583021.19
15.0	1.03	4092356207.37
16.0	-2.29072156542e+303	nan
17.0	nan	-7.61018197143e+303
