2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	5.65129794496e-20	1.1696995606e-19	-3.05990652196e-20	1.0	7.02673386752e-20	7.09654791121e-20	-7.22624983126e-21	1.0	278513374.317	315964.659585	28707.163488	315331.053212	273263172.025	-290891.421461	28647.2341457	-290889.772041	273486184.702
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-1.75229940963e-20	-9.83352312203e-20	-1.01643953671e-20	1.0	2.12386894079e-19	-4.64279934214e-20	2.38228016415e-21	1.0	554631076.137	490095.416559	44837.3782458	488129.437875	547971654.802	-448111.665721	44655.0437837	-448107.008626	548322060.423
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-7.11507675694e-20	4.45009934664e-19	1.20702194984e-20	1.0	-2.47598318394e-19	-1.04873266782e-19	-7.07272510957e-20	1.0	830208543.851	658717.359884	62603.7234613	654754.657448	823302090.934	-600042.074759	62224.8113987	-600037.667308	823772966.864
4	nan	nan	1	1	128.0	128.0	128.0	1.008	1.03761536039e-20	-1.71206534464e-19	4.55280209149e-21	1.0	-1.67686053777e-19	9.13736791851e-20	-6.5327416057e-20	1.0	1105195652.3	847620.010956	92006.12342	840852.451216	1099201807.82	-729030.668247	91280.4980383	-729011.712184	1099777539.05
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-5.18807680193e-21	-1.72159446529e-19	2.20228566286e-20	1.0	-4.56722812137e-19	5.3627773473e-20	-5.91864271894e-20	1.0	1379594512.6	1027843.95601	121236.747269	1017624.32952	1375672182.56	-857043.302873	120063.336504	-857017.13315	1376350842.55
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-2.7316812549e-20	-1.52889446979e-19	2.47757137072e-20	1.0	-2.22028511299e-19	5.53747789267e-20	-4.95514274144e-20	1.0	1653414372.05	1196917.50985	146472.185048	1182685.29148	1652704117.69	-987007.96334	144793.692081	-986964.207024	1653486941.47
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-4.0869339705e-20	4.13246199142e-19	2.66815378385e-20	1.0	1.6347735882e-19	-2.26581313391e-20	-7.8350547621e-20	1.0	1926659508.66	1365032.31227	171818.102803	1346108.75629	1930297573.56	-1108956.09541	169502.943156	-1108916.41292	1931181976.32
8	nan	nan	1	1	128.0	128.0	128.0	1.016	1.22396260878e-19	-1.91005929606e-19	5.92923063078e-21	1.0	3.06970034041e-19	-6.93508225564e-20	-5.61159327556e-20	1.0	2199334738.37	1531642.27705	197673.891336	1507440.34581	2208450667.4	-1226129.53236	194632.92228	-1226060.48211	2209433422.09
9	nan	nan	1	1	128.0	128.0	128.0	1.018	5.61159327556e-21	1.23857392712e-18	-9.10560418298e-21	1.0	7.85093662986e-19	-2.81638454962e-20	1.03126261328e-19	1.0	2471439243.93	1694835.84773	223131.116672	1664740.2042	2487163849.54	-1338272.15358	219253.747559	-1338204.91868	2488242114.59
10	nan	nan	1	1	128.0	128.0	128.0	1.02	1.99899775552e-19	-2.18110983918e-20	-2.75285707858e-20	1.0	-4.52739110307e-19	5.29395592034e-21	4.4257471494e-20	1.0	2742981889.55	1855584.61837	249642.805995	1819089.53575	2766434118.65	-1447212.86417	244821.050287	-1447105.29894	2767602602.97
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-1.05984997525e-19	1.26334964083e-18	-2.43521972336e-20	1.0	-1.76579899723e-19	1.15831755537e-19	2.12605269761e-19	1.0	3013961719.51	2015688.25894	276191.175811	1972123.51251	3046260713.87	-1549837.26632	270298.441889	-1549744.38718	3047516906.68
12	nan	nan	1	1	128.0	128.0	128.0	1.024	5.08219768353e-20	-5.27278009666e-19	8.89384594617e-21	1.0	-1.44524996625e-19	1.5151301844e-19	-2.47757137072e-19	1.0	3284388449.2	2174949.71677	303751.000535	2123846.24785	3326638837.42	-1648574.16298	296688.501583	-1648443.70504	3327980525.9
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-2.78038564936e-19	2.27851862811e-19	5.03984603616e-20	1.0	4.72750263686e-20	1.95876369053e-19	-2.09217137972e-19	1.0	3554258126.48	2332834.59568	329456.626992	2273514.21558	3607569291.71	-1742307.80143	321138.171691	-1742210.53699	3608996955.48
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-1.53312963453e-19	2.27640104575e-19	8.63973606199e-20	1.0	-3.62583040984e-19	1.60936259978e-19	1.46960216349e-19	1.0	3823583021.19	2490481.10926	355820.509581	2422521.5916	3889046644.67	-1833949.81623	346175.677517	-1833820.92986	3890559722.51
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-2.40769115257e-19	1.37642853929e-20	5.97158227814e-20	1.0	-8.00499074715e-19	2.03711423815e-19	2.43521972336e-19	1.0	4092356207.37	2646004.64265	382180.079152	2568714.35667	4171074628.94	-1921363.58005	371067.389164	-1921281.7936	4172672273.39
16	nan	nan	1	1	128.0	128.0	128.0	-2.29072156542e+303	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.08510578075e+304	-inf
17	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-4.36979141298e+304	nan	nan	nan	-2.89411898665e+303	-7.61018197143e+303	nan	nan	nan	nan	nan	-inf	nan	nan
