2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.76036408385e-06	-2.4093161121e-07	-2.10854346652e-07	-2.4093161121e-07	6.25936163363e-06	-1.99067273893e-07	-2.10854346652e-07	-1.99067273893e-07	4.47972799554e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.60936259978e-20	-1.75547578318e-19	-6.22569216232e-20	0.999395666143	-1.77876918923e-20	-1.05879118407e-19	-1.31925381535e-19	0.999439257604	2798323.9147	-3626.71056657	35225.2718991	-3620.30166947	-3.30969119678	70568.8584356	35164.3207445	70571.9439556	6.80022277056
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.97782193184e-19	-9.67205746646e-20	-3.51518673111e-20	0.998786929599	3.87094056895e-19	1.96088127289e-19	-7.41153828848e-20	0.998879711627	3043758.22799	-6942.2440332	38194.1561528	-6917.6422602	-16.1484363593	71614.7586865	38062.1345372	71621.4548947	1.31500653639
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.68220743325e-18	-1.20908659265e-18	-2.73591641963e-19	0.99756990262	4.55280209149e-19	-4.30292737205e-19	3.38813178902e-20	0.997766317285	3521033.25374	-6235.06054846	47648.5097285	-6190.726973	-3.42846443	79663.635134	47320.2548166	79679.4755998	4.55764177281
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-9.67311625764e-19	-1.41539205486e-18	1.43995601033e-19	0.995149010061	-1.33322985898e-18	-1.15196480827e-19	-5.11607900142e-19	0.995550657301	4443828.89558	-13663.5405642	55941.5765169	-13470.9770459	-3.70372373832	95280.7691237	55175.3766277	95319.2596213	-9.11938824532
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.16721140132e-18	1.69406589451e-21	1.95834017405e-18	0.990345565188	-2.27343643043e-18	1.11808349038e-18	4.23516473627e-19	0.991177272514	6207615.04353	-13724.9766092	73522.5966518	-13341.4939612	-0.309864367982	120890.116756	71532.7455154	120991.942632	-4.23902894717
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-4.74338450462e-20	-2.13452302708e-18	1.01643953671e-20	0.980923507756	3.43725969996e-18	1.83636742965e-18	-3.10352871874e-18	0.982620320877	9475973.57358	-17626.7220703	104802.100958	-16666.1923396	11.2762128745	182873.669857	99257.173587	183191.473524	-11.8311355306
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.96511643763e-18	6.9117888496e-18	-2.66984784975e-18	0.962737231041	-5.99868733245e-18	-7.26415455565e-18	-5.89534931289e-18	0.966273127723	15144421.8703	-56477.8059005	214391.00889	-50582.5943809	-25.7753579159	381567.856001	192701.798396	382976.3407	20.5711275279
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.29020058526e-17	-9.51387406356e-18	2.38524477947e-18	0.928872291227	-1.81010940828e-18	-4.45878143435e-18	-3.27971157177e-18	0.936230662865	23854296.5826	27935.7778184	308971.293567	22564.5031336	176.742998771	531163.985415	251532.044908	535376.12278	204.301659387
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.7889335846e-17	-3.20381741969e-17	1.40946282423e-18	0.871214717481	-7.31836466428e-18	-1.35525271561e-18	7.31836466428e-18	0.883162740356	34417090.2126	261912.814069	308401.086899	175500.672701	236.455423819	481440.416484	209484.987218	488016.924286	317.589796265
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.33898968302e-17	-4.66206934169e-18	-9.48676900925e-18	0.782965409236	-4.17282311135e-17	-1.28613482711e-17	-2.43945488809e-18	0.798873339648	42121791.3326	-86029.6554412	392111.290672	-42031.5043159	228.053731493	421616.904017	195765.63799	430252.688808	404.002324646
