2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850873e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036751e-12	2.04862944563e-12	-1.04382233549e-11	0.000152562346542	inf	nan	-inf	nan	nan	nan	1.70244912847e+302	-4.56183703178	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694721594	5.09466832492e-11	2.4071452256e-11	-1.44133791151e-11	0.000152554862907	-3.58051134363e-12	1.91861115806e-12	-1.12193091352e-11	0.000152558083639	inf	nan	-inf	-1.19787029746e+303	3.5344200855e+302	nan	-3.23757468367e+301	-5.601429135	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710385442	-1.15916168083e-11	2.40871642731e-11	-8.37391540472e-11	0.000152550608516	7.8852491468e-11	-1.4224783053e-10	2.19969078244e-10	0.000152553004416	nan	nan	nan	6.30229369551e+302	1.09692124318e+299	4.45730818379e+293	6.74202503318e+292	-54.9415531844	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152727264511	2.86274374617e-10	-4.62016809347e-11	-1.15434005726e-09	0.000152546603735	7.50123424736e-10	-1.13431012159e-09	1.28784695379e-09	0.000152543953409	nan	nan	nan	-150.301557468	-299.597305048	-3.74633124139e+24	-408.450697612	-298.835555655	nan
