2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-9.65797988641e-24	-8.78071607271e-24	4.83060553034e-25	0.999833232677	5.64243806512e-23	-5.65051600079e-25	-1.37163347667e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-7.01203304763e-05	-268.413457847	-10308.4262599	-267.022063294	-1.83561601986
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.05345968306e-24	8.02785246831e-24	2.92421271235e-25	0.999805425491	1.61526401647e-23	-1.32155027552e-24	-6.73699834833e-25	0.999804876063	288113354.782	-64226.9692985	-12062.6994651	-64169.5536799	-0.00964081286968	-418.177288916	-12052.0941513	-416.487384701	-2.13115678164
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.40105309624e-24	7.85078411844e-23	1.06628750837e-25	0.999777587297	2.43630539791e-23	1.44110372343e-24	-4.28970695791e-23	0.999775068224	327493017.467	-159900.109556	-27573.3410212	-159736.758424	3896.90707026	-31345.2527746	-27536.9192422	-31323.4654383	8251.30401485
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.2319173744e-23	1.11912367e-21	-1.71122989222e-23	0.999750172474	-2.21105377735e-21	-4.10488378979e-23	1.95421419716e-23	0.999731233794	354171830.124	-1128133.38124	-214343.3026	-1126837.34847	8928.3134753	-338988.177493	-214011.008814	-338831.011106	29095.6695551
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.10635406929e-22	-4.6322114303e-23	1.10118419046e-23	0.999724330871	3.65717228325e-21	-1.4284375203e-22	-7.21715084453e-23	0.999672175164	368138392.544	-3065124.93552	-668468.653847	-3061218.80341	17729.8387029	-944353.258671	-667398.028492	-943972.058094	8793.20566717
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.79026428787e-24	8.44055097049e-21	1.01794914132e-22	0.999699779625	2.64036051527e-21	-3.05022850879e-23	-5.35599446628e-22	0.999605770138	376421678.716	-5231840.42088	-1302937.20842	-5224522.83819	21137.1111202	-1635682.10449	-1300753.03467	-1635049.59956	11610.637293
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.25170834852e-22	1.31174301539e-20	1.18700417901e-22	0.999676068583	-1.06706299019e-22	7.594551999e-23	-1.22009140352e-22	0.999536092899	382470364.058	-7277396.75735	-1997060.49071	-7266319.71458	-9419.28461244	-2291318.48391	-1993499.06743	-2290428.55046	291.335947011
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-9.11553035033e-22	-1.455713801e-20	2.74830758521e-22	0.99965313939	-2.91010411302e-20	7.05171472201e-23	7.45238033122e-22	0.999464617985	387494471.695	-9123914.95042	-2684806.90697	-9108908.53261	2162.36582718	-2871500.57428	-2679678.51552	-2870341.77374	9147.12961494
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	8.45378586029e-22	-4.31126535263e-21	1.75982675321e-22	0.999630783133	1.42332968002e-20	-3.93737971575e-22	1.59092681188e-21	0.999391894384	391894400.704	-10774688.6899	-3346800.94955	-10755652.3634	399.181781632	-3372885.34687	-3339948.99436	-3371445.25422	11033.5668076
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-5.31049953259e-22	-1.61076880682e-20	-4.64875504255e-22	0.999609029834	-1.9321284748e-20	-4.70665768543e-22	3.06056826645e-23	0.999318084782	395844139.926	-12247761.0812	-3977084.54964	-12224635.8404	16612.9140212	-3805344.71015	-3968366.57215	-3803606.94078	-19947.7884569
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-5.02925812432e-22	9.95594585269e-21	-2.965442496e-22	0.999587686846	-3.49632701314e-20	-6.53886274223e-22	-1.30653177753e-21	0.999243507599	399443264.396	-13560805.0768	-4573815.91512	-13533560.2297	9261.77711193	-4179810.53881	-4563099.1438	-4177755.20245	-24957.6553202
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-9.66146955462e-22	2.81075972146e-21	2.899268047e-22	0.999566785984	-6.85484573623e-20	-7.96574929889e-22	2.71852908316e-21	0.99916819205	402739864.257	-14733646.8727	-5135471.10546	-14702270.3097	5772.04525964	-4505532.93995	-5122636.26663	-4503140.34813	-23033.7095655
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.33672386989e-21	2.60983755067e-20	9.23133563609e-22	0.999546287883	5.11429229129e-20	-1.36071210765e-21	2.12916289671e-21	0.999092200817	405764147.901	-15783875.5358	-5661205.57601	-15748367.4243	5913.4815451	-4790018.07175	-5646153.15126	-4787266.69046	-22650.69171
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.05140791913e-22	4.48546958963e-20	9.35954863104e-22	0.9995261353	2.57865284157e-20	-3.02748104194e-22	5.66577360568e-21	0.999015623547	408547437.797	-16729451.7399	-6151609.86619	-16689814.0248	6500.03462924	-5040777.32991	-6134262.21578	-5037640.76972	-21923.2197744
