3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654551794.96
41.0	1.0041	1696168291.81
42.0	1.0042	1737796092.56
43.0	1.0043	1779434490.43
44.0	1.0044	1821082606.15
45.0	1.0045	1862738809.47
46.0	1.0046	1904401069.59
47.0	1.0047	1946066018.14
48.0	1.0048	1987728908.91
49.0	1.0049	2029382709.23
50.0	1.005	2071017280.85
51.0	1.0051	2112618080.94
52.0	1.0052	2154164585.87
53.0	1.0053	2195628107.47
54.0	1.0054	2236968970.95
55.0	1.0055	2278132689.29
56.0	1.0056	2319046285.41
57.0	1.0057	2359612844.27
58.0	1.0058	2399705847.4
59.0	1.0059	2439163322.97
60.0	1.006	2477782448.94
61.0	1.0061	2515316512.06
62.0	1.0062	2551476200.47
63.0	1.0063	2585937295.62
64.0	1.0064	2618357742.99
65.0	1.0065	2648404768.81
66.0	1.0066	2675789569.87
67.0	1.0067	2700302647.07
68.0	1.0068	2721840928.66
69.0	1.0069	2740419083.78
70.0	1.007	2756162653.96
71.0	1.0071	2769286551.39
72.0	1.0072	2780065954.32
73.0	1.0073	2788806702.15
74.0	1.0074	2795819858.1
75.0	1.0075	2801402681.46
76.0	1.0076	2805826178.36
77.0	1.0077	2809328354.55
78.0	1.0078	2812111906.52
79.0	1.0079	2814344989.02
80.0	1.008	2816163968.61
81.0	1.0081	2817677194.49
82.0	1.0082	2818969206.07
83.0	1.0083	2820104864.99
84.0	1.0084	2821133157.06
85.0	1.0085	2822090494.78
86.0	1.0086	2823003505.93
87.0	1.0087	2823891261.13
88.0	1.0088	2824767103.1
89.0	1.0089	2825640061.72
90.0	1.009	2826515990.64
91.0	1.0091	2827398443.81
92.0	1.0092	2828289343.0
93.0	1.0093	2829189475.7
94.0	1.0094	2830098851.84
95.0	1.0095	2831016944.73
96.0	1.0096	2831942872.12
97.0	1.0097	2832875494.41
98.0	1.0098	2833813512.37
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	1.0106	2841341258.29
108.0	1.0107	2842265165.56
109.0	1.0108	2843181476.45
110.0	1.0109	2844089281.75
111.0	1.011	2844987767.49
112.0	1.0111	2845876216.81
113.0	1.0112	2846754013.07
114.0	1.0113	2847620631.39
115.0	1.0114	2848475626.38
116.0	1.0115	2849318616.74
117.0	1.0116	2850149265.32
118.0	1.0117	2850967267.04
119.0	1.0118	2851772345.59
120.0	1.0119	2852564235.43
121.0	1.012	2853342693.12
122.0	1.0121	2854107493.56
123.0	1.0122	2854858435.44
124.0	1.0123	2855595341.65
125.0	1.0124	2856318062.42
126.0	1.0125	2857026475.87
127.0	1.0126	2857720490.42
128.0	1.0127	2858400041.4
129.0	1.0128	2859065089.09
130.0	1.0129	2859715611.61
131.0	1.013	2860351607.99
132.0	1.0131	2860973096.05
133.0	1.0132	2861580107.63
134.0	1.0133	2862172684.41
135.0	1.0134	2862750880.09
136.0	1.0135	2863314757.46
137.0	1.0136	2863864384.62
138.0	1.0137	2864399834.83
139.0	1.0138	2864921184.5
140.0	1.0139	2865428519.63
141.0	1.014	2865921932.39
142.0	1.0141	2866401527.4
143.0	1.0142	2866867427.87
144.0	1.0143	2867319776.3
145.0	1.0144	2867758737.15
146.0	1.0145	2868184497.12
147.0	1.0146	2868597266.17
148.0	1.0147	2868997273.33
149.0	1.0148	2869384763.22
150.0	1.0149	2869759991.25
151.0	1.015	2870123217.38
152.0	1.0151	2870474703.22
153.0	1.0152	2870814700.48
154.0	1.0153	2871143452.92
155.0	1.0154	2871461185.24
156.0	1.0155	2871768106.34
157.0	1.0156	2872064404.05
158.0	1.0157	2872350245.05
159.0	1.0158	2872625782.98
160.0	1.0159	2872891149.12
161.0	1.016	2873146470.06
162.0	1.0161	2873391859.8
163.0	1.0162	2873627431.49
164.0	1.0163	2873853297.12
165.0	1.0164	2874069573.67
166.0	1.0165	2874276385.17
167.0	1.0166	2874473862.36
168.0	1.0167	2874662146.89
169.0	1.0168	2874841388.34
170.0	1.0169	2875011746.22
171.0	1.017	2875173386.51
172.0	1.0171	2875326480.79
173.0	1.0172	2875471204.89
174.0	1.0173	2875607737.41
175.0	1.0174	2875736259.02
176.0	1.0175	2875856950.9
177.0	1.0176	2875969995.84
178.0	1.0177	2876075574.17
179.0	1.0178	2876173868.04
180.0	1.0179	2876265054.68
181.0	1.018	2876349314.46
182.0	1.0181	2876426821.51
183.0	1.0182	2876497748.23
184.0	1.0183	2876562264.44
185.0	1.0184	2876620536.78
186.0	1.0185	2876672727.56
187.0	1.0186	2876718994.63
188.0	1.0187	2876759490.9
189.0	1.0188	2876794363.97
190.0	1.0189	2876823757.75
191.0	1.019	2876847810.36
192.0	1.0191	2876866655.16
193.0	1.0192	2876880421.95
194.0	1.0193	2876889236.46
195.0	1.0194	2876893219.24
196.0	1.0195	2876892488.97
197.0	1.0196	2876887159.17
198.0	1.0197	2876877341.16
199.0	1.0198	2876863141.4
200.0	1.0199	2876844663.08
201.0	1.02	2876822007.24
