3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205730267.09
6.0	1.0006	245589749.114
7.0	1.0007	273863987.868
8.0	1.0008	288058842.74
9.0	1.0009	295554723.472
10.0	1.001	300498162.726
11.0	1.0011	304372472.806
12.0	1.0012	307635979.339
13.0	1.0013	310470111.889
14.0	1.0014	312952774.764
15.0	1.0015	315163917.503
16.0	1.0016	317115772.465
17.0	1.0017	318862428.291
18.0	1.0018	320429467.737
19.0	1.0019	321840969.289
20.0	1.002	323119628.928
21.0	1.0021	324284811.719
22.0	1.0022	325352690.628
23.0	1.0023	326336872.829
24.0	1.0024	327248757.639
25.0	1.0025	328097961.781
26.0	1.0026	328902394.068
27.0	1.0027	329642816.428
28.0	1.0028	330353461.854
29.0	1.0029	331023986.656
30.0	1.003	331663473.184
31.0	1.0031	332276748.364
32.0	1.0032	332865905.091
33.0	1.0033	333434153.393
34.0	1.0034	333983595.727
35.0	1.0035	334516563.239
36.0	1.0036	335034712.933
37.0	1.0037	335539499.638
38.0	1.0038	336032207.146
39.0	1.0039	336513934.361
40.0	1.004	336985552.641
41.0	1.0041	337447846.61
42.0	1.0042	337901545.139
43.0	1.0043	338347323.886
44.0	1.0044	338785790.721
45.0	1.0045	339217521.892
46.0	1.0046	339643057.461
47.0	1.0047	340062889.346
48.0	1.0048	340477456.623
49.0	1.0049	340887156.226
50.0	1.005	341292333.257
51.0	1.0051	341693287.168
52.0	1.0052	342090278.81
53.0	1.0053	342483552.399
54.0	1.0054	342873339.127
55.0	1.0055	343259852.052
56.0	1.0056	343643284.119
57.0	1.0057	344023810.96
58.0	1.0058	344401590.892
59.0	1.0059	344776765.982
60.0	1.006	345149469.399
61.0	1.0061	345519821.862
62.0	1.0062	345887940.55
63.0	1.0063	346253935.613
64.0	1.0064	346617914.005
65.0	1.0065	346979975.73
66.0	1.0066	347340211.923
67.0	1.0067	347698714.018
68.0	1.0068	348055568.842
69.0	1.0069	348410863.963
70.0	1.007	348764680.24
71.0	1.0071	349117092.408
72.0	1.0072	349468171.564
73.0	1.0073	349817985.071
74.0	1.0074	350166595.828
75.0	1.0075	350514062.703
76.0	1.0076	350860435.665
77.0	1.0077	351205760.334
78.0	1.0078	351550076.591
79.0	1.0079	351893421.439
80.0	1.008	352235826.743
81.0	1.0081	352577327.38
82.0	1.0082	352917955.741
83.0	1.0083	353257737.886
84.0	1.0084	353596695.122
85.0	1.0085	353934849.487
86.0	1.0086	354272224.476
87.0	1.0087	354608843.809
88.0	1.0088	354944733.355
89.0	1.0089	355279915.769
90.0	1.009	355614415.386
91.0	1.0091	355948252.829
92.0	1.0092	356281445.029
93.0	1.0093	356614011.056
94.0	1.0094	356945967.624
95.0	1.0095	357277326.391
96.0	1.0096	357608101.603
97.0	1.0097	357938311.124
98.0	1.0098	358267974.019
99.0	1.0099	358597110.509
100.0	1.01	358925735.292
101.0	1.0101	359253863.683
102.0	1.0102	359581509.657
103.0	1.0103	359908687.581
104.0	1.0104	360235407.27
105.0	1.0105	360561682.469
106.0	1.0106	360887526.049
107.0	1.0107	361212949.815
108.0	1.0108	361537967.294
109.0	1.0109	361862588.857
110.0	1.011	362186826.458
111.0	1.0111	362510690.824
112.0	1.0112	362834191.812
113.0	1.0113	363157340.068
114.0	1.0114	363480146.476
115.0	1.0115	363802621.703
116.0	1.0116	364124777.384
117.0	1.0117	364446622.333
118.0	1.0118	364768168.243
119.0	1.0119	365089425.15
120.0	1.012	365410400.72
121.0	1.0121	365731105.573
122.0	1.0122	366051547.566
123.0	1.0123	366371735.429
124.0	1.0124	366691679.064
125.0	1.0125	367011385.815
126.0	1.0126	367330864.829
127.0	1.0127	367650125.746
128.0	1.0128	367969178.441
129.0	1.0129	368288030.034
130.0	1.013	368606691.12
131.0	1.0131	368925168.696
132.0	1.0132	369243472.748
133.0	1.0133	369561609.439
134.0	1.0134	369879586.063
135.0	1.0135	370197408.431
136.0	1.0136	370515083.67
137.0	1.0137	370832616.569
138.0	1.0138	371150011.092
139.0	1.0139	371467271.524
140.0	1.014	371784399.764
141.0	1.0141	372101398.864
142.0	1.0142	372418269.515
143.0	1.0143	372735015.119
144.0	1.0144	373051635.27
145.0	1.0145	373368131.098
146.0	1.0146	373684502.476
147.0	1.0147	374000749.41
148.0	1.0148	374316872.519
149.0	1.0149	374632870.32
150.0	1.015	374948743.018
151.0	1.0151	375264489.272
152.0	1.0152	375580108.803
153.0	1.0153	375895601.657
154.0	1.0154	376210967.232
155.0	1.0155	376526205.111
156.0	1.0156	376841314.063
157.0	1.0157	377156294.955
158.0	1.0158	377471147.551
159.0	1.0159	377785872.619
160.0	1.016	378100470.495
161.0	1.0161	378414942.812
162.0	1.0162	378729288.241
163.0	1.0163	379043510.2
164.0	1.0164	379357609.53
165.0	1.0165	379671589.592
166.0	1.0166	379985451.628
167.0	1.0167	380299198.664
168.0	1.0168	380612834.158
169.0	1.0169	380926362.92
170.0	1.017	381239788.526
171.0	1.0171	381553115.61
172.0	1.0172	381866346.875
173.0	1.0173	382179487.032
174.0	1.0174	382492539.938
175.0	1.0175	382805509.467
176.0	1.0176	383118397.678
177.0	1.0177	383431208.328
178.0	1.0178	383743942.538
179.0	1.0179	384056603.615
180.0	1.018	384369191.329
181.0	1.0181	384681707.497
182.0	1.0182	384994152.42
183.0	1.0183	385306527.85
184.0	1.0184	385618834.442
185.0	1.0185	385931071.821
186.0	1.0186	386243240.953
187.0	1.0187	386555342.189
188.0	1.0188	386867376.439
189.0	1.0189	387179344.267
190.0	1.019	387491245.675
191.0	1.0191	387803080.577
192.0	1.0192	388114849.384
193.0	1.0193	388426553.086
194.0	1.0194	388738191.225
195.0	1.0195	389049763.88
196.0	1.0196	389361272.15
197.0	1.0197	389672716.282
198.0	1.0198	389984097.618
199.0	1.0199	390295416.059
200.0	1.02	390606671.462
201.0	0.000156634798595	nan
