2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	4.66323070327e-23	4.98945005734e-22	-1.02983986263e-22	0.999988372979	1.39483330792e-22	-2.93442322303e-22	-2.31610571515e-23	0.999986481968	5741130.41406	289167.049125	90594.7423421	289152.392133	59.0097301621	-237904.58632	90589.9791872	-237904.136522	63.4369335422
9	nan	nan	1	1	128.0	128.0	128.0	nan	-1.95944815488e+304	nan	nan	-3.01213710544e+304	-inf	-inf	nan	nan	nan	nan	-3.08009128803e+231	nan	nan	nan	-3.07506376318e+231	-1.01274447752e+205	-5.70876846926e+203
10	nan	nan	1	1	128.0	128.0	128.0	-4.34779310543e+304	-inf	-2.57429875778e+304	-inf	-inf	nan	-inf	nan	nan	nan	nan	-3.05272744176e+231	nan	nan	nan	-3.04085988202e+231	-1.00813503707e+205	-5.71286290458e+203
11	nan	nan	1	1	128.0	128.0	128.0	-5.83330043576e+303	-3.60166621008e+304	nan	nan	-inf	-inf	nan	-inf	nan	-inf	nan	-2.99775354479e+231	-inf	nan	nan	-2.97260844799e+231	-9.99038299413e+204	-5.71460437429e+203
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	2.35382515108e-20	3.46026193843e-20	2.5450693087e-20	0.999729266468	-7.91181712295e-20	-7.98063854991e-20	-2.25125475512e-20	0.999664425415	7582911.08424	383741.047601	162234.412694	383397.531624	-3.98832846518	-377727.663132	162078.679076	-377703.166351	-11.5154184818
