2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	0.0	0.0	-3.10475191005e+231	2.66795448754e-322	0.0	0.0	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.0929178306e+231	nan	nan	nan	-3.09191009556e+231	-4.44163055924e+184	-2.27166100609e+185
10	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.07554774793e+231	nan	nan	nan	-3.07241805011e+231	-4.40749493652e+184	-2.25344932659e+185
11	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.04067986509e+231	nan	nan	nan	-3.03339669382e+231	-4.34416310125e+184	-2.22586582928e+185
12	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.97094619068e+231	nan	nan	nan	-2.95533184634e+231	-4.2260815453e+184	-2.17775359034e+185
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.84324791798e-20	2.75619888825e-19	2.92391802925e-20	0.999656350697	-6.64060595758e-21	7.35280846498e-21	-1.84957584967e-21	0.999615479841	8820727.15041	290416.735554	98047.5875214	290099.35755	-0.486976407874	-49992.3146072	97936.4371573	-49990.2789936	-2.46922613479
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	6.80273335764e-21	7.25748417119e-19	2.57683304423e-20	0.999305835046	-2.11559713467e-20	2.51280926481e-20	-2.13081725794e-21	0.999222896663	11134420.9603	374041.141405	126296.139357	373221.662774	24.221787127	-61006.9835157	126008.992167	-61001.9419226	27.3185022573
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-6.49833089222e-21	-5.32016100215e-19	8.06534184464e-20	0.998605518993	-1.13184777577e-19	9.54632601335e-20	-5.53086044777e-20	0.998439332754	15686908.5206	538311.819913	181554.985018	535953.288194	115.675770554	-82648.5297199	180729.489628	-82634.7707721	118.971839815
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	-inf	nan	nan	nan	nan	nan	-inf	-inf	-2.07878196455e+231	nan	nan	-inf	-1.96188215888e+231	-2.89749653457e+184	-1.56112988628e+185
