3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.00000244141	430129.376633
5.0	0.0	0.0
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5741130.41406
9.0	nan	nan
10.0	-4.34779310543e+304	nan
11.0	-5.83330043576e+303	-inf
12.0	1.000625	7582911.08424
13.0	nan	-inf
14.0	-inf	-3.19742007184e+303
15.0	1.005	18749009.5632
16.0	-1.9144079944e+163	8.78913518653e+115
