3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	nan	2.4123368571e+301
9.0	-inf	nan
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	6.84576011739e+301
24.0	0.0	0.0
25.0	1.00009375	6121369.5126
26.0	1.0001875	6402812.42637
27.0	1.000375	6916313.56407
28.0	1.00075	7912928.29776
29.0	0.0	0.0
30.0	1.003	13719097.7716
31.0	-1.18681753056e+132	1.97634813138e+66
