2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	nan	inf	nan	-inf	-1.29783002399e-09	1.07854530487e-319	8.89466382208e-320	-9.03843692502e-320	3.32012114005e-320	nan	inf	-inf	nan	-inf	inf	-inf	-inf	nan
1	nan	nan	1	1	16.0	16.0	16.0	nan	inf	nan	-inf	nan	2.00496588976e+303	-1.45422932746e+303	nan	0.000152583634638	nan	inf	-inf	nan	-9.88820355527e+302	inf	nan	-inf	nan
2	nan	nan	1	1	16.0	16.0	16.0	nan	inf	nan	-inf	nan	-4.11501652137e+303	nan	nan	0.000152579378107	nan	nan	-inf	nan	nan	nan	nan	-inf	nan
3	nan	nan	1	1	16.0	16.0	16.0	nan	inf	nan	-inf	nan	nan	nan	nan	0.000152575121032	nan	nan	-inf	nan	-inf	nan	inf	-inf	nan
4	nan	nan	1	1	16.0	16.0	16.0	nan	inf	nan	-inf	inf	nan	-1.81438481518e+303	nan	0.000152570863412	nan	inf	-inf	nan	nan	inf	nan	-inf	nan
5	nan	nan	1	1	16.0	16.0	16.0	nan	inf	nan	-inf	nan	nan	nan	-1.35267269347e+303	0.390997747703	nan	inf	inf	nan	-inf	inf	-inf	-inf	nan
6	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	-9.64453433898e+302	nan	nan	0.000152562346542	nan	nan	-inf	nan	-inf	nan	-inf	-inf	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561446e-11	-1.43814512917e-11	0.00015255486292	-3.8509788339e-12	2.39098285095e-12	-1.21783772609e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	-5.32192107177	nan
8	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	2.0496672158e+303	-1.10574227063e+303	nan	-5.49272792218e+300	0.000152553827494	nan	nan	-inf	nan	-inf	nan	-inf	-inf	nan
9	nan	nan	1	1	16.0	16.0	16.0	nan	inf	nan	-inf	3.73104535406e+301	nan	1.63079521419e+302	nan	0.000152549565451	nan	inf	-inf	nan	-inf	inf	-inf	-inf	nan
10	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	-9.94519133667e+299	-5.81203660559e+287	1.35580965608e+295	-1.36296463263e+302	0.000152544923643	inf	inf	-inf	nan	-inf	inf	-inf	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	0.000152539917128	4.90788505898e-10	-8.36699407254e-10	1.16553188282e-09	0.000152537099003	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	1.87762847876e+301	nan	-inf	-5.77965487938e+301	0.000152526179371	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	inf	0.390882038512	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-6.89041450257e-22	8.69573618946e-21	-4.06197379552e-22	0.999617718492	1.09589023454e-20	-2.15635645935e-22	1.31314922243e-22	0.999500437383	481200988.11	-6510473.65896	-1602689.38724	-6498886.35381	-18776.309783	-2033710.28814	-1599649.00888	-2033471.66981	-5240.7678925
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-3.80503081774e-23	8.15186493671e-22	-9.8548230228e-22	0.999594148118	-4.6189765405e-21	-2.07984225269e-22	8.91700700332e-22	0.999430836888	487359034.857	-8528080.45269	-2300841.93363	-8511851.46938	-6043.95018653	-2680363.60718	-2296088.13064	-2679925.67215	1671.86949182
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-4.31788279753e-22	3.73720200751e-21	-8.56545524299e-22	0.999571224718	-1.00014407864e-20	-3.70370119271e-22	1.25907228988e-21	0.999359568055	492575472.034	-10355544.8083	-2997067.53098	-10334569.368	9293.12143435	-3259222.35954	-2990363.58938	-3258532.11383	-21121.9602429
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.84550130718e-22	-3.60609388042e-20	-1.20809728463e-21	0.99954881989	7.42477317828e-21	-4.2765237669e-22	1.26889505966e-21	0.999287149403	497174178.838	-11996323.9249	-3674689.01695	-11970561.6975	17288.945689	-3766080.57628	-3665837.68798	-3765094.42237	-23513.9244701
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.30287082535e-21	5.67528618273e-21	-1.40248472858e-21	0.999526877607	-2.51148577583e-20	-1.41220410078e-21	-5.21950966521e-22	0.999213777434	501313537.965	-13467854.4181	-4327704.82917	-13437295.4908	9132.49379019	-4206426.26771	-4316532.51635	-4205108.43698	-23675.1332872
