3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	nan	nan
1.0	nan	nan
2.0	nan	nan
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	nan	nan
7.0	0.00015269471945	nan
8.0	nan	nan
9.0	nan	nan
10.0	nan	inf
11.0	nan	nan
12.0	nan	nan
13.0	nan	nan
14.0	1.0014	481200988.11
15.0	1.0015	487359034.857
16.0	1.0016	492575472.034
17.0	1.0017	497174178.838
18.0	1.0018	501313537.965
19.0	1.0019	505091664.846
20.0	1.002	508564030.935
21.0	1.0021	511768623.737
22.0	1.0022	514733868.216
23.0	1.0023	517484077.121
24.0	1.0024	520062594.634
25.0	1.0025	522424173.923
26.0	1.0026	524669275.741
27.0	1.0027	526758222.007
28.0	1.0028	528707135.088
29.0	1.0029	530540858.686
30.0	1.003	532264184.556
31.0	1.0031	533886828.818
32.0	1.0032	535417883.295
33.0	1.0033	536866207.771
34.0	1.0034	538239231.885
35.0	1.0035	539543295.067
36.0	1.0036	540784256.753
37.0	1.0037	541967761.405
38.0	1.0038	543098889.492
39.0	1.0039	544181798.41
40.0	1.004	545219955.751
41.0	1.0041	546216642.935
42.0	1.0042	547174936.764
43.0	1.0043	548097758.706
44.0	1.0044	548987978.973
45.0	1.0045	549848216.047
46.0	1.0046	550680813.324
47.0	1.0047	551487871.311
48.0	1.0048	552271226.9
49.0	1.0049	553032445.693
50.0	1.005	553772932.588
51.0	1.0051	554494055.569
52.0	1.0052	555197090.465
53.0	1.0053	555883174.451
54.0	1.0054	556553352.011
55.0	1.0055	557208570.077
56.0	1.0056	557849711.284
57.0	1.0057	558477622.259
58.0	1.0058	559093090.042
59.0	1.0059	559696792.978
60.0	1.006	560289308.372
61.0	1.0061	560871154.902
62.0	1.0062	561442831.397
63.0	1.0063	562004816.44
64.0	1.0064	562557546.937
65.0	1.0065	563101411.948
66.0	1.0066	563636772.751
67.0	1.0067	564163977.75
68.0	1.0068	564683366.276
69.0	1.0069	565195277.902
70.0	1.007	565700058.601
71.0	1.0071	566198057.57
72.0	1.0072	566689599.27
73.0	1.0073	567174970.477
74.0	1.0074	567654417.121
75.0	1.0075	568128156.754
76.0	1.0076	568596388.556
77.0	1.0077	569059309.766
78.0	1.0078	569517116.351
79.0	1.0079	569969997.423
80.0	1.008	570418144.856
81.0	1.0081	570861742.51
82.0	1.0082	571300957.655
83.0	1.0083	571735941.958
84.0	1.0084	572166837.793
85.0	1.0085	572593776.146
86.0	1.0086	573016881.73
87.0	1.0087	573436276.412
88.0	1.0088	573852081.539
89.0	1.0089	574264416.37
90.0	1.009	574673399.647
91.0	1.0091	575079145.749
92.0	1.0092	575481756.478
93.0	1.0093	575881320.576
94.0	1.0094	576277914.43
95.0	1.0095	576671615.556
96.0	1.0096	577062497.006
97.0	1.0097	577450626.237
98.0	1.0098	577836071.257
99.0	1.0099	578218895.216
100.0	1.01	578599161.601
101.0	1.0101	578976942.889
102.0	1.0102	579352312.631
103.0	1.0103	579725347.124
104.0	1.0104	580096125.149
105.0	1.0105	580464718.914
106.0	1.0106	580831199.139
