2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.73574341545e+304	-1.56512199894e+300
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976562	1.00399046849e-22	4.16718082968e-22	5.11818004017e-24	0.999997372345	1.16212413715e-22	-3.57497120988e-23	1.03397576569e-24	0.999997032916	1720527.63493	85990.801467	23170.730698	85989.7357689	2.24529377888	-58832.4256668	23170.4356741	-58832.4056965	2.53553852073
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.77659375411e+304	nan	-2.77659375413e+304	0.0	0.0	2.70112385276e+220	-1.69766750352e-194	2.70112385277e+220	8.37984741911e-320	-6.85522154956e+302	-6.85522154956e+302	-6.85522154956e+302
8	nan	nan	1	1	128.0	128.0	128.0	-2.762618953e+304	nan	nan	nan	nan	nan	nan	nan	nan	0.0	0.0	2.70112385276e+220	-1.69766750352e-194	2.70112385277e+220	8.37984741911e-320	-2.0332036085e+304	-2.0332036085e+304	-2.0332036085e+304
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	inf	nan	nan	-inf	inf	-inf	inf	0.0	0.0	2.70112385276e+220	-1.69766750352e-194	2.70112385277e+220	8.37984741911e-320	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	1.8978525749e+304	nan	nan	inf	-1.8615320894e+304	4.11998245713e+304	nan	4.11998245713e+304	772917.799887	45339.0924384	2.70112385276e+220	45327.8100801	2.70112385277e+220	-39527.8929224	16184.8482276	-39527.4355002	2.70112385276e+220
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-9.41388712309e+303	nan	-7.9503313512e+302	nan	nan	nan	885434.462802	51574.1338869	2.70112385276e+220	51548.1088614	2.70112385277e+220	-46311.3098701	18397.3242721	-46310.2316389	2.70112385276e+220
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	2.03983634315e+304	3.52827627018e+304	nan	nan	nan	1106579.58738	63532.8857727	2.70112385276e+220	63468.2525989	2.70112385277e+220	-59585.1862529	23414.5151242	-59582.7019409	2.70112385276e+220
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	1543868.41709	87719.7714466	2.70112385276e+220	87540.6133657	2.70112385277e+220	-85965.9640775	33153.0447628	-85959.6357944	2.70112385276e+220
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-5.63012212128e-20	1.02835093753e-19	-3.52577464295e-20	0.998891550214	4.19281308891e-20	-4.74073752666e-20	6.25745589784e-20	0.998635126138	9050419.8324	446821.049398	204288.879623	445212.701731	41.9549941973	-492877.69836	203501.309762	-492751.168273	43.0471754515
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	inf	5.210798186e+163	3.68807847741e+220	1.99670650331e+269	2.72553832896e+220	1.02462755151e+239	-3.63284164393e-41	9.61661378343e+219	-1.19733554692e+247	5.72711853553e+125	2.30867459658e+120	-2.53441777855e+208	-2.48879306159e-85	-1.59178803317e+230	-1.89839824748e+37	-9.25355918591e+303	-9.25355918591e+303	-9.25355918591e+303
