2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	1.64112633531e-21	1.39416329162e-19	1.68347798267e-20	1.0	1.7263259384e-20	6.69023679433e-21	-7.67623608449e-22	1.0	278861734.011	346404.7582	32331.7099537	345711.110634	273069035.337	-318018.684097	32267.1402851	-318018.323533	273313047.893
2	nan	nan	1	1	128.0	128.0	128.0	1.004	1.42936809849e-20	-1.16599379145e-19	2.22346148654e-21	1.0	1.2168323119e-19	6.05893255083e-20	-2.36110434047e-20	1.0	555416212.723	551360.290396	46585.6405228	549154.046817	547575808.834	-512326.576623	46399.9903076	-512326.105581	547977390.389
3	nan	nan	1	1	128.0	128.0	128.0	1.006	2.17581588326e-20	-1.95188154783e-19	-9.3173624198e-21	1.0	-3.58483533868e-20	1.01882181687e-19	4.6057416507e-20	1.0	831418737.218	778467.515647	73758.942251	773817.913129	822654710.625	-684601.172211	73328.0074842	-684591.422315	823198982.797
4	nan	nan	1	1	128.0	128.0	128.0	1.008	8.65561792975e-20	-8.13151629364e-20	-1.52465930506e-20	1.0	-2.73300474388e-20	8.25857123573e-21	-6.00334601366e-20	1.0	1106873235.78	991539.043724	102169.586136	983638.566575	1098303116.08	-860412.108451	101338.877814	-860414.053564	1098989191.15
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-2.17581588326e-20	6.14945919707e-19	-4.36221967836e-20	1.0	-7.95586449057e-19	-4.13987352971e-20	1.00585162486e-19	1.0	1381773448.52	1223586.53919	137368.858931	1211451.47938	1374505344.97	-1020149.33255	136033.801833	-1020128.7622	1375321889.78
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-8.09975255812e-21	5.83711579777e-19	-5.52688998083e-20	1.0	-2.49255161161e-19	-1.8475906162e-20	-4.44692297309e-20	1.0	1656112908.31	1448238.00978	172189.3114	1431048.59169	1651260332.01	-1181268.07289	170207.23033	-1181250.18538	1652206033.8
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-2.2065208276e-19	2.60462631281e-20	-4.70103285726e-20	1.0	-8.86838532692e-19	-5.11925537497e-20	-8.95737341721e-20	1.0	1929901018.21	1668963.97647	206085.994114	1645906.77837	1928562053.21	-1342188.14715	203347.232633	-1342142.40865	1929638415.56
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-1.08208459012e-19	-7.90069981551e-19	-6.8186152254e-20	1.0	1.87022227776e-19	-1.25678513549e-19	-2.96461531539e-21	1.0	2203139753.6	1889114.17652	240480.493975	1859335.83369	2206412283.91	-1498361.07794	236775.588828	-1498338.95223	2207615558.59
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-2.06570160012e-19	3.25260651746e-19	-1.0566736017e-19	1.0	-3.97099633585e-19	-2.68932960753e-20	-3.57871420215e-20	1.0	2475830697.3	2110194.60957	275072.884756	2072838.50296	2484808473.22	-1650998.68049	270322.65668	-1650943.05339	2486138808.8
